Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.07.2026,"10,928877",1137374297.00,65806,"12430224350,01"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,07.07.2026,"5,755154",341860798.00,1,"1967461544,30"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"2,448377",1295150990.00,6365,"3171018181,48"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,07.07.2026,"1,396311",3514518592.00,1,"4907361918,54"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.07.2026,"0,840589",131578247.00,1950,"110603168,38"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,07.07.2026,"0,455795",10565390536.00,39343,"4815651659,67"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,07.07.2026,"1,313995",809812051.00,2877,"1064088798,53"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,07.07.2026,"11,579701",552428671.00,54950,"6396958748,18"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,703412",377888310.00,1973,"643699491,74"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,07.07.2026,"4,242474",25767690.00,3595,"109318748,70"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,07.07.2026,"65,70079",52499640.00,3,"3449267831,61"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,686674",4739268.00,1,"297088950,07"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"18,511188",22115.00,1,"409374,92"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.07.2026,"5,520357",229247818.00,4936,"1265529723,19"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,824152",7872114.00,3,"510303114,40"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.07.2026,"70,492651",5533354.00,2,"390060794,85"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,07.07.2026,"3,922247",5020082762.00,1,"19690006005,29"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.07.2026,"68,773107",7093936.00,4,"487872022,76"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,109422",718317350.00,281,"78599382,41"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"13,912199",66846646.43,7427,"929983845,13"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,402966",20613565.00,1,"1348188289,34"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,07.07.2026,"61,507544",9491810.00,5,"583817924,74"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,07.07.2026,"7,158206",190000000.00,1,"1360059119,03"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"60,237429",876698.00,3,"52810033,51"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,07.07.2026,"6,845087",209998532.00,4435,"1437458142,36"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"7,088586",44457856.00,2477,"315143315,71"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,07.07.2026,"5,082939",92899847.00,8170,"472204283,12"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,07.07.2026,"8,467239",216377056.00,5547,"1832116345,76"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"5,469439",60677612.00,5838,"331872497,20"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,07.07.2026,"9,432605",61268653.00,825,"577923007,28"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,07.07.2026,"49,487129",8236164.00,1193,"407584113,68"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"67,238622",1377964.00,1,"92652399,96"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"7,420644",562511888.00,9839,"4174200501,02"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"11,636682",92048137.00,2083,"1071134933,86"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,905452",6829649.00,2,"450111103,19"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.07.2026,"8,512636",11781429.00,1408,"100291022,11"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,07.07.2026,"8,004849",11590144.00,2680,"92777348,48"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,07.07.2026,"6,779811",9133509.00,1249,"61923467,62"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,07.07.2026,"54,539248",51564821.00,1225,"2812306561,46"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,07.07.2026,"60,402781",6827204.00,45,"412382111,00"
HAI,AHLATCI PORTFÖY ALTIN FONU,07.07.2026,"0,963556",7868105.00,164,"7581356,46"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,07.07.2026,"2,877134",538158335.00,7839,"1548353559,38"
HAR,BV PORTFÖY HARMONY SERBEST FON,07.07.2026,"1,049512",37878579.00,72,"39754020,82"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,851944",3009446.00,98,"5573326,16"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,07.07.2026,"49,133571",369017301.00,310,"18131137932,52"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,332072",216331087.00,178,"11970047366,63"
HBF,HSBC PORTFÖY ALTIN FONU,07.07.2026,"47,446923",129916814.00,11510,"6164153102,63"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,986193",100000.00,1,"198619,33"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"4,203792",139474384.00,1168,"586321321,13"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,487238",337498900.00,2932,"501941259,54"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"20,0021",57539930.00,18,"1150919431,92"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,07.07.2026,"0,933831",152426671.00,428,"142340745,63"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,021001",111647662.00,606,"337287729,33"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"1,000756",3000000.00,1,"3002267,22"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,135761",158232790.00,4472,"8724285308,79"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"15023,586875",3698337.00,18,"55562287214,12"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,07.07.2026,"6,298697",2479606.00,11,"15618287,82"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,917236",4109950.00,132,"11989693,93"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,07.07.2026,"16,30404",98482181.00,13,"1605657369,18"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,07.07.2026,"63,702439",74332579.00,2231,"4735166613,96"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,16788",209819380.00,1601,"664682635,72"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,07.07.2026,"3,009753",1574729725.00,2,"4739548295,32"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,696669",33253995.00,129,"56421007,19"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,509884",36131553.00,580,"54554470,51"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"62,020032",143831839.00,3343,"8920455291,32"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,07.07.2026,"1,249856",693826010.00,32,"867182676,19"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,07.07.2026,"51,534836",8596805.00,269,"443034939,56"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,907349",41875177.00,21,"79870589,59"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"29,16692",109096943.00,12,"3182021787,46"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,772034",42895123.00,1999,"161801858,79"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"1,264596",20713045.00,189,"26193641,70"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,07.07.2026,"92,631687",37063354.00,14,"3433240989,22"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,07.07.2026,"4,880782",561018563.00,2,"2738209473,09"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"5,057682",6034613.00,443,"30521155,32"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,485205",693889928.00,277,"1030568731,03"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"0,522683",20928413.00,42,"10938935,08"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,411878",187924484.00,5028,"265326455,07"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"3,234588",329367203.00,1,"1065367215,41"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,837416",74855622.00,236,"287252142,32"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"2,06617",975774161.00,1206,"2016115262,20"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,233772",407241.00,12,"1316924,49"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,07.07.2026,"2,049248",112068137.00,1236,"229655449,35"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"22,331715",92852023.00,13,"2073544898,09"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"4,161643",30383425.00,1627,"126444967,06"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,07.07.2026,"1,388865",29785444.00,960,"41367947,31"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,462298",147870376.00,14676,"1251323231,17"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,07.07.2026,"1,329191",8231615668.00,2158,"10941391634,98"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,369796",16151297.00,1083,"70577867,48"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,118025",68840024.00,115,"421164993,32"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,066891",405288897.00,1660,"1648265719,12"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"563,458138",6664147.00,36903,"3754967860,17"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,914209",22268210.00,11,"42625997,47"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,07.07.2026,"0,364157",114796653024.95,1031215,"41803961033,91"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"111,469205",25772674.00,14,"2872859484,05"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,07.07.2026,"7,626269",31231661.00,123,"238181035,10"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"52,899945",497097202.00,8320,"26296414447,15"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,065482",104747841477.00,6227,"6859053574,81"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"328,427622",844063.00,94,"277213604,16"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"46,454421",324493.00,39,"15074134,36"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,098423",3992442050.00,4244,"392946569,01"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,07.07.2026,"7,021237",85347325.00,22,"599243792,87"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"23,058978",887234531.00,14,"20458721352,61"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,335056",3440451.00,104,"4593194,74"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,07.07.2026,"46,923425",12417088.00,167,"582652300,98"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.07.2026,"0,237672",8804469449.00,3475,"2092577594,73"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,07.07.2026,"0,357041",3855395617.00,2643,"1376535188,66"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,07.07.2026,"56,803682",5847554.00,154,"332162598,57"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,07.07.2026,"11,889303",3072989256.00,7,"36535700320,25"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"0,210004",1483942364.00,1512,"311634334,44"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"35,697183",43149120.00,12,"1540302015,50"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"2,280626",5226575936.00,10130,"11919862407,84"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,955322",34414080.00,14,"273775079,65"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,838013",17574058.00,1,"67449465,58"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,994895",309651646.00,24,"927374314,82"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,07.07.2026,"0,163027",7407279786.00,2926,"1207584765,11"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,108083",25625932810.00,10274,"2769734105,47"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"7,426118",1135707610.00,339905,"8433898467,48"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),07.07.2026,"513,818692",5873.00,18,"3017657,18"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,43204",235423451.00,9250,"572559364,53"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,07.07.2026,"1621,697723",2619572.00,2534,"4248153948,73"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"393,44106",62488798.00,24502,"24585658917,89"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,07.07.2026,"46,092462",2165626.00,57,"99819034,99"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,974443",430493357.33,3784,"419491135,38"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,379605",3722601585.00,546,"5135720022,69"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.07.2026,"1,85308",12171279.00,223,"22554353,42"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,07.07.2026,"1,061304",117104885.00,495,"124283885,90"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,07.07.2026,"57,972163",71291182.00,2367,"4132903994,19"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,07.07.2026,"15,153805",6837081.00,13,"103607790,52"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"93,444853",23599656.00,1,"2205266385,22"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,07.07.2026,"0,003563",568993837.00,12,"2027338,50"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"300,46764",551204.00,17,"165618964,82"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,89243",1150040053.00,13,"2176369879,99"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"25,548776",2727731.00,17,"69690189,16"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,256891",34404802.00,406,"43243088,59"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"5,472698",171125883.00,1830,"936520261,19"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,07.07.2026,"20,427373",140400.00,11,"2868003,20"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,76133",997109.00,12,"5744674,36"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,601648",1817507986.00,10294,"2911008565,53"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"4,491769",139198287.00,1865,"625246585,48"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"5,5228",3355441.57,838,"18531433,70"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"67,47006",50474167.00,1,"3405495067,61"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,923102",14703420.00,1915,"101793279,98"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,07.07.2026,"10,939648",18822212.00,23,"205908377,50"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,07.07.2026,"10,145934",52475369.00,62,"532411640,20"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,07.07.2026,"1,715595",530861568.00,253,"910743600,39"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"6,040122",1028457245.00,7014,"6212007290,32"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"12,41562",471519535.00,1,"5854207443,76"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,07.07.2026,"6,110821",163794514.00,3,"1000918991,01"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,123717",693419042.00,1,"2859463790,34"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,07.07.2026,"2,007396",121211208.00,478,"243318923,95"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,07.07.2026,"0,92352",47915132.00,10,"44250605,48"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,07.07.2026,"6,226091",11395330.00,1,"70948366,22"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,07.07.2026,"1,012271",2114650.00,12,"2140598,94"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,07.07.2026,"1,733032",53294493.00,3077,"92361048,82"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,07.07.2026,"81,243233",1993812.00,28,"161983733,86"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,071919",1612453728.00,17,"3340873368,40"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"0,188487",8935861242.21,8325,"1684297652,95"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,541597",13717574.00,243,"34864547,35"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,07.07.2026,"1,398132",32682965.00,206,"45695090,35"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,07.07.2026,"15,451434",92858398.00,9519,"1434795448,84"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,07.07.2026,"18,530831",21428893.00,5,"397095185,75"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,07.07.2026,"20,311343",33125727.00,12,"672827999,86"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,07.07.2026,"1,55229",333744116.00,11,"518067587,65"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,07.07.2026,"62,782007",12512793.00,23,"785578255,76"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,130009",1700035244.00,121022,"221020459,72"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,07.07.2026,"3,762846",57991961.00,16,"218214807,29"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,507939",66892567.00,4,"4582671875,29"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,07.07.2026,"0,28756",4797745120.00,69,"1379639768,59"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,07.07.2026,"0,513302",1179209551.00,3144,"605290287,80"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"1,310087",22364000.00,278,"29298776,93"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"128,261877",344809.00,202,"44225849,39"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"121,775878",12648180.00,4625,"1540243223,36"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.07.2026,"191,171989",105856.00,520,"20236702,03"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,691434",10219050.00,1,"701961199,87"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"2,20753",118837745.00,1612,"262337851,41"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.07.2026,"4,065798",41590644.00,14,"169099160,90"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"48,413502",656717.00,61,"31793969,84"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"5,767909",1206817.00,44,"6960810,37"
