Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.05.2026,"68,623098",5533354.00,2,"379715895,05"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,20.05.2026,"3,749843",4428530581.00,1,"16606292692,76"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.05.2026,"67,315922",7448081.00,4,"501374442,69"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,103866",722311619.00,282,"75023312,45"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"13,226517",79878775.43,7727,"1056517952,84"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,300666",20613565.00,1,"1304852400,71"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,20.05.2026,"59,257127",9571290.00,5,"567167149,10"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,20.05.2026,"6,743821",190000000.00,1,"1281325907,77"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,197016",876698.00,3,"51021207,23"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,20.05.2026,"7,583725",252126422.00,5126,"1912057329,37"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"6,086246",61869159.00,1699,"376550949,58"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,20.05.2026,"5,137381",106141562.00,7746,"545289638,01"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,20.05.2026,"8,259367",233961599.00,6030,"1932374598,55"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"5,33025",65050051.00,6158,"346733009,11"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,20.05.2026,"8,669953",27290751.00,430,"236609520,28"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,20.05.2026,"44,942155",8956850.00,1434,"402540138,79"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,538827",1644718.00,1,"107792889,01"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"7,158177",601905465.00,9894,"4308546011,71"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"11,535835",91972085.00,2193,"1060974784,60"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,557762",6829649.00,2,"434077206,76"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.05.2026,"8,152391",12140872.00,1407,"98977138,03"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"6,928613",9286600.00,2335,"64343259,54"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,20.05.2026,"6,446174",9844749.00,1274,"63460965,16"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,20.05.2026,"52,84163",50709652.00,1197,"2679580675,13"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,20.05.2026,"58,466715",6925635.00,46,"404919131,08"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,20.05.2026,"3,077862",552322291.00,8588,"1699971939,70"
HAR,BV PORTFÖY HARMONY SERBEST FON,20.05.2026,"1,083874",44716701.00,88,"48467262,50"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,821866",2983423.00,111,"5435396,43"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,20.05.2026,"47,585654",390526852.00,316,"18583475589,13"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,674588",196752707.00,181,"10757373165,46"
HBF,HSBC PORTFÖY ALTIN FONU,20.05.2026,"50,369693",137130341.00,12369,"6907213177,94"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"2,276302",100000.00,1,"227630,21"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"4,09812",146988146.00,1217,"602375034,99"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,415994",369255400.00,3089,"522863344,22"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"17,008527",57548930.00,18,"978822534,83"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,086803",132248689.00,504,"143728242,82"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,895279",121342858.00,709,"351321463,88"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,50256",151603833.00,4440,"8262796953,00"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"9407,831394",3707513.00,18,"34879657193,87"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,20.05.2026,"5,892492",2479606.00,11,"14611058,77"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,840045",4252377.00,146,"12076942,41"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,20.05.2026,"15,664413",98482181.00,13,"1542665547,46"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,20.05.2026,"61,888568",70230646.00,2206,"4346474119,98"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,999485",217166497.00,1723,"651387703,80"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,20.05.2026,"2,943156",1413830866.00,2,"4161124212,49"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,681959",30265990.00,157,"50906169,22"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,503863",55755925.00,740,"83849259,95"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"59,811354",152215730.00,3420,"9104228941,71"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,20.05.2026,"1,191463",50660548.00,28,"60360146,14"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,20.05.2026,"49,915522",7957881.00,256,"397221787,01"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,821357",44385444.00,21,"80841748,70"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"20,514828",13369440.00,12,"274271756,05"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,988398",66653836.00,2569,"265842012,29"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"1,207754",31967827.00,258,"38609277,40"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,20.05.2026,"89,372523",40963354.00,14,"3660998299,59"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,20.05.2026,"4,620656",561018563.00,2,"2592273734,66"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"5,349338",12142915.00,527,"64956559,13"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,415015",394943549.00,319,"558851089,13"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"0,58734",1831745.00,38,"1075856,37"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,405596",243295504.00,6234,"341975221,10"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"3,116766",329367203.00,1,"1026560647,06"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,666577",86719264.00,270,"317962882,43"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"1,962717",810736355.00,954,"1591245867,99"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,40811",407241.00,12,"1387922,01"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,20.05.2026,"1,986246",104830568.00,1263,"208219287,01"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"27,190189",116019811.00,13,"3154600551,18"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"4,328028",31362603.00,1889,"135738235,84"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,20.05.2026,"1,37832",26066210.00,977,"35927590,18"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,708379",198193276.00,15560,"1725942105,40"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,20.05.2026,"1,25654",9771508356.00,2472,"12278286972,49"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,730931",28476391.00,1373,"134719837,10"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,777007",71872812.00,119,"415209726,11"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,959966",443639162.00,1786,"1756795823,10"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"536,376464",7032486.00,38050,"3772059973,00"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,13379",22271914.00,11,"47523577,29"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,20.05.2026,"0,345997",125427903631.95,1039612,"43397706358,41"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"235,422437",23609327.00,14,"5558165303,68"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,20.05.2026,"7,550671",564587.00,116,"4263010,64"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"51,233072",518071200.00,8498,"26542379153,80"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,062697",43342050100.00,5013,"2717406942,75"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"307,600059",909201.00,105,"279670281,31"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"45,872644",413464.00,42,"18966686,68"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,099888",4222483616.00,4451,"421773775,48"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,20.05.2026,"6,849595",83732787.00,22,"573535720,14"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"14,85002",817546839.00,12,"12140586806,95"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,390772",8813516.00,117,"12257588,78"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,20.05.2026,"46,896417",12329888.00,161,"578227572,39"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.05.2026,"0,231837",7460120018.00,3408,"1729534223,84"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,20.05.2026,"0,338345",3723406373.00,2614,"1259794515,15"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,20.05.2026,"54,879477",5624458.00,135,"308667312,41"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,20.05.2026,"11,45092",2854544979.00,7,"32687166322,81"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"0,210797",1564855842.00,1542,"329866827,09"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"27,609269",43149120.00,12,"1191315647,33"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"2,165505",5762372993.00,10525,"12478445791,43"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,319421",34414080.00,14,"286305228,95"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,796435",17574058.00,1,"66718775,08"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,430891",453572633.00,24,"1102585847,47"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,20.05.2026,"0,155991",8204447673.00,3018,"1279820830,77"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,103169",23697272696.00,10297,"2444814972,45"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"7,07636",1134097720.00,341748,"8025283396,14"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),20.05.2026,"550,134281",2023.00,16,"1112921,65"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,305667",409627589.00,10976,"944464616,51"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,20.05.2026,"1568,807917",2664939.00,2679,"4180777402,84"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"373,942033",63129521.00,24337,"23606781442,30"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,20.05.2026,"44,626753",1761405.00,47,"78605786,54"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,916584",471921942.33,3851,"432555978,62"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,310709",4337322904.00,579,"5684969159,36"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.05.2026,"1,827275",8098037.00,256,"14797337,70"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,20.05.2026,"54,556946",63937792.00,2016,"3488250660,80"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,20.05.2026,"15,508044",38910081.00,13,"603419261,64"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"93,806611",23599656.00,1,"2213803750,35"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,20.05.2026,"0,003613",568993837.00,12,"2055967,79"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"204,617918",551204.00,17,"112786214,95"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,681748",1149036262.00,13,"1932389781,44"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"25,856392",2727731.00,17,"70529281,96"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,249375",36670397.00,467,"45815081,09"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"5,178824",210032147.00,2021,"1087719460,16"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"20,493967",140400.00,11,"2877352,95"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,472204",1043841.00,12,"5712111,09"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,566445",1860114863.00,10828,"2913767782,15"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"4,258787",160941448.00,2000,"685415306,89"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"5,35631",3848476.57,885,"20613633,21"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,306731",50705881.00,1,"3311435343,67"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,933262",14951001.00,2025,"103659210,10"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,20.05.2026,"10,239256",19144600.00,24,"196026458,51"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,20.05.2026,"9,572982",1903337.00,68,"18220611,12"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,20.05.2026,"1,631508",625458508.00,308,"1020440670,58"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"5,743483",1222888795.00,7482,"7023640740,25"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"11,923435",493487664.00,1,"5884068123,28"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,20.05.2026,"5,832641",163794514.00,3,"955354585,52"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,000518",693419042.00,1,"2774035183,97"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"1,963063",123405988.00,541,"242253691,00"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,20.05.2026,"0,880589",63544458.00,12,"55956558,72"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,20.05.2026,"6,526124",11395330.00,1,"74367336,65"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,20.05.2026,"1,66795",58538497.00,3209,"97639292,90"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,20.05.2026,"78,029827",2289598.00,33,"178656935,87"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,203901",1618341818.00,17,"3566665370,05"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"0,181054",8797769552.21,8333,"1592872546,38"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,437491",14750273.00,272,"35953656,58"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,20.05.2026,"1,494687",32045704.00,213,"47898294,61"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,20.05.2026,"14,251808",71843554.00,8578,"1023900566,78"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,20.05.2026,"17,759947",21428893.00,5,"380576006,76"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,20.05.2026,"21,912897",33127795.00,12,"725925956,71"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,20.05.2026,"1,48306",333744116.00,11,"494962419,76"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,20.05.2026,"61,363272",12148393.00,23,"745465140,53"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,123482",1719097512.00,121602,"212276797,25"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.05.2026,"3,634911",64395146.00,17,"234070627,26"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,084079",66892567.00,4,"4353641083,53"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.05.2026,"0,271109",6129693879.00,72,"1661817182,63"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,20.05.2026,"0,547451",1292168046.00,3396,"707398098,20"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"1,289744",23569075.00,286,"30398074,96"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"123,700762",340396.00,214,"42107244,54"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"115,891233",17371770.00,5523,"2013235839,08"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"190,393802",106254.00,543,"20230103,06"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,038845",16551050.00,1,"1093012233,13"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"2,057203",102465295.00,1609,"210791930,49"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.05.2026,"3,840675",41696489.00,15,"160142678,82"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"47,905311",682797.00,64,"32709602,41"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"5,616645",1215481.00,51,"6826925,36"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,621442",126803950.00,22888,"1093232954,41"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,20.05.2026,"0,149411",208980205.00,24,"31224029,90"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"72,444931",191044625.00,4519,"13840214592,01"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"12,796562",82383760.00,22299,"1054228885,51"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,512296",14279209.00,397,"21594387,23"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"5,465274",540435271.00,3812,"2953626823,58"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"55,182395",1248318615.00,15066,"68885211271,62"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,889888",101640605.00,28,"192089336,76"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,56582",7856596.00,2,"522980757,05"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"0,219151",2768707290.13,2971,"606765955,03"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,20.05.2026,"1,002723",68901627.00,1475,"69089234,67"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,264995",41235793.00,133,"52163059,67"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,20.05.2026,"4,778504",11467968.00,3126,"54799729,85"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,947267",20122774.00,3,"99552741,43"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"56,511403",20000000.00,9,"1130228067,63"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"9,527515",605738.00,469,"5771178,02"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"4,224126",12187281.00,203,"51480610,33"
