Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,057794",43125812.00,587,"131869850,01"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"1,01116",4110928.00,52,"4156804,90"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,527272",157429273.00,4449,"8741618130,14"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"18750,136692",3698337.00,18,"69344324284,58"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,20.07.2026,"6,392546",2479606.00,11,"15850994,38"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,943238",4047864.00,131,"11913826,49"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,20.07.2026,"16,457932",91221799.00,13,"1501322202,20"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,20.07.2026,"64,606302",74192447.00,2236,"4793299634,00"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,218681",200354961.00,1580,"644878773,91"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,20.07.2026,"3,016749",1574729725.00,2,"4750564517,17"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,718438",33230087.00,127,"57103847,92"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,992642",3434782.00,46,"3409509,80"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,440791",52551768.00,547,"75716126,84"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"62,337443",141675204.00,3306,"8831670022,56"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,20.07.2026,"1,266587",87998871.00,35,"111458233,49"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,20.07.2026,"51,86048",8739599.00,271,"453239794,82"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,8802",36665864.00,21,"68939166,81"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"29,354102",109096943.00,12,"3202442742,31"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,79958",38385290.00,1892,"145847966,41"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"1,289252",21982963.00,174,"28341587,27"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,20.07.2026,"93,219158",37063354.00,14,"3455014643,28"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,20.07.2026,"4,863112",561018563.00,2,"2728295955,65"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"5,048907",5752808.00,422,"29045393,27"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,509256",849059001.00,275,"1281447193,35"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"0,517938",20974086.00,40,"10863278,84"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,407112",181770119.00,4816,"255770915,81"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"3,250921",329367203.00,1,"1070746770,20"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,901787",72333036.00,228,"282228114,03"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"2,095377",1478636831.00,1157,"3098301649,88"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,216453",407241.00,12,"1309871,70"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,20.07.2026,"2,000759",101391933.00,1181,"202860788,09"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"24,565803",92852023.00,13,"2280984528,83"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"4,179658",29384381.00,1579,"122816657,63"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,20.07.2026,"1,410617",23288172.00,955,"32850688,36"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,587949",143370597.00,14426,"1231259353,30"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,20.07.2026,"1,349956",8264006057.00,2149,"11156048015,14"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,264325",15227005.00,1041,"64932893,08"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,178328",67121045.00,113,"414695847,99"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,907222",399785389.00,1638,"1562050385,00"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"570,956706",6871239.00,37618,"3923179987,30"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,799252",22265585.00,11,"40061392,57"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,20.07.2026,"0,369275",120573144954.95,1034531,"44524601104,83"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"130,295041",25772674.00,14,"3358051618,70"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,20.07.2026,"7,626229",49771310.00,124,"379567420,20"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"53,24108",495434004.00,8255,"26377441479,24"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,066443",89228514323.00,6219,"5928642493,09"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"332,312593",761420.00,94,"253029454,19"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"46,485576",324492.00,39,"15084197,47"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,096098",3968377465.00,4189,"381351368,11"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,20.07.2026,"7,024063",85347325.00,22,"599484957,78"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"18,300902",887234531.00,14,"16237192221,67"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,359163",3445575.00,100,"4683097,05"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,20.07.2026,"47,094182",12418294.00,165,"584829400,85"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.07.2026,"0,225801",8125099910.00,3440,"1834652814,79"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,20.07.2026,"0,35132",3836552916.00,2593,"1347859290,82"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,20.07.2026,"57,254693",5840026.00,165,"334368895,62"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,20.07.2026,"11,282761",3072989256.00,7,"34671803594,68"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"0,209109",1454167287.00,1496,"304079701,82"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"35,27888",43149120.00,12,"1522252631,51"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,20.07.2026,"2,312442",5429280067.00,10352,"12554896703,39"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,114164",34414080.00,14,"279241490,85"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,728607",17574058.00,1,"65526748,33"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,006934",309651646.00,24,"931101939,79"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,20.07.2026,"0,16419",7003457435.00,2896,"1149894504,79"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,109525",25274973500.00,10153,"2768237933,54"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"7,526075",1310698320.00,340318,"9864414058,04"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),20.07.2026,"530,139778",9742.00,18,"5164621,72"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,40318",196473941.00,8508,"472162200,28"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,20.07.2026,"1607,628163",2546885.00,2512,"4094444053,61"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"398,947921",62912919.00,24433,"25098978258,57"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,20.07.2026,"46,29716",2168164.00,58,"100379836,56"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,97352",403389364.33,3766,"392707528,20"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,398905",3485913292.00,531,"4876461270,10"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.07.2026,"1,812694",11838711.00,219,"21459963,05"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,20.07.2026,"0,99735",137264197.00,668,"136900477,54"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,20.07.2026,"56,807094",75753951.00,2485,"4303361782,04"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,20.07.2026,"14,611963",6936066.00,13,"101349538,00"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"95,994395",23599656.00,1,"2265434710,92"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,20.07.2026,"0,003558",568993837.00,12,"2024317,70"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"321,579057",551204.00,17,"177255662,57"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,043741",1150067128.00,13,"2350439665,34"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"26,638291",2727731.00,17,"72662090,91"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,279513",33684790.00,395,"43100110,62"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"5,551708",171159681.00,1812,"950228548,76"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,20.07.2026,"20,49659",140400.00,11,"2877721,20"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"5,799852",997109.00,12,"5783084,32"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,571987",1803813631.00,10163,"2835572141,08"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"4,557287",141438435.00,1845,"644575508,13"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"5,670183",3180117.57,827,"18031847,37"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,728673",45663185.00,1,"3092706942,61"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"7,026848",14462437.00,1894,"101625345,19"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,20.07.2026,"10,870913",18292212.00,23,"198853047,57"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,20.07.2026,"10,294842",52475070.00,58,"540222531,11"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,20.07.2026,"1,739404",515786347.00,246,"897160650,96"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"6,122274",1021182578.00,6944,"6251959929,34"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"11,846267",471519535.00,1,"5585746505,05"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,20.07.2026,"6,134859",163794514.00,3,"1004856190,76"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,552193",693419042.00,1,"3156577584,37"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,20.07.2026,"2,049869",112013503.00,459,"229612971,92"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,158199",11395330.00,1,"70174710,63"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,20.07.2026,"0,985781",2114650.00,12,"2084581,53"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,20.07.2026,"1,667288",52610395.00,3003,"87716656,31"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,20.07.2026,"78,495373",1982812.00,25,"155641567,23"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,111809",1612453728.00,17,"3405193701,00"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"0,190769",9151432408.21,8403,"1745808682,42"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,579865",13336453.00,235,"34406243,92"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,20.07.2026,"1,353146",32656120.00,200,"44188508,91"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,20.07.2026,"15,521577",92564117.00,9667,"1436741109,78"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,20.07.2026,"18,785772",21428893.00,5,"402558307,89"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,20.07.2026,"20,289486",33125727.00,12,"672103966,90"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,20.07.2026,"1,584869",333744116.00,11,"528940860,10"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,20.07.2026,"62,957505",12512793.00,23,"787774232,67"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,131823",1688541444.00,121179,"222587870,50"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.07.2026,"3,777359",55070852.00,16,"208022356,85"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,120903",66892567.00,4,"4623674644,53"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.07.2026,"0,292308",4815724325.00,71,"1407675407,48"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,20.07.2026,"0,496304",1152885572.00,3031,"572181724,86"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"1,316435",22332390.00,269,"29399148,98"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"129,423584",336338.00,198,"43530069,26"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"123,429313",11294043.00,4340,"1394015972,71"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.07.2026,"190,777297",94694.00,510,"18065465,37"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,921242",10219050.00,1,"704309618,97"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"2,237832",106819212.00,1641,"239043482,79"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.07.2026,"4,10615",41590644.00,14,"170777403,96"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"48,626542",388337.00,58,"18883485,52"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"5,790086",1206568.00,42,"6986132,60"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,770488",120081528.00,22285,"1053173589,82"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,20.07.2026,"0,156258",209068502.00,25,"32668522,35"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"75,455818",181885020.00,4363,"13724282965,10"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"12,851145",75166827.00,21141,"965979763,75"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,52496",12595389.00,332,"19207461,80"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"5,831208",527006467.00,3685,"3073084159,51"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"56,311256",1295815528.00,15165,"72968999906,64"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,608301",88458705.00,24,"142268243,34"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,774301",7856596.00,2,"548188490,52"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"0,227894",3481769223.13,2698,"793473585,52"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,20.07.2026,"1,00486",62440425.00,1363,"62743906,69"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,276929",17477609.00,115,"22317667,66"
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"5,054497",12741170.00,3350,"64400200,27"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,389879",20154022.00,3,"88473721,64"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"58,923757",20000000.00,9,"1178475132,93"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.07.2026,"9,538981",465620.00,438,"4441540,47"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"4,493699",3368811.00,175,"15138421,91"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,20.07.2026,"7,396629",13000000.00,1,"96156175,88"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,660564",21132206.00,2,"1408684776,28"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,20.07.2026,"559,953858",7975067.00,16757,"4465669534,11"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,619055",19099597.00,3,"1234197912,01"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"11,115246",201138551.00,3,"2235704432,20"
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,897659",513400.00,5,"460857,94"
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,205786",1927016.00,331,"6177600,31"
IHC,INVEO PORTFÖY INTER SERBEST FON,20.07.2026,"7,728056",41743938.00,367,"322599485,71"
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"16,612015",105283541.00,30287,"1748971766,96"
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,689198",39307995.00,297,"66398993,39"
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,752685",22111489.00,3460,"82977452,34"
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,838166",169052999.00,48,"310747550,60"
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,57116",33598940.00,1,"220784002,03"
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,848017",2874288.00,55,"2437444,57"
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,20.07.2026,"6,194143",382831186.00,11,"2371311269,73"
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,20.07.2026,"7,078892",730187.00,13,"5168915,24"
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"8,245963",143670740.00,4196,"1184703622,05"
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,484265",321012874.00,13,"476468060,59"
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"32,569369",57732371.00,22452,"1880306908,47"
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,355851",1052509805.00,76,"1427046850,81"
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"71,172872",32862635.25,161,"2338928131,61"
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,20.07.2026,"13,973929",15009423.47,1268,"209740613,09"
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,20.07.2026,"6,071115",29649332.00,6713,"180004490,23"
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"15,436669",356839033.00,50881,"5508406211,96"
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,909362",535671.00,4,"35841404,93"
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"9,632746",91781736.00,2,"884110190,76"
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"7,016756",6881297.00,429,"48284382,80"
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),20.07.2026,"9,864339",9972948.00,30,"98376537,60"
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,421601",4530576.00,3,"282805806,54"
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,20.07.2026,"51,918309",6616601.00,12,"343522732,63"
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,20.07.2026,"8,649782",72247210.00,13151,"624922583,85"
