Dışa Aktarım Tarihi:,02.06.2026 09:37:26
Toplam Kayıt Sayısı:,10030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
ZPJ,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,795332",12703203.00,402,"137135297,37"
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,22.05.2026,"7,665409",1890698576.00,27514,"14492978395,58"
ZPN,ZİRAAT PORTFÖY BUDİN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,784251",27975295.00,1,"1896284412,18"
ZPR,ZİRAAT PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"1,39757",17687362667.00,844,"24719324905,71"
ZR2,ZİRAAT PORTFÖY YEŞİLKÖY SERBEST ÖZEL FON,22.05.2026,"1,308846",457722155.00,1,"599087904,74"
ZR3,ZİRAAT PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,22.05.2026,"0,602035",305630214.00,177,"183999978,34"
ZSB,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"8,963976",288359871.00,20,"2584851011,59"
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,22.05.2026,"50,039795",799190.00,1710,"39991303,85"
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,22.05.2026,"4,204214",12303200.00,1023,"51725281,92"
ZSK,ZİRAAT PORTFÖY SSA KATILIM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,27776",10549218.00,1,"583137136,03"
ZSN,ZİRAAT PORTFÖY ÖPY BEŞİNCİ SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,22.05.2026,"53,269927",54535707.00,2,"2905113145,82"
ZTF,ZİRAAT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,22.05.2026,"6,879327",274862095.00,1,"1890866262,39"
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,22.05.2026,"1,192979",29277464.00,901,"34927411,82"
ZUD,ZİRAAT PORTFÖY THE SERBEST ÖZEL FON,22.05.2026,"3,874267",207749576.00,1,"804877344,63"
ZUE,ZİRAAT PORTFÖY TS SERBEST ÖZEL FON,22.05.2026,"4,702101",1123467406.00,1,"5282657259,64"
ZUS,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,22.05.2026,"47,763959",1341301475.00,3386,"64065868033,58"
ZVB,ATLAS PORTFÖY SERBEST (TL) FON,22.05.2026,"87,953384",2538371.00,11,"223258320,30"
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,22.05.2026,"3,217886",236533096.00,382,"761136449,17"
ZYC,ZİRAAT PORTFÖY TS SERBEST (TL) ÖZEL FON,22.05.2026,"4,459576",1833786550.00,1,"8177909972,68"
ZYD,ZİRAAT PORTFÖY THE SERBEST (TL) ÖZEL FON,22.05.2026,"4,458137",1844187892.00,1,"8221641624,78"
ZZL,ZİRAAT PORTFÖY ONDÖRDÜNCÜ SERBEST FON,22.05.2026,"78,458207",509319.00,15,"39960255,52"
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"3,26617",911816852.00,4894,"2978148531,42"
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,25.05.2026,"11,944446",1727030.00,178,"20628416,59"
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"60,558823",4652264.00,2231,"281735633,93"
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,25.05.2026,"72,649976",123787177.00,166,"8993135399,07"
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,769384",1337341991.00,3,"1028929397,95"
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,25.05.2026,"0,096208",580059894.00,36,"55806180,76"
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,25.05.2026,"2,943837",100563725.00,170,"296043173,15"
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"2,703216",2478716109.00,45,"6700503986,22"
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"64,058115",2090562.00,14,"133917460,70"
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,25.05.2026,"3,620398",429653932.00,3626,"1555518071,55"
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,46428",9765366.00,165,"33829960,05"
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"54,804657",1326054.00,104,"72673934,19"
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"10,130112",540384978.00,45,"5474160315,01"
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"174,278357",14776443.00,97,"2575214209,60"
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),25.05.2026,"43,781254",4191449.00,1426,"183506894,85"
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"5,388909",57258193.97,1520,"308559217,79"
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,25.05.2026,"11,914775",54279290.00,16,"646725541,70"
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,25.05.2026,"53,582723",25405881.00,150,"1361316276,54"
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,25.05.2026,"0,851719",1073504510.00,26540,"914324259,00"
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,197206",3157823555.00,22008,"3780566059,18"
AED,ATA PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"106,803136",667619.81,1508,"71303889,42"
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,25.05.2026,"0,180962",9052739621.00,35859,"1638199251,22"
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,979793",5333256.00,418,"10558744,27"
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,25.05.2026,"1,182551",4422089417.00,45471,"5229344335,10"
AFO,AK PORTFÖY ALTIN FONU,25.05.2026,"1,306905",16383307366.00,85454,"21411420748,73"
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,306301",2479107731.00,26812,"759352341,48"
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,988699",22023083626.00,143652,"21774192719,41"
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,551735",2155159831.00,15205,"1189078077,69"
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"8,809455",11168173.00,2455,"98385518,16"
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,25.05.2026,"9,85729",21370610.00,15,"210656305,61"
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),25.05.2026,"36,70889",3823250.00,2616,"140347264,91"
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,25.05.2026,"66,367487",432546.00,104,"28706991,13"
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,25.05.2026,"10,424015",24909891.00,582,"259661089,28"
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,25.05.2026,"20,166455",5998578.00,174,"120970052,39"
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,25.05.2026,"27,591463",23436880.00,12,"646657801,44"
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"1,139397",58917876.00,17,"67130828,68"
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"16,848995",9643754.00,4,"162487566,56"
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"89,844274",4091000.00,3,"367552925,31"
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"24,993273",2162287.00,1,"54042629,56"
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"154,304493",8812765.00,2,"1359849231,32"
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,25.05.2026,"0,097838",124375273334.00,13820,"12168617353,42"
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,238176",16228304.00,96,"20093489,33"
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,25.05.2026,"59,706488",82973768.00,1020,"4954072253,89"
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,25.05.2026,"60,952303",2226571.00,133,"135714631,12"
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"60,709103",84395335.00,1438,"5123565048,21"
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,25.05.2026,"58,791203",9459388.00,345,"556128798,29"
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,490581",376274787.00,9324,"184593181,58"
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"52,429407",163451306.00,22096,"8569655106,80"
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,491023",2091969923.00,13737,"1027206132,21"
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,907021",2341920161.00,17392,"2124169887,57"
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,25.05.2026,"3,64177",318546011.00,12,"1160071168,90"
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"51,132881",291808091.00,2441,"14920988305,01"
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,25.05.2026,"3,5607",1426593054.00,12,"5079670430,57"
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,25.05.2026,"3,440184",2128312041.00,113,"7321785789,33"
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,361533",5472775762.00,26637,"1978588632,52"
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"12,301941",5870381238.00,134409,"72217081653,66"
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"102,197337",11040936.25,2498,"1128354279,18"
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,25.05.2026,"34,12074",20874657.00,4148,"712258747,35"
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"20,426635",13092777.00,177,"267441375,37"
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,553452",12981251.00,235,"20165750,13"
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,398112",2916365115.00,37386,"1161039863,78"
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,25.05.2026,"2,870556",287026278.00,35,"823925084,29"
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,219552",249218342.00,11,"303934787,65"
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,926336",1012592.00,12,"938000,20"
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,428959",120598795.00,46,"895923491,41"
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,25.05.2026,"2,418498",73546700.00,501,"177872545,57"
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,25.05.2026,"6,676977",13904561.00,3115,"92840429,00"
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,25.05.2026,"31,943443",6415502.00,2,"204933224,86"
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,144899",1840391236.00,13359,"266671220,72"
ARE,İSTANBUL PORTFÖY YABANCI HİSSE SENEDİ FONU,25.05.2026,"0,23019",150152256.00,1682,"34563546,78"
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"7,913217",90349894.00,1,"714958293,71"
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"15,168",277111086.00,7820,"4203220856,33"
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,25.05.2026,"17,740994",186240454.00,5558,"3304090822,72"
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,25.05.2026,"38,374463",75563996.00,1,"2899727795,30"
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"44,937449",146096.00,41,"6565181,62"
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,25.05.2026,"0,821013",225848060.00,16,"185424278,21"
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,685297",18027749.00,840,"66437617,95"
ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,25.05.2026,"22,144532",46121402.00,10,"1021336875,89"
AU1,A1 CAPİTAL PORTFÖY ALTIN FONU,25.05.2026,"1,152965",48105128.00,610,"55463521,43"
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,25.05.2026,"46,429867",18429674.00,606,"855687316,39"
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,25.05.2026,"145,49167",1742172.00,12,"253471514,18"
AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"206,214655",16470559.00,19611,"3396470649,61"
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,25.05.2026,"97,288576",2302470.00,1,"224004027,02"
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,25.05.2026,"1,317285",78262194.00,11,"103093628,71"
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,25.05.2026,"1,521931",157977532.00,12,"240430864,56"
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"18,407226",64887678.00,10447,"1194402149,19"
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,12774",13792310312.00,13110,"1761830358,43"
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,25.05.2026,"0,168676",3325162435.00,4,"560876481,70"
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,25.05.2026,"18,542637",53102007.00,44,"984651216,72"
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"25,160286",170546736.00,5,"4291004569,86"
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"60,017136",457507251.00,7,"27458274965,41"
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"1,478402",200636839.00,25,"296621998,15"
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"5,926303",754698421.00,11,"4472571446,99"
BAG,BULLS PORTFÖY ATAK DEĞIŞKEN FON,25.05.2026,"0,958104",82629724.00,130,"79167876,02"
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"46,820393",21974290.00,1,"1028844887,39"
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,25.05.2026,"3,209934",46020385.00,4,"147722379,46"
BAS,İŞ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"50,317445",28610784.00,1,"1439621562,58"
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"3,271045",49253509.00,1034,"161110423,81"
BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,25.05.2026,"1,39096",679926.00,11,"945749,97"
BBN,BULLS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,56905",2300561650.00,13,"1309134098,09"
BBO,BULLS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,919071",331388445.00,12,"635958034,77"
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"2,038819",13064166.00,688,"26635468,70"
BBS,BULLS PORTFÖY BİRİNCİ SERBEST (TL) FON,25.05.2026,"1,441905",816654926.00,789,"1177539072,14"
BCC,ASTRA PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"66,04278",41694041.00,3,"2753590392,86"
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"1,967217",74787396.00,2391,"147123010,68"
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"1,718571",30971404.00,456,"53226545,95"
BDA,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"53,631061",25487659.00,522,"1366930204,24"
BDC,AURA PORTFÖY BODRUM SERBEST FON,25.05.2026,"8,86822",42920874.00,39,"380631734,19"
BDI,PARDUS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,307869",815396609.00,74,"251035154,75"
BDO,BULLS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,870462",1678298973.00,11,"4817494137,61"
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,353443",190268409.00,11240,"447785802,71"
BDY,AK PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,602842",62175719.00,2452,"99657878,36"
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"1,71935",5215848.00,55,"8967869,72"
BFO,İŞ PORTFÖY BFO1 SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"50,058166",70633762.00,1,"3535796550,66"
BFS,BULLS PORTFÖY EMTİA FON SEPETİ FONU,25.05.2026,"1,026487",10615312.00,94,"10896475,88"
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,072797",285482100.00,579,"306264332,32"
BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,25.05.2026,"2,319841",470029440.00,1,"1090393477,16"
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,25.05.2026,"5,943505",8697153421.00,30534,"51691572280,92"
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,504601",46193554.00,788,"69502874,19"
BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,847273",20215822.00,76,"37344141,11"
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"3,014226",99548951.00,2367,"300063006,62"
BHH,PARDUS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,311938",2390113486.00,74,"745567022,24"
BHI,BV PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,150833",378464584.00,364,"814014149,49"
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,256256",65334847.00,882,"82077295,12"
BHN,A1 CAPİTAL PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,983503",455771847.00,42,"904024882,06"
BHO,AZİMUT PORTFÖY BİRİNCİ PY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,154794",931314599.00,1,"1075476590,22"
BI5,BULLS PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,780316",387605765.00,12,"690060885,56"
BIA,TRİVE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,203401",2560193.00,12,"520745,67"
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,218591",80087489.00,2217,"257768909,19"
BIG,YAPI KREDİ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,354048",411825871.00,3696,"557631813,22"
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,545792",99724856.00,484,"752503053,16"
BIK,BULLS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,44045",2323018343.00,14,"3346192811,68"
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,383746",428861066.00,11658,"1022295882,99"
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,488458",3663128393.00,198,"5452414142,64"
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"1,66194",502935257.00,73,"835848114,00"
BIY,AZİMUT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,257677",59686701.00,327,"75066602,46"
BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,25.05.2026,"50,346515",18297953.00,88,"921238174,22"
BKO,AZİMUT PORTFÖY BİRİNCİ KATILIM SERBEST ÖZEL FON,25.05.2026,"1,166361",3564628213.00,1,"4157642167,92"
BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"46,848401",67841608.00,649,"3178270881,93"
BLA,BULLS PORTFÖY ALGORİTMİK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,089973",934440204.00,15,"6625155876,12"
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,25.05.2026,"1,517408",326198843.00,756,"494976711,77"
BLT,BULLS PORTFÖY ALTIN FONU,25.05.2026,"1,71554",192605979.00,2692,"330423329,21"
BMU,BULLS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,665251",832794569.00,25,"2219606245,05"
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,25.05.2026,"1,948039",355050798.00,245,"691652836,11"
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,136285",72439487.00,192,"82311930,49"
BOH,BULLS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,905965",250569682.00,11,"227007348,48"
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,538405",25888163.00,245,"39826476,59"
BON,A1 CAPİTAL PORTFÖY BORÇLANMA ARAÇLARI FONU,25.05.2026,"1,240591",13339730.00,301,"16549147,52"
BOP,İŞ PORTFÖY ÖPY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"46,003522",24504227.00,9,"1127280739,58"
BOS,BULLS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,425005",1643058119.00,1194,"2341365798,20"
BP5,BULLS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,678802",266834182.00,15,"447961790,29"
BPD,BULLS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"50,928132",2748429.00,11,"139972354,60"
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"1,42867",148972944.00,455,"212833157,28"
BRB,BULLS PORTFÖY ARENA SERBEST FON,25.05.2026,"1,210575",659840963.00,11,"798786828,12"
