Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"19,861223",22115.00,1,"439230,94"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"5,619383",256022369.00,5429,"1438687831,64"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,605149",7872114.00,3,"492834869,30"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"69,431854",5533354.00,2,"384191025,14"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,12.05.2026,"3,72499",4428530581.00,1,"16496230002,10"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"68,176072",7448081.00,4,"507780904,01"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,103257",722289496.00,282,"74581386,23"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"13,112603",80544401.43,7643,"1056146770,30"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,408008",20613565.00,1,"1307065085,00"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,12.05.2026,"59,282838",9571290.00,5,"567413232,05"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,12.05.2026,"6,810492",190000000.00,1,"1293993459,61"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,161109",876698.00,3,"50989728,13"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,12.05.2026,"7,570008",254009161.00,5365,"1922851326,31"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"6,1819",61088131.00,1621,"377640732,03"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,12.05.2026,"5,279603",99550953.00,7360,"525589543,69"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,12.05.2026,"8,428342",237730571.00,6082,"2003674562,50"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"5,414378",65756202.00,6172,"356028948,12"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,12.05.2026,"8,511583",25241003.00,425,"214840901,06"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,12.05.2026,"45,867937",9316343.00,1508,"427321435,45"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,456522",1644718.00,1,"109302238,43"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"7,195138",598879538.00,9840,"4309020897,34"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"12,186692",91931828.00,2202,"1120344837,64"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,724452",6829649.00,2,"435215637,61"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.05.2026,"8,276224",11985349.00,1398,"99193438,04"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"7,136751",9212831.00,2339,"65749683,91"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,12.05.2026,"6,58176",9498646.00,1289,"62517810,50"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,12.05.2026,"52,639829",50218492.00,1174,"2643492849,63"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,12.05.2026,"58,274577",6925635.00,46,"403588449,76"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,12.05.2026,"3,156457",576350779.00,8713,"1819226611,44"
HAR,BV PORTFÖY HARMONY SERBEST FON,12.05.2026,"1,185422",44467339.00,70,"52712574,92"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,812345",4662343.00,117,"8449774,76"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,12.05.2026,"47,394387",395905645.00,320,"18763705215,39"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,091986",198335079.00,180,"10926673389,60"
HBF,HSBC PORTFÖY ALTIN FONU,12.05.2026,"51,656534",139123486.00,12516,"7186637068,83"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"2,350337",100000.00,1,"235033,73"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"4,162479",139374546.00,1170,"580143686,67"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,528608",360769700.00,3051,"551475579,36"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"17,769614",57548930.00,18,"1022622289,26"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,12.05.2026,"1,090302",70443511.00,206,"76804705,63"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,869118",122911852.00,732,"352648605,29"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"54,925246",150463942.00,4425,"8264269091,90"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9188,54863",3708736.00,18,"34077901093,31"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,12.05.2026,"5,881276",2479606.00,11,"14583246,50"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,827635",4276423.00,151,"12092163,77"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,12.05.2026,"15,612553",98482181.00,13,"1537558274,54"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,12.05.2026,"62,752723",70319760.00,2206,"4412756406,63"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,955365",221250835.00,1780,"653877074,00"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,12.05.2026,"2,956776",1413830866.00,2,"4180380592,68"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,736184",30258232.00,156,"52533856,17"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,580736",60253001.00,751,"95244082,53"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"59,93932",152410122.00,3425,"9135359111,14"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,12.05.2026,"1,181733",691666783.00,26,"817365506,98"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,12.05.2026,"49,79277",7942218.00,250,"395465032,31"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,963485",44385444.00,21,"87150166,03"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"13,645758",1194480.00,12,"16299584,86"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,215743",64017109.00,2437,"269879699,77"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"1,203406",32953294.00,289,"39656202,12"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,12.05.2026,"89,33007",40963354.00,14,"3659259295,08"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,12.05.2026,"4,636248",561018563.00,2,"2601021207,77"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"5,607607",12244577.00,534,"68662776,67"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,402608",397102019.00,327,"556978278,49"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"0,649769",1860799.00,37,"1209089,48"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,502336",247689185.00,6223,"372112458,21"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"3,12007",329367203.00,1,"1027648604,81"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,626781",89194516.00,285,"323488968,21"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"1,945404",814964678.00,1013,"1585435922,80"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,451641",407241.00,12,"1405649,93"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,12.05.2026,"2,00421",99997626.00,1210,"200416235,25"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"29,717572",116019811.00,13,"3447827088,48"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"4,583276",30807026.00,1850,"141197116,09"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,12.05.2026,"1,475657",26912919.00,977,"39714239,56"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,903075",201582932.00,15717,"1794708017,15"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,12.05.2026,"1,244732",9892252427.00,2498,"12313206543,94"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,828206",29778504.00,1448,"143776752,63"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,92344",73032164.00,123,"432601655,21"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,283706",444030974.00,1805,"1902098193,43"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"532,389722",6850484.00,37224,"3647127269,30"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,079225",22277508.00,12,"46319961,67"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,12.05.2026,"0,34307",122611000086.95,1035442,"42064161532,97"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"242,707325",23609327.00,14,"5730156610,96"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,12.05.2026,"7,686782",539977.00,117,"4150685,48"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"51,050436",510629592.00,8458,"26067863089,91"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,062217",30885224519.00,4746,"1921586225,40"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"323,118182",930134.00,107,"300543207,31"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"46,245193",438113.00,41,"20260620,44"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,106642",4170684859.00,4461,"444770073,88"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,12.05.2026,"6,905848",83630858.00,22,"577541975,60"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"18,217208",817546839.00,12,"14893420662,74"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,471442",8782197.00,113,"12922497,20"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,12.05.2026,"47,046243",12008383.00,149,"564949299,63"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.05.2026,"0,234354",7179514145.00,3373,"1682544603,55"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,12.05.2026,"0,343364",3727152160.00,2606,"1279768629,17"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,12.05.2026,"54,714887",5570799.00,135,"304805636,08"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,12.05.2026,"12,089225",2854544979.00,7,"34509237609,17"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"0,218061",1590644010.00,1556,"346857755,15"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"31,060305",43149120.00,12,"1340224827,63"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,12.05.2026,"2,147039",5676203753.00,10258,"12187029156,19"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,557779",34414080.00,14,"294508096,34"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,768029",17574058.00,1,"66219554,37"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,603493",453572633.00,24,"1180873296,75"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,12.05.2026,"0,155333",8339714802.00,3028,"1295435633,21"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,102419",23939817190.00,10401,"2451900588,21"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"7,020185",1122708001.00,341330,"7881617936,48"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),12.05.2026,"598,852788",2023.00,16,"1211479,19"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,424863",380896279.00,9957,"923621384,77"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,12.05.2026,"1620,428255",2668618.00,2691,"4324304008,99"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"370,806879",66934501.00,24337,"24819773442,91"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,12.05.2026,"44,673208",1595672.00,37,"71283787,42"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,927457",483156078.33,3876,"448106468,13"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,299613",4469740276.00,569,"5808931062,47"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.05.2026,"1,859173",6291364.00,201,"11696732,63"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,12.05.2026,"55,302261",61526987.00,1907,"3402581489,37"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,12.05.2026,"15,662057",38910081.00,13,"609411910,37"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"98,383808",23599656.00,1,"2321824032,53"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,12.05.2026,"0,003622",568993837.00,12,"2060785,82"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"219,203441",551204.00,17,"120825813,67"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,741482",1149036262.00,13,"2001025758,56"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"28,289937",2727731.00,17,"77167338,51"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,337556",37213151.00,472,"49774664,48"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"5,157739",213026964.00,2065,"1098737574,74"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"20,485966",140400.00,11,"2876229,66"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,436412",1043841.00,13,"5674750,15"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,673975",1866806500.00,10838,"3124987605,81"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"4,221958",164542267.00,2045,"694690505,03"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"5,414457",3878743.57,892,"21001288,68"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,377755",50705881.00,1,"3315036657,10"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,30417",15237499.00,2040,"111297286,12"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,12.05.2026,"10,465319",19354600.00,24,"202552068,07"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,12.05.2026,"9,606603",1877094.00,64,"18032497,37"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,12.05.2026,"1,618179",637525034.00,301,"1031629735,31"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"5,694532",1239853153.00,7508,"7060383321,34"
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,12.05.2026,"12,481556",493487664.00,1,"6159493865,53"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,12.05.2026,"5,864208",163794514.00,3,"960525107,89"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,162287",693419042.00,1,"2886209157,87"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"2,003306",123727988.00,556,"247865026,02"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,12.05.2026,"0,883663",63547852.00,12,"56154890,03"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,12.05.2026,"6,83969",11395330.00,1,"77940528,78"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,12.05.2026,"1,711897",54855580.00,3130,"93907101,70"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,12.05.2026,"76,000922",2254598.00,27,"171351526,39"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,306386",1618341818.00,17,"3732520333,30"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"0,179742",8687143786.21,8368,"1561441463,65"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,422224",15267998.00,280,"36982506,50"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,12.05.2026,"1,53329",32135124.00,219,"49272477,16"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,12.05.2026,"14,234738",73605832.00,8655,"1047759769,22"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,12.05.2026,"17,63326",21428893.00,5,"377861250,27"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,12.05.2026,"22,892561",33127795.00,12,"758380060,10"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,12.05.2026,"1,480885",333744116.00,11,"494236796,75"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,12.05.2026,"61,539857",12148393.00,23,"747610362,33"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,123074",1728369193.00,121787,"212718060,16"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,12.05.2026,"3,612186",68117495.00,17,"246053039,70"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,142285",66892567.00,4,"4357534657,53"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,12.05.2026,"0,264379",6125363928.00,71,"1619417666,58"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,12.05.2026,"0,562774",1289507047.00,3410,"725701548,29"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"1,312991",23505961.00,284,"30863105,73"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"124,093476",340487.00,214,"42252215,34"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"114,950333",18044050.00,5534,"2074169551,08"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.05.2026,"198,149026",106012.00,548,"21006174,52"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,238968",16551050.00,1,"1096324470,47"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"2,074558",88865746.00,1554,"184357151,21"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.05.2026,"3,804337",42924430.00,15,"163298990,94"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"48,117767",698257.00,66,"33598567,76"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"5,628045",1216886.00,50,"6848689,34"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,038941",123471080.00,22627,"1116047789,71"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,12.05.2026,"0,156356",208980205.00,24,"32675219,74"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"72,431987",184149416.00,4535,"13338308052,24"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"13,467102",82508496.00,22278,"1111150310,91"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,605129",13728985.00,381,"22036794,52"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"5,42",542736216.00,3680,"2941630212,11"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,601475",1344132170.00,15035,"74735731656,55"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,032887",100411905.00,29,"204126036,95"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,831581",7856596.00,2,"525068733,82"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"0,224302",2791141318.13,3012,"626059361,90"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,12.05.2026,"1,045104",43917125.00,1198,"45897961,57"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,327878",40847164.00,130,"54240064,79"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,12.05.2026,"4,805235",11841494.00,3150,"56901161,33"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,766075",20122774.00,3,"116029414,94"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,635112",20000000.00,9,"1132702241,11"
