Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,16.07.2026,"64,510966",8630260.00,1,"556746408,73"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,16.07.2026,"1,885764",1525194879.00,155,"2876156994,90"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,16.07.2026,"1,729226",408780702.00,306,"706874047,95"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,16.07.2026,"52,967473",3550095332.00,27182,"188039580265,13"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,602897",84709545.00,2131,"135780662,12"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,16.07.2026,"63,465528",20952775.00,107,"1329778920,33"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"69,447818",1232892.00,1,"85621658,75"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,16.07.2026,"3,309627",66166698.00,1,"218987076,45"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,16.07.2026,"14,726184",22904394.00,5,"337294331,53"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,552227",6839229808.00,14391,"3776804549,63"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"55,636067",4643160.00,2,"258327160,48"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,16.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,16.07.2026,"1,444458",15634011963.00,76361,"22582673562,72"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"14,463397",10831048.20,533,"156653746,82"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,483087",11099043.00,455,"16460849,47"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,16.07.2026,"6,80209",4029467144.00,1,"27408798441,04"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"0,129643",1420246867718.00,336000,"184125387599,14"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,640815",127778395.00,13930,"976331108,55"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"51,089698",28012535.00,2,"1431151953,46"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,16.07.2026,"6,14049",75503074.00,599,"463625897,72"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,16.07.2026,"0,00",0.00,64589,"0,00"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,16.07.2026,"5,775659",341860798.00,1,"1974471558,08"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"2,471489",1336140838.00,6632,"3302257132,28"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,16.07.2026,"1,410081",2978674486.00,1,"4200171233,25"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,16.07.2026,"0,814808",257383204.00,2018,"209717913,98"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,16.07.2026,"0,45423",10389608445.00,38790,"4719276674,61"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,16.07.2026,"1,266308",805808173.00,2849,"1020401305,38"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,16.07.2026,"0,00",0.00,54448,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,658598",355502527.00,1926,"589635911,80"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,16.07.2026,"4,212951",24249696.00,3571,"102162786,50"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,16.07.2026,"65,888555",52499640.00,3,"3459125442,71"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,910148",4739268.00,1,"298148049,86"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"18,501177",22115.00,1,"409153,52"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.07.2026,"5,463191",223123420.00,4887,"1218965949,59"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,03466",7872114.00,3,"511960254,72"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,16.07.2026,"70,457798",5533354.00,2,"389867939,69"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,16.07.2026,"3,952481",5020082762.00,1,"19841780962,28"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,16.07.2026,"68,713889",7093936.00,4,"487451932,42"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,110383",717981160.00,282,"79252903,06"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"14,044022",69207492.43,7424,"971951560,60"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,430085",20613565.00,1,"1348747313,22"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,16.07.2026,"61,796601",9491810.00,5,"586561593,76"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,16.07.2026,"7,155259",190000000.00,1,"1359499139,79"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,438871",876698.00,3,"52986637,27"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,16.07.2026,"7,099284",205600554.00,4350,"1459616705,11"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"6,951009",56295244.00,3298,"391308769,79"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,16.07.2026,"4,967982",89711261.00,6420,"445683970,64"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,16.07.2026,"8,433461",213088818.00,5493,"1797076158,47"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"5,494347",61068856.00,5838,"335533492,10"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,16.07.2026,"9,559179",44120564.00,736,"421756357,23"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,16.07.2026,"48,263239",8200356.00,1198,"395775740,83"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,057817",1377964.00,1,"92403257,30"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"7,419584",536357133.00,10016,"3979546726,07"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"11,414395",91965630.00,2063,"1049732018,51"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"66,020456",6829649.00,2,"450896543,32"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,16.07.2026,"8,436156",11709028.00,1391,"98779190,22"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,16.07.2026,"7,741509",11359833.00,2700,"87942243,82"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,16.07.2026,"6,68199",10141844.00,1277,"67767696,82"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,16.07.2026,"54,79279",51636320.00,1232,"2829298036,67"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,16.07.2026,"60,651579",6827204.00,45,"414080704,02"
HAI,AHLATCI PORTFÖY ALTIN FONU,16.07.2026,"0,941889",8032643.00,178,"7565857,67"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,16.07.2026,"0,00",0.00,7725,"0,00"
HAR,BV PORTFÖY HARMONY SERBEST FON,16.07.2026,"1,010794",36784979.00,70,"37182028,54"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,861985",2679239.00,95,"4988701,55"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,16.07.2026,"49,369291",363519021.00,308,"17946676276,44"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,471828",227652518.00,183,"12628301279,59"
HBF,HSBC PORTFÖY ALTIN FONU,16.07.2026,"46,305847",129108944.00,11352,"5978498989,47"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"1,931243",100000.00,1,"193124,30"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"4,201367",136791678.00,1154,"574712051,58"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,433947",325645200.00,2930,"466957967,93"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"18,921573",57539930.00,18,"1088745976,38"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,16.07.2026,"0,893702",152092617.00,440,"135925426,42"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,046933",43110363.00,594,"131354371,98"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"1,011133",3931486.00,39,"3975255,85"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,248018",157857133.00,4454,"8721293783,95"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"18533,416932",3698337.00,18,"68542821577,56"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,16.07.2026,"6,364373",2479606.00,11,"15781136,28"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,934474",4089888.00,132,"12001669,48"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,16.07.2026,"16,394977",91221799.00,13,"1495579328,61"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,16.07.2026,"64,137777",74395783.00,2232,"4771580134,34"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,191148",209143971.00,1590,"667409269,58"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,16.07.2026,"3,010375",1574729725.00,2,"4740526562,59"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,684116",33227194.00,127,"55958463,28"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,985223",3421765.00,35,"3371201,97"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,445478",52711407.00,557,"76193198,44"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"62,213729",141904180.00,3310,"8828388183,67"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,16.07.2026,"1,261354",1009105915.00,34,"1272840145,67"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,16.07.2026,"51,774585",8739599.00,273,"452489113,79"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,884339",36665864.00,21,"69090924,45"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"29,644778",109096943.00,12,"3234154609,35"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,820746",38413400.00,1916,"146767827,75"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"1,281655",22253683.00,178,"28521548,22"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,16.07.2026,"93,045946",37063354.00,14,"3448594832,26"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,16.07.2026,"4,858958",561018563.00,2,"2725965849,28"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"4,983507",5751716.00,428,"28663717,09"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,498212",828496791.00,277,"1241263562,19"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"0,516446",20982671.00,42,"10836415,13"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,376151",182453520.00,4865,"251083540,89"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"3,245632",329367203.00,1,"1069004656,37"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,868393",72375986.00,230,"279978776,18"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"2,086407",913416853.00,1049,"1905759586,65"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,222555",407241.00,12,"1312356,35"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,16.07.2026,"2,03249",104342208.00,1190,"212074458,40"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"24,134745",92852023.00,13,"2240959870,35"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"4,180278",29640480.00,1587,"123905440,94"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,16.07.2026,"1,408329",23667188.00,961,"33331184,82"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,53164",144438790.00,14505,"1232299694,21"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,16.07.2026,"1,343542",8291888836.00,2148,"11140497370,06"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,213185",15309547.00,1049,"64501959,18"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,136126",67397045.00,113,"413556761,66"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,922797",401727505.00,1647,"1575895310,67"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"568,472089",6568208.00,36451,"3733842920,15"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,79343",22265585.00,11,"39931778,10"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,16.07.2026,"0,367675",117899753664.95,1028999,"43348782592,81"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"125,730223",25772674.00,14,"3240404047,56"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,16.07.2026,"7,60835",48460044.00,126,"368700987,45"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"53,153898",493154288.00,8274,"26213072899,74"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,065999",105987001549.00,6253,"6995036452,95"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"334,759594",768055.00,94,"257113779,91"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"46,492337",324492.00,39,"15086391,30"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,095852",3969544664.00,4203,"380490298,61"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,16.07.2026,"7,017273",85347325.00,22,"598905444,90"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"21,181841",887234531.00,14,"18793260410,61"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,356103",3445575.00,101,"4672553,91"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,16.07.2026,"47,028418",12418294.00,165,"584012719,52"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,16.07.2026,"0,235543",8454023534.00,3452,"1991286898,78"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,16.07.2026,"0,355417",3841013396.00,2599,"1365163254,18"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,16.07.2026,"57,136601",5835676.00,159,"333430691,06"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,16.07.2026,"11,399695",3072989256.00,7,"35031141279,49"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"0,208141",1465794197.00,1502,"305091624,48"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"35,455092",43149120.00,12,"1529856009,78"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,16.07.2026,"2,30265",5398508259.00,10232,"12430875544,37"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,974683",34414080.00,14,"274441381,53"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,00",0.00,1,"0,00"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,683796",309651646.00,24,"831041794,32"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,16.07.2026,"0,163533",7042602936.00,2904,"1151698134,63"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,109048",25385491106.00,10181,"2768230524,19"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,16.07.2026,"7,494523",1348879734.00,339595,"10109210364,42"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),16.07.2026,"519,965445",9742.00,18,"5065503,37"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,375219",198586260.00,8697,"471685896,99"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,16.07.2026,"1596,600647",2615770.00,2518,"4176340075,28"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"397,206421",62820183.00,24427,"24952580046,60"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,16.07.2026,"46,213463",2165626.00,57,"100081077,69"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,968989",404250931.33,3771,"391714774,21"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"1,392938",3539381096.00,534,"4930138382,52"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,16.07.2026,"1,852647",11899646.00,221,"22045841,58"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,16.07.2026,"1,009391",136142700.00,679,"137421150,20"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,16.07.2026,"57,982448",73119513.00,2464,"4239648355,21"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,16.07.2026,"14,247636",6936066.00,13,"98822542,90"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"93,413209",23599656.00,1,"2204519589,90"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,16.07.2026,"0,003561",568993837.00,12,"2026303,47"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"327,348823",551204.00,17,"180435980,86"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,03183",1150040053.00,13,"2336686060,56"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"27,546216",2727731.00,17,"75138667,09"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,260742",33714922.00,396,"42505815,78"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"5,527817",171365986.00,1815,"947279833,78"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,16.07.2026,"20,469233",140400.00,11,"2873880,25"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"5,794087",997109.00,12,"5777336,66"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,570155",1809314528.00,10182,"2840904397,46"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"4,537088",138922946.00,1853,"630305603,92"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"5,630137",3313503.57,830,"18655480,52"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,656797",45663185.00,1,"3089424830,80"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,907205",14477139.00,1894,"99996566,19"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,16.07.2026,"10,80053",18292212.00,23,"197565582,93"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,16.07.2026,"10,246084",52475312.00,58,"537666428,58"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,16.07.2026,"1,731716",514883772.00,246,"891632257,27"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"6,097896",1017972472.00,6951,"6207490079,47"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"12,02845",471519535.00,1,"5671649078,15"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,16.07.2026,"6,126629",163794514.00,3,"1003508261,47"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,320045",693419042.00,1,"2995601809,83"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,16.07.2026,"2,016786",119765208.00,460,"241540754,20"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,16.07.2026,"0,923571",47915132.00,10,"44253038,81"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,063032",11395330.00,1,"69090248,09"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,16.07.2026,"0,987207",2114650.00,12,"2087596,62"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,16.07.2026,"1,691439",53009761.00,3023,"89662770,00"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,16.07.2026,"77,79006",1982812.00,25,"154243065,09"
