Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,718629",124275492.00,14191,"959236388,53"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"50,52501",28012535.00,2,"1415333599,77"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,29.06.2026,"6,156561",74985396.00,580,"461652181,26"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"10,330841",1143176595.00,66480,"11809976007,14"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,29.06.2026,"5,71321",341860798.00,1,"1953122530,52"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"2,427937",1216877118.00,5837,"2954500765,22"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,29.06.2026,"1,384191",4351801552.00,1,"6023724893,57"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"0,805449",126141466.00,1802,"101600459,10"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,29.06.2026,"0,44287",10836450494.00,39541,"4799133649,67"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,29.06.2026,"1,25327",812967261.00,2923,"1018867739,62"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,29.06.2026,"10,915675",555161161.00,55359,"6059958789,34"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,697314",352812246.00,1896,"598833267,92"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,29.06.2026,"4,171084",25870311.00,3632,"107907236,77"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,29.06.2026,"65,131142",52499640.00,3,"3419361485,00"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,214888",4739268.00,1,"294853027,22"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"18,491891",22115.00,1,"408948,16"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"5,506675",230317397.00,5006,"1268283015,18"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,330936",7872114.00,3,"506420462,58"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"69,787708",5533354.00,2,"386160091,97"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,29.06.2026,"3,893501",5020082762.00,1,"19545697199,83"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"68,095562",7093936.00,4,"483065561,32"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,108496",717753013.00,282,"77873584,21"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"13,794882",71921244.43,7588,"992145104,72"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,594525",20613565.00,1,"1331523448,12"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,29.06.2026,"61,04218",9491810.00,5,"579400777,77"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,29.06.2026,"7,115707",190000000.00,1,"1351984368,84"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"59,786932",876698.00,3,"52415084,09"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,29.06.2026,"6,680919",213686530.00,4577,"1427622458,65"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"6,931952",49110674.00,1848,"340432818,06"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,29.06.2026,"5,094188",96359897.00,8246,"490875408,24"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,29.06.2026,"8,443817",217549325.00,5573,"1836946606,90"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"5,397542",60992713.00,5883,"329210757,62"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,29.06.2026,"9,372976",69024748.00,837,"646967292,15"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,29.06.2026,"48,23597",8165353.00,1205,"393863725,48"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,547038",1397848.00,1,"93022643,46"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"7,364254",583392979.00,9868,"4296253958,43"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"11,61664",91717274.00,2108,"1065446586,75"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"65,371483",6829649.00,2,"446464282,39"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,29.06.2026,"8,348037",11836984.00,1413,"98815574,91"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,29.06.2026,"7,972",10092753.00,2508,"80459425,89"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,29.06.2026,"6,72346",9138410.00,1246,"61441730,97"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,29.06.2026,"54,135932",51475459.00,1219,"2786671956,87"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,29.06.2026,"59,954843",6827204.00,45,"409323946,79"
HAI,AHLATCI PORTFÖY ALTIN FONU,29.06.2026,"0,939543",7587615.00,149,"7128890,21"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,29.06.2026,"2,7915",550398129.00,8013,"1536436412,06"
HAR,BV PORTFÖY HARMONY SERBEST FON,29.06.2026,"1,028947",39108247.00,76,"40240327,39"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,858551",2868197.00,98,"5330690,82"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,29.06.2026,"48,797665",370626016.00,310,"18085684149,08"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"54,847931",215465145.00,179,"11817817388,48"
HBF,HSBC PORTFÖY ALTIN FONU,29.06.2026,"46,152268",130966011.00,11642,"6044378431,15"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"2,016585",100000.00,1,"201658,49"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"4,168961",140650370.00,1188,"586365907,97"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,468859",339698700.00,2905,"498969570,68"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"17,137986",57539930.00,18,"986118525,79"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,29.06.2026,"0,877158",161237868.00,453,"141431135,27"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,005666",113317356.00,623,"340594154,54"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"54,666145",154330967.00,4458,"8436678950,30"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"13885,448044",3698337.00,18,"51353066263,29"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,29.06.2026,"6,282563",2479606.00,11,"15578280,83"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,908096",4097502.00,136,"11915928,19"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,29.06.2026,"16,147648",98482181.00,13,"1590255601,25"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,29.06.2026,"62,675695",72247756.00,2218,"4528178308,64"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,142225",209698216.00,1607,"658918877,39"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,29.06.2026,"2,98309",1574729725.00,2,"4697560546,26"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,652989",34447990.00,130,"56942158,94"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,503992",50359672.00,602,"75740559,77"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"61,569574",144010975.00,3358,"8866694348,94"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,29.06.2026,"1,239429",190990220.00,30,"236718754,75"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,29.06.2026,"51,196856",8461050.00,268,"433179155,91"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,902027",41875177.00,21,"79647731,06"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"28,12056",109096943.00,12,"3067867162,51"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,735704",45442203.00,2091,"169758612,02"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"1,257353",21046827.00,199,"26463290,73"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,29.06.2026,"91,905445",37063354.00,14,"3406324024,37"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,29.06.2026,"4,861647",561018563.00,2,"2727474310,35"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"5,118239",6323998.00,458,"32367732,09"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,472948",648716530.00,280,"955525485,99"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"0,553884",1864730.00,42,"1032845,02"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,438333",190817067.00,5167,"274458569,03"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"3,209679",329367203.00,1,"1057163152,83"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,809756",75022737.00,240,"285818296,41"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"2,048987",930257248.00,1082,"1906084991,00"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,336615",407241.00,12,"1358806,61"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,29.06.2026,"2,025137",110868745.00,1248,"224524368,18"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"21,082225",109220269.00,13,"2302606331,36"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"4,150297",30726575.00,1664,"127524396,82"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,29.06.2026,"1,391738",23574011.00,959,"32808853,82"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,418574",150223913.00,14844,"1264671055,96"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,29.06.2026,"1,316632",8903413682.00,2220,"11722519147,69"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,514239",16808085.00,1122,"75875708,56"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,962296",69214944.00,116,"412679992,87"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,071268",406083333.00,1683,"1653273906,40"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"558,983651",6660755.00,36596,"3723253145,13"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,915243",22268210.00,11,"42649033,53"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,29.06.2026,"0,361099",119365502194.95,1031502,"43102722767,38"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"104,051402",25772674.00,14,"2681682860,66"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,29.06.2026,"7,526284",18666646.00,127,"140490477,41"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"52,538215",488282312.00,8348,"25653480948,39"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,065149",103795373613.00,6175,"6762193492,17"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"326,252728",859084.00,96,"280278498,75"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"46,35141",319470.00,39,"14807884,93"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,099997",4029456264.00,4288,"402934403,79"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,29.06.2026,"6,970503",85347325.00,22,"594913793,20"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"22,326947",858743529.00,13,"19173120928,39"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,325545",4605031.00,103,"6104177,46"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,29.06.2026,"46,55482",12417088.00,167,"578075300,75"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,29.06.2026,"0,231068",8845229488.00,3481,"2043848425,39"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,29.06.2026,"0,351414",3860102619.00,2651,"1356493930,41"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,29.06.2026,"56,406161",5868688.00,150,"331030160,14"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,29.06.2026,"12,275167",3072989256.00,7,"37721454919,51"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"0,208722",1480536152.00,1518,"309020532,18"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"38,151576",43149120.00,12,"1646206914,16"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"2,261024",5457991514.00,10416,"12340650400,09"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,909141",34414080.00,14,"272185810,48"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,829116",17574058.00,1,"67293109,59"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,230679",441094654.00,24,"1425035172,00"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,29.06.2026,"0,162013",7504811865.00,2944,"1215876091,21"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,107292",28113283793.00,10202,"3016330596,90"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"7,366591",1131983596.00,339955,"8338860170,95"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),29.06.2026,"516,65133",5873.00,18,"3034293,26"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,422763",231753889.00,8953,"561484717,44"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,29.06.2026,"1614,222832",2633255.00,2573,"4250660343,73"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"390,144603",62621672.00,24474,"24431507374,94"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,29.06.2026,"45,775707",2011681.00,54,"92086120,86"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,969455",433194821.33,3792,"419962903,18"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,367818",4052812766.00,547,"5543509043,89"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,29.06.2026,"1,777723",11105408.00,226,"19742339,52"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,29.06.2026,"0,999214",108712602.00,456,"108627178,84"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,29.06.2026,"56,483153",70911299.00,2341,"4005293725,06"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,29.06.2026,"14,784118",38910081.00,13,"575251226,49"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"93,923516",23599656.00,1,"2216562678,88"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,29.06.2026,"0,003609",568993837.00,12,"2053716,51"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"305,172258",551204.00,17,"168212169,34"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,897271",1150040053.00,13,"2181938118,60"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"26,663027",2727731.00,17,"72729565,41"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,276192",35180738.00,414,"44897384,57"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"5,422361",172292534.00,1854,"934232267,72"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,29.06.2026,"20,604634",140400.00,11,"2892890,62"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,769063",997109.00,12,"5752384,47"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,593384",1878029249.00,10397,"2992422506,57"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"4,452784",138166257.00,1897,"615224558,21"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"5,508177",3465544.57,844,"19088833,76"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,955266",50705881.00,1,"3395025763,88"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,099066",14985070.00,1938,"106380005,76"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,29.06.2026,"10,881806",18822212.00,23,"204819652,62"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,29.06.2026,"10,059145",52483743.00,72,"527941585,37"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,29.06.2026,"1,701433",534397019.00,259,"909240841,25"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"5,989605",1048562261.00,7093,"6280473935,09"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"12,758349",471519535.00,1,"6015810565,07"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,29.06.2026,"6,090594",163794514.00,3,"997605944,34"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,862539",693419042.00,1,"2678357862,51"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,29.06.2026,"1,977488",122467208.00,493,"242177468,40"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,29.06.2026,"0,914674",47915132.00,10,"43826736,07"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,29.06.2026,"6,422001",11395330.00,1,"73180822,00"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,29.06.2026,"1,023514",2114650.00,12,"2164373,51"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,29.06.2026,"1,684877",54351244.00,3117,"91575174,58"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,29.06.2026,"84,568823",2100812.00,29,"177663197,55"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,125723",1612453728.00,17,"3427629811,75"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"0,187444",8918569860.21,8357,"1671734774,90"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,535139",13771592.00,251,"34912906,71"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,29.06.2026,"1,365116",32531603.00,210,"44409414,63"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,29.06.2026,"15,467958",92398114.00,9351,"1429210125,82"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,29.06.2026,"18,342135",21428893.00,5,"393051651,29"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,29.06.2026,"20,321798",33125727.00,12,"673174335,96"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,29.06.2026,"1,535358",333744116.00,11,"512416842,26"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,29.06.2026,"62,055089",12512793.00,23,"776482481,07"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,128893",1700000336.00,120958,"219118907,26"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,29.06.2026,"3,770425",59046805.00,16,"222631527,73"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,861181",66892567.00,4,"4539408624,37"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,29.06.2026,"0,284584",5773008978.00,71,"1642905581,92"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,29.06.2026,"0,498586",1196009386.00,3202,"596313099,65"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"1,311154",22401642.00,281,"29372011,53"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"127,463744",345088.00,205,"43986208,64"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"120,772053",14608350.00,5133,"1764280421,46"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.06.2026,"192,372024",106741.00,533,"20533982,26"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,227943",14091050.00,1,"961403349,78"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"2,190097",108743229.00,1505,"238158188,00"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,29.06.2026,"4,025108",41590644.00,14,"167406852,48"
