Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,06.08.2026,"0,458998",10209049218.00,37833,"4685930832,57"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,06.08.2026,"1,337545",799625257.00,2741,"1069534975,57"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,06.08.2026,"11,722495",532881948.00,53204,"6246705883,43"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,702931",351406537.00,1838,"598420967,38"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,06.08.2026,"4,170839",23651291.00,3483,"98645732,06"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,06.08.2026,"66,94823",52499640.00,3,"3514757960,48"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,757762",4739268.00,1,"302165122,87"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"18,492868",22115.00,1,"408969,77"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"5,555427",213684618.00,4697,"1187109253,43"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,940892",7872114.00,3,"519094217,04"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"72,392073",5533354.00,2,"400570966,69"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,06.08.2026,"4,030037",5020082762.00,1,"20231119064,74"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"70,605509",7093936.00,4,"500870959,34"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,112759",709384260.00,276,"79989570,31"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"14,356931",53833892.57,7369,"772889497,28"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,014791",20613565.00,1,"1402027318,59"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,06.08.2026,"62,644928",9491810.00,5,"594613756,35"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,06.08.2026,"7,350988",190000000.00,1,"1396687747,79"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"61,297787",876698.00,3,"53739647,05"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,06.08.2026,"7,239693",188189870.00,4194,"1362436952,53"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"7,165881",58236355.00,4028,"417314780,93"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,06.08.2026,"4,94261",82332538.00,5998,"406937653,37"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,06.08.2026,"8,593481",203963880.00,5265,"1752759801,69"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"5,634433",66048557.00,6124,"372146199,97"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,06.08.2026,"9,917707",44405127.00,733,"440397052,83"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,06.08.2026,"49,56238",7775580.00,1127,"385376249,87"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,943453",1210798.00,1,"83476595,42"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"7,583958",506534601.00,9846,"3841537261,31"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"11,374734",91512435.00,2029,"1040929648,35"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,003618",6829649.00,2,"457611189,97"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,06.08.2026,"8,648745",11504793.00,1366,"99502020,16"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,06.08.2026,"8,089347",9846323.00,2481,"79650325,49"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,06.08.2026,"6,991879",9248521.00,1220,"64664543,45"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,06.08.2026,"55,541233",51785915.00,1236,"2876253549,02"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,06.08.2026,"61,500268",6827204.00,45,"419874873,81"
HAI,AHLATCI PORTFÖY ALTIN FONU,06.08.2026,"0,985029",8789727.00,214,"8658136,50"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,06.08.2026,"2,915816",506896433.00,7415,"1478016550,80"
HAR,BV PORTFÖY HARMONY SERBEST FON,06.08.2026,"1,03678",36677337.00,69,"38026321,60"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,869852",2326464.00,88,"4350142,77"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,06.08.2026,"50,049228",380663365.00,323,"19051907696,57"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"56,919418",212236877.00,176,"12080399511,67"
HBF,HSBC PORTFÖY ALTIN FONU,06.08.2026,"48,322052",127649714.00,11036,"6168296123,60"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,839695",100000.00,1,"183969,46"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"4,267184",130482640.00,1107,"556793411,19"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,3776",324139121.00,2811,"446533959,47"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"19,082118",57539930.00,18,"1097983738,01"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,06.08.2026,"0,944775",153529675.00,421,"145050997,39"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,0827",31966845.00,565,"98544205,03"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"1,029568",4875193.00,97,"5019343,49"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"56,691912",158660294.00,4456,"8994755416,98"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"31087,240732",3698337.00,18,"114971092626,74"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,06.08.2026,"6,499906",2479606.00,11,"16117206,69"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,967817",4040780.00,129,"11992294,78"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,06.08.2026,"16,743496",91221799.00,13,"1527371856,37"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,06.08.2026,"65,449844",74233126.00,2245,"4858546505,67"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,254733",196538604.00,1540,"639680717,41"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,06.08.2026,"3,049731",1574729725.00,2,"4802501839,53"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,71281",33662204.00,131,"57656965,17"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,991533",4531652.00,124,"4493283,85"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,440384",30127060.00,489,"43394539,92"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"63,049022",139937448.00,3282,"8822919301,53"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,06.08.2026,"1,288612",920445203.00,35,"1186096946,65"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,06.08.2026,"52,496493",8792953.00,283,"461599196,73"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,77124",36665864.00,21,"64944052,75"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"21,129683",109096943.00,12,"2305183796,76"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,982488",48844375.00,1813,"194522139,71"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"1,298484",24584374.00,155,"31922409,45"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,06.08.2026,"94,375344",35413354.00,14,"3342147480,02"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,06.08.2026,"4,934075",561018563.00,2,"2768107678,96"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"4,965101",5304632.00,401,"26338031,13"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,528184",840182320.00,267,"1283953512,71"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"0,506249",21096784.00,46,"10680222,59"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,418361",167101970.00,4710,"237010856,33"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"3,291728",329367203.00,1,"1084187229,70"
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,935678",71592439.00,213,"281764803,51"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"2,137219",971289808.00,1127,"2075858589,17"
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,06.08.2026,"3,16396",407241.00,12,"1288494,42"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,06.08.2026,"2,08484",98551091.00,1104,"205463217,04"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"26,589531",92852023.00,13,"2468891783,05"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"4,535255",32005538.00,1568,"145153273,03"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,06.08.2026,"1,465508",23065067.00,946,"33802048,73"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,324128",133367011.00,13983,"1110164070,11"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,06.08.2026,"1,377904",9261429203.00,2216,"12761363542,26"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,126805",13764658.00,972,"56804058,65"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"5,729478",42242789.00,96,"242029132,39"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,7968",389439652.00,1563,"1478624505,61"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"581,356593",7132939.00,37158,"4146781113,02"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,839666",22182677.00,10,"40808714,53"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,06.08.2026,"0,376109",123331898206.95,1031288,"46386198405,74"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"118,282131",27328636.00,14,"3232489305,60"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,06.08.2026,"7,801609",51846285.00,117,"404484433,71"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"53,891367",495214639.00,8251,"26687793701,38"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,067412",99804414969.00,6187,"6727973323,77"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"322,203889",524435.00,68,"168974996,77"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"46,893013",323723.00,38,"15180346,81"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,09331",3869489543.00,4108,"361063251,06"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,06.08.2026,"7,089847",85345075.00,22,"605083549,19"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"15,459519",887234531.00,13,"13716218787,36"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,365338",5228947.00,106,"7139280,70"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,06.08.2026,"47,639386",12482498.00,168,"594658542,88"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,06.08.2026,"0,244808",8535634001.00,3374,"2089591421,06"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,06.08.2026,"0,364637",3801086502.00,2567,"1386016251,84"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,06.08.2026,"58,010982",6426376.00,187,"372800383,28"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,06.08.2026,"11,24071",3117286856.00,7,"35040516979,70"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"0,209915",1376206714.00,1469,"288886828,35"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"33,951",43149120.00,12,"1464955755,01"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"2,340564",3439265795.00,9756,"8049820004,81"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"7,756025",34414080.00,14,"266916453,78"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,757521",17574058.00,1,"66034884,69"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,134009",291815213.00,24,"622736250,35"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,06.08.2026,"0,166946",6708933441.00,2860,"1120027414,99"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,111432",26668813941.00,10208,"2971759339,57"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"7,656496",1360800304.00,339676,"10418961539,97"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),06.08.2026,"523,970176",9742.00,18,"5104517,45"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,286427",162926068.00,7720,"372518509,42"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,06.08.2026,"1601,584129",2506236.00,2439,"4013947800,17"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"406,217341",63746118.00,24506,"25894778556,61"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,06.08.2026,"46,78532",2168673.00,58,"101462060,27"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,990445",381945344.33,3740,"378295862,10"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,424383",3568249118.00,550,"5082554417,45"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,06.08.2026,"1,922762",13253845.00,204,"25483992,27"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,06.08.2026,"1,076199",109438356.00,746,"117777417,69"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,06.08.2026,"59,168146",73759430.00,2482,"4364208743,52"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,06.08.2026,"13,210049",6936066.00,13,"91625768,46"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"99,277613",23599656.00,1,"2342917524,12"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,06.08.2026,"0,003569",568993837.00,12,"2030993,25"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"415,674599",551204.00,17,"229121501,79"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,442227",1150094660.00,13,"2808792047,58"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"25,39111",2727731.00,17,"69260118,71"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,296909",32436420.00,380,"42067077,53"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"5,203865",122271466.00,1603,"636284175,02"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,06.08.2026,"20,532299",140400.00,11,"2882734,76"
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,06.08.2026,"5,831911",997109.00,12,"5815050,60"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,55315",1717528729.00,10176,"2667579747,52"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"4,64646",138326696.00,1853,"642729483,68"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"5,616699",3033822.74,811,"17040069,87"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,651196",45552140.00,1,"3127208912,95"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,808401",13969202.00,1860,"95107924,01"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,06.08.2026,"11,052746",18292212.00,23,"202179165,80"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,06.08.2026,"10,480053",52483806.00,63,"550033087,68"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,06.08.2026,"1,769588",498545299.00,236,"882219728,12"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"6,235398",1000572649.00,6791,"6238969131,33"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,008911",471519535.00,1,"5662436160,55"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,06.08.2026,"6,256696",163794514.00,3,"1024812508,90"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,692419",693419042.00,1,"3253812536,10"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,06.08.2026,"2,082225",120072616.00,442,"250018245,09"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,074197",11395330.00,1,"69217484,70"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,06.08.2026,"0,969791",2114650.00,12,"2050768,98"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,06.08.2026,"1,719903",47486480.00,2900,"81672134,25"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,06.08.2026,"72,972202",1908331.00,23,"139255115,25"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,13194",1612453728.00,17,"3437654015,24"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"0,193815",9101760323.21,8643,"1764056514,29"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,612917",13283423.00,229,"34708486,10"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,06.08.2026,"1,421429",32456836.00,193,"46135094,60"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,06.08.2026,"15,717426",92006457.00,9204,"1446104640,79"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,06.08.2026,"19,148725",21428893.00,5,"410335974,27"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,06.08.2026,"19,548551",33125727.00,12,"647559958,66"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,06.08.2026,"1,616267",333744116.00,11,"539419548,62"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,06.08.2026,"64,006203",12512793.00,23,"800896365,38"
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,134235",1679019761.00,120991,"225383309,81"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,06.08.2026,"3,830364",54819341.00,16,"209978025,11"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,286589",66892567.00,4,"4701650364,18"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,06.08.2026,"0,299021",5575400846.00,81,"1667160465,38"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,06.08.2026,"0,522399",1132762148.00,2955,"591753285,37"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"1,324308",21414388.00,264,"28359250,26"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"132,019691",314786.00,188,"41557950,57"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"125,692479",10130775.00,4048,"1273362220,24"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),06.08.2026,"190,396885",91048.00,493,"17335255,60"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,846763",10027134.00,1,"700362854,29"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"2,372004",145051458.00,2050,"344062640,46"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,06.08.2026,"4,237991",41590644.00,14,"176260774,44"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"49,379889",358347.00,55,"17695135,18"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"5,850402",1206310.00,41,"7057398,45"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"9,225144",112368345.00,22130,"1036614191,69"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,06.08.2026,"0,155048",209133366.00,25,"32425640,18"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"76,294673",174812989.00,4356,"13337299759,78"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,718155",73362401.00,20596,"933034353,89"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,540523",12809398.00,342,"19733172,30"
