Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,05.05.2026,"50,558412",3729768810.00,27099,"188571187923,57"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,621234",52690738.00,1476,"85424035,99"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,05.05.2026,"60,234518",23446624.00,104,"1412296095,74"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"66,599519",1237296.00,1,"82403318,21"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,05.05.2026,"3,068751",96743053.00,1,"296880352,89"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,05.05.2026,"13,613301",22904394.00,5,"311804400,84"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,546249",5391197066.00,13948,"2944936246,33"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"53,224324",4643160.00,2,"247129051,11"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,05.05.2026,"1,586032",17158048253.00,80864,"27213221293,84"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"13,604047",12571192.20,567,"171019095,18"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,313974",9228351.00,420,"12125814,74"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,05.05.2026,"6,361799",4029467144.00,1,"25634660132,82"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"0,120208",1149181262431.00,323802,"138141053363,01"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,842025",149593163.00,14399,"1173113311,19"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"48,854349",28012535.00,2,"1368534161,81"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,05.05.2026,"5,810075",82223679.00,645,"477725729,24"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,05.05.2026,"0,00",0.00,69915,"0,00"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,05.05.2026,"5,469324",341860798.00,1,"1869747555,20"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"2,292401",977292962.00,3584,"2240347178,72"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,05.05.2026,"1,303848",2646557969.00,1,"3450708975,59"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,05.05.2026,"0,381782",7288655941.00,27718,"2782676536,95"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,05.05.2026,"1,53005",823673369.00,3305,"1260261592,78"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,05.05.2026,"0,00",0.00,58234,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,586788",390463740.00,2074,"619583077,31"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,05.05.2026,"4,201769",23801068.00,3455,"100006584,75"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,05.05.2026,"63,392209",52499640.00,3,"3328068151,11"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"60,120995",4739268.00,1,"284929506,79"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"19,809292",22115.00,1,"438082,50"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,05.05.2026,"5,436923",255450655.00,5385,"1388865506,96"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,221939",7872114.00,3,"489818197,95"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,05.05.2026,"68,547608",5533354.00,2,"379298182,68"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,05.05.2026,"3,702539",4104689986.00,1,"15197775592,10"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,05.05.2026,"66,958741",7448081.00,4,"498714125,46"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,102577",721802911.00,279,"74040342,62"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"13,028164",72617733.43,7577,"946075733,93"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,978808",20613565.00,1,"1298217744,50"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,05.05.2026,"58,888088",9571290.00,5,"563634963,37"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,05.05.2026,"6,656408",190000000.00,1,"1264717533,65"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"57,857827",876698.00,3,"50723840,95"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,05.05.2026,"7,37153",257787587.00,5330,"1900288922,36"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"5,871055",73052553.00,1611,"428895549,23"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,05.05.2026,"5,185425",91134273.00,6722,"472569948,20"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,05.05.2026,"8,22741",239206944.00,6064,"1968053662,40"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"5,282637",65539386.00,6176,"346220793,36"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,05.05.2026,"8,396312",16564622.00,339,"139081736,08"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,05.05.2026,"44,513656",9505162.00,1529,"423109511,76"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,549643",1644718.00,1,"107810677,76"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,9815,"0,00"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,593818",91803936.00,2194,"1064358098,23"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,294696",6829649.00,2,"432280559,87"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,05.05.2026,"8,020813",11972865.00,1383,"96032114,58"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"7,008922",8930911.00,2325,"62596058,56"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,05.05.2026,"6,466183",9360267.00,1286,"60525202,18"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,05.05.2026,"52,382227",45540576.00,1087,"2385516798,25"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,05.05.2026,"57,959178",6925635.00,47,"401404112,74"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,05.05.2026,"3,082967",579029166.00,8816,"1785127753,46"
HAR,BV PORTFÖY HARMONY SERBEST FON,05.05.2026,"1,095997",37601413.00,62,"41211036,04"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,803788",4711686.00,118,"8498884,38"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,05.05.2026,"47,166506",448723203.00,327,"21164705863,52"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,57782",196956520.00,183,"10749457480,88"
HBF,HSBC PORTFÖY ALTIN FONU,05.05.2026,"50,365315",139681976.00,12603,"7035126732,32"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"2,37331",100000.00,1,"237330,99"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,1143,"0,00"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,458511",330554700.00,2940,"482117742,86"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"16,828277",57548930.00,18,"968449358,72"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,05.05.2026,"1,010785",69417753.00,199,"70166412,48"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,855208",141463999.00,762,"403909184,88"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,418399",148109453.00,4402,"8059879323,02"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"9263,813628",3708736.00,18,"34357039099,45"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,05.05.2026,"5,834029",2479606.00,11,"14466094,15"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,814714",4466213.00,151,"12571112,79"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,05.05.2026,"15,441348",100418399.00,13,"1550595436,42"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,05.05.2026,"62,276534",69656994.00,2211,"4337996160,23"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,943957",241931447.00,1830,"712235785,39"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,05.05.2026,"2,928543",1413830866.00,2,"4140465128,62"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,648417",28059486.00,160,"46253726,46"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,482962",60333676.00,763,"89472546,62"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"59,505316",149858417.00,3368,"8917372465,71"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,05.05.2026,"1,173404",682643681.00,28,"801016584,40"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,05.05.2026,"49,535265",6413162.00,202,"317677676,39"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,941488",44385444.00,21,"86173805,02"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"13,28799",446929.00,11,"5938788,21"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,025682",48130970.00,2216,"193759987,36"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"1,208887",32481502.00,317,"39266468,32"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,05.05.2026,"88,764102",40963354.00,14,"3636075347,70"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,05.05.2026,"4,49606",561018563.00,2,"2522373090,18"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"5,323025",12479047.00,545,"66426275,07"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,393441",351369201.00,341,"489612326,45"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"0,61438",1794551.00,26,"1102535,87"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,403943",250645369.00,6268,"351891923,38"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"3,099406",329367203.00,1,"1020842816,50"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,611885",115997505.00,293,"418969664,32"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"1,930149",689096297.00,907,"1330058734,00"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,453059",407241.00,12,"1406227,01"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,05.05.2026,"1,926035",99915935.00,1146,"192441591,03"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"28,609432",116019811.00,13,"3319260907,93"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"4,348496",30299383.00,1837,"131756735,43"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,05.05.2026,"1,385111",24411963.00,984,"33813271,62"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,404089",206574736.00,15885,"1736072526,67"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,05.05.2026,"1,234492",10028071498.00,2608,"12379572844,33"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,668067",32384608.00,1505,"151173507,22"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,635415",74180690.00,124,"418038970,85"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,987089",434676524.00,1826,"1733094042,00"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"527,702585",6879759.00,37526,"3630466606,31"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,11,"0,00"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,05.05.2026,"0,340259",122616378772.95,1036725,"41721302551,40"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"233,043446",23609327.00,14,"5501998922,79"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,05.05.2026,"7,421792",549152.00,118,"4075692,10"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"50,792236",493563812.00,8346,"25069209726,34"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,06132",30394312986.00,4732,"1863770373,28"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"301,723943",959332.00,110,"289453434,01"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"46,067191",439381.00,45,"20241048,25"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,102192",4217458117.00,4488,"430988892,35"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,05.05.2026,"6,806378",83630858.00,22,"569223242,65"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"18,94632",817546839.00,12,"15489504181,41"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,39174",8721840.00,110,"12138533,27"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,05.05.2026,"46,7364",10550428.00,112,"493089023,98"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,05.05.2026,"0,221807",6907267686.00,3368,"1532081732,55"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,05.05.2026,"0,3318",3735594162.00,2612,"1239469945,90"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,05.05.2026,"54,37288",5741778.00,138,"312197003,98"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,05.05.2026,"11,47165",2854544979.00,7,"32746340130,71"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"0,210549",1636402211.00,1567,"344542465,60"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"32,616959",43149120.00,12,"1407393058,40"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,05.05.2026,"2,130974",6188451273.00,10314,"13187430996,07"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,527435",34414080.00,14,"293463821,77"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,699779",17574058.00,1,"65020132,01"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,533327",453572633.00,24,"1149047920,40"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,153823",8392706266.00,3047,"1290992850,38"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,101506",24069241974.00,10353,"2443173382,34"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"6,96882",1235281906.00,341605,"8608457788,78"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),05.05.2026,"575,561641",2023.00,16,"1164361,20"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,274392",294070886.00,8840,"668832350,75"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,05.05.2026,"1554,048915",2673674.00,2703,"4155020178,89"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"367,938482",62103436.00,24309,"22850243949,94"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2026 SERBEST (DÖVİZ) FON,05.05.2026,"45,397112",43020266.00,1073,"1952995818,71"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,916315",485963935.33,3888,"445295830,96"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,289985",7569148792.00,562,"9764092009,28"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,05.05.2026,"1,685756",5770895.00,159,"9728320,98"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,05.05.2026,"52,83082",60310927.00,1816,"3186275721,23"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,05.05.2026,"15,138872",38910081.00,13,"589054718,27"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"88,762246",23599656.00,1,"2094758464,86"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,05.05.2026,"0,003629",568993837.00,12,"2065028,55"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"303,594263",510536.00,17,"154995800,87"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,771227",1148415382.00,13,"2034104639,19"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"25,028784",2727731.00,17,"68271788,93"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,249421",38003130.00,478,"47481911,54"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"5,117472",219521542.00,2105,"1123395373,27"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"20,458211",140400.00,11,"2872332,81"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,417706",1134971.00,12,"6148939,08"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,582099",1845465198.00,10872,"2919708434,13"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"4,186067",172323544.00,2079,"721357857,77"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"5,358293",4005617.21,901,"21463268,92"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"64,922291",50705881.00,1,"3291941970,45"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,873842",15126440.00,2056,"103976754,26"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,05.05.2026,"10,078382",19354600.00,24,"195063044,93"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,05.05.2026,"9,075164",1884697.00,57,"17103935,12"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,05.05.2026,"1,606421",629693238.00,299,"1011552331,21"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"5,648373",1247931994.00,7581,"7048785652,00"
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,05.05.2026,"11,933808",493487664.00,1,"5889187138,44"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,05.05.2026,"5,763921",163794514.00,3,"944098642,14"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,09703",693419042.00,1,"2840958789,25"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,05.05.2026,"1,981617",121691464.00,523,"241145866,51"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,05.05.2026,"0,879885",63547842.00,11,"55914766,94"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,05.05.2026,"6,475045",11395330.00,1,"73785272,16"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,05.05.2026,"1,646287",53741329.00,3132,"88473634,82"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,05.05.2026,"72,564492",2254598.00,27,"163603759,64"
IAS,QİNVEST PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,243504",1618341818.00,17,"3630756956,83"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"0,178533",8905225569.21,8375,"1589876600,41"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,406501",15763440.00,292,"37934735,13"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,05.05.2026,"1,494851",32332649.00,223,"48332479,18"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,05.05.2026,"14,228064",78640131.00,8688,"1118896838,11"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,05.05.2026,"17,45862",21428893.00,5,"374118900,73"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,05.05.2026,"22,254981",33127795.00,12,"737258463,79"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,05.05.2026,"1,459118",333744116.00,11,"486972090,21"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,05.05.2026,"60,681554",12148393.00,23,"737183367,12"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,12215",1733585470.00,121943,"211756815,92"
