Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,18.09.2026,"28,400219",14109179.00,2,"400703772,91"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,18.09.2026,"1,3528",457472879.00,5023,"618869507,91"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,18.09.2026,"49,095133",9269281.00,26,"455076579,78"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,402388",58252601.00,27,"81692756,01"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,775988",793974932.00,4,"2204065221,38"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,369231",25439462.00,1,"1586639676,56"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,272525",124859769.00,4346,"158887120,70"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,18.09.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,18.09.2026,"13,702476",26632587.79,2,"364932402,59"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,319739",4792467.00,174,"6324806,72"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,834087",7000683.00,1,"488886306,63"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,165586",28454944.00,3,"1768918272,39"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,18.09.2026,"1,51235",1148430397.00,2065,"1736829205,03"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,449859",56810258.00,1474,"82366852,25"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,18.09.2026,"0,00",0.00,454,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"4,832249",15196988.00,705,"73435632,95"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.09.2026,"4,821433",5811061.00,436,"28017640,56"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,18.09.2026,"5,259361",8534348.00,721,"44885217,85"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"4,385619",809394917.00,3162,"3549697608,36"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,594158",156162614.00,1633,"405110530,83"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"53,653656",8229070.00,337,"441519689,14"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"14,910044",35536276.00,8727,"529847446,38"
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,18.09.2026,"1,01853",52198444.00,14,"53165666,91"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,18.09.2026,"2,809422",1744847159.00,11772,"4902012526,59"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"1,25608",184581943.00,1128,"231849693,84"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,18.09.2026,"3,923171",45715125.00,1,"179348251,10"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"63,756245",10950594.00,474,"698168754,75"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,18.09.2026,"23,34654",35539317.00,5328,"829720099,38"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"12,432204",102208641.00,9561,"1270678661,58"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,18.09.2026,"72,60455",92140139.00,3527,"6689793370,80"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"9,123328",64394379.00,3076,"587491051,56"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"16,310735",59960699.00,2806,"978003048,99"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"45,866179",58637.00,1,"2689455,16"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"18,753538",39222433.00,2772,"735559368,73"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"58,780053",14772170.00,2,"868308936,05"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"54,155796",1855369503.00,37131,"100479012161,27"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,872308",20837078.00,2,"1310075176,72"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"1,430991",3748701670.00,5100,"5364356804,29"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"2,745119",34809773.00,3038,"95556978,72"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,18.09.2026,"21,273742",16615009.00,2435,"353463421,67"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,18.09.2026,"66,770614",6650000.00,1,"444024581,76"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,18.09.2026,"2,019904",3832687651.00,268,"7741659979,01"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,18.09.2026,"1,801092",208719916.00,281,"375923730,37"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,18.09.2026,"55,204636",3522922407.00,27294,"194481650274,43"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,427359",82783235.00,1835,"118161400,39"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,18.09.2026,"66,229484",21411115.00,107,"1418047108,78"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,714093",1216092.00,1,"87210935,05"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,18.09.2026,"3,560872",14539796.00,1,"51774354,84"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,18.09.2026,"15,743912",3359152821.00,8,"52886204772,73"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,571239",7491810292.00,14193,"4279615691,39"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"58,084522",4643160.00,2,"269695727,32"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,18.09.2026,"1,599578",15169381459.00,74968,"24264615629,88"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"15,207594",10287758.20,499,"156452048,57"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,460867",22421204.00,781,"32754389,33"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,18.09.2026,"7,162796",4029467144.00,1,"28862252439,02"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"0,138419",1226098209923.00,350115,"169715615087,86"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"7,960827",131679811.00,13410,"1048280256,39"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"52,853749",28012535.00,2,"1480567498,80"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,18.09.2026,"6,350272",62806363.00,499,"398837473,00"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.09.2026,"11,926255",1040335245.00,60814,"12407303623,95"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,18.09.2026,"6,09679",341860798.00,1,"2084253572,88"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"2,640018",1743347778.00,10278,"4602470301,42"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,18.09.2026,"1,508595",1302281083.00,1,"1964614353,86"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.09.2026,"0,920512",685564175.00,4207,"631070379,60"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,18.09.2026,"0,00",0.00,38429,"0,00"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,18.09.2026,"1,433689",935484024.00,2526,"1341193400,64"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,18.09.2026,"0,00",0.00,52000,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,755507",433529761.00,1847,"761064685,35"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,18.09.2026,"0,00",0.00,3340,"0,00"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,18.09.2026,"68,532346",52499640.00,3,"3597923475,98"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,911388",4739268.00,1,"307632463,55"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"18,403974",22115.00,1,"407003,89"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.09.2026,"0,00",0.00,4518,"0,00"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,383667",7872114.00,3,"530451908,70"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,18.09.2026,"73,221924",5533354.00,2,"405162826,98"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,18.09.2026,"4,190328",5020082762.00,1,"21035793703,23"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,18.09.2026,"71,316325",7036272.00,4,"501801058,52"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,117787",1041603979.00,268,"122687311,51"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"14,992272",63699409.57,7265,"954998881,65"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,228142",20613565.00,1,"1427038799,16"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,18.09.2026,"63,835732",9307247.00,5,"594134920,78"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,18.09.2026,"7,661135",190000000.00,1,"1455615701,58"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"62,545004",876698.00,3,"54833080,27"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,18.09.2026,"8,116296",217798733.00,4135,"1767719015,55"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"7,477893",55228322.00,4445,"412991464,90"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,18.09.2026,"4,707586",73595257.00,5388,"346455996,58"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,5142,"0,00"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"0,00",0.00,6443,"0,00"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,18.09.2026,"10,541877",61383166.00,1050,"647093761,75"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,18.09.2026,"49,576234",7405654.00,1009,"367144432,31"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"69,27812",1210798.00,1,"83881809,72"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"7,792672",495739018.00,10329,"3863131319,98"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"11,416645",91436500.00,1934,"1043898035,13"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"68,361846",6829649.00,2,"466887413,86"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,18.09.2026,"8,68219",11317478.00,1365,"98260496,76"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"7,432725",8422351.00,2227,"62601017,44"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,18.09.2026,"6,922017",9034572.00,1221,"62537464,13"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,18.09.2026,"57,038989",51661525.00,1241,"2946721153,11"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,18.09.2026,"63,171222",6827204.00,45,"431282816,13"
HAI,AHLATCI PORTFÖY ALTIN FONU,18.09.2026,"1,011664",11813396.00,332,"11951184,60"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,18.09.2026,"3,0985",492671545.00,7289,"1526542575,90"
HAR,BV PORTFÖY HARMONY SERBEST FON,18.09.2026,"1,089306",585800488.00,68,"638116150,31"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,87295",1482485.00,75,"2776620,99"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,18.09.2026,"51,392612",366323077.00,330,"18826299934,16"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"58,041032",213029047.00,178,"12364425646,44"
HBF,HSBC PORTFÖY ALTIN FONU,18.09.2026,"51,09874",121570932.00,10545,"6212121410,62"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"0,93401",100000.00,1,"93401,03"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"4,374405",121443980.00,1056,"531245148,97"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,449764",377118121.00,3185,"546732139,49"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"17,2676",57550088.00,17,"993751915,95"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,18.09.2026,"0,993565",136716091.00,559,"135836298,80"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,187625",24280237.00,490,"77396284,19"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,088639",9974688.00,158,"10858834,02"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"57,763761",158200802.00,4432,"9138273322,93"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2710,266621",2988390.00,16,"8099333666,86"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,18.09.2026,"6,78615",2420170.00,11,"16423635,77"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,046786",3734881.00,123,"11379384,74"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,18.09.2026,"17,380827",91221799.00,13,"1585510267,18"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,18.09.2026,"66,740756",76346233.00,2236,"5095405315,83"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,375967",110313200.00,1341,"372413726,37"
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,18.09.2026,"3,133696",1574729725.00,2,"4934724592,94"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,671532",34361872.00,130,"57436960,47"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,958076",5231794.00,191,"5012455,47"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,392,"0,00"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"64,202284",136749061.00,3225,"8779601995,86"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,18.09.2026,"1,346334",112712135.00,32,"151748200,66"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,18.09.2026,"53,832252",9127158.00,292,"491335467,96"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,760507",572445.00,19,"1007793,22"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"6,384747",109096943.00,12,"696556325,01"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"4,015588",34726037.35,1738,"139445452,88"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"1,401245",21555466.00,140,"30204489,66"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,18.09.2026,"96,486296",35413354.00,14,"3416903340,59"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,18.09.2026,"5,196662",561018563.00,2,"2915424118,01"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"4,499436",4092026.00,339,"18411810,90"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,591537",541554272.00,239,"861903483,48"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"0,499097",20926231.00,47,"10444209,13"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,395517",147085831.00,4308,"205260752,95"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"3,36105",329367203.00,1,"1107019520,35"
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"4,084061",67524385.00,194,"275773699,45"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"2,231187",879116605.00,1128,"1961473671,51"
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,18.09.2026,"3,010873",440177.00,13,"1325316,86"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,18.09.2026,"2,094838",97905786.00,997,"205096770,41"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"16,190924",75518023.00,13,"1222706538,55"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"4,69445",21592103.00,1484,"101363056,81"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,18.09.2026,"1,514649",26902190.00,1157,"40747381,66"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"8,398592",85060531.00,13017,"714388727,49"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"1,450455",4967923952.00,1813,"7205752472,02"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,233406",10801617.00,831,"34926013,25"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,55906",24185590.00,65,"134449150,26"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,915888",354019899.00,1446,"1386302321,66"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"606,864974",7420802.00,37676,"4503424813,95"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,571282",13621386.00,10,"21403037,08"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,18.09.2026,"0,39296",131950099758.95,1031935,"51851101793,32"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"93,871287",17191918.00,13,"1613827471,63"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,18.09.2026,"9,009011",821179.00,133,"7398010,72"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"55,333362",515850895.00,8190,"28543764309,99"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,06992",108189807589.00,6036,"7564679409,85"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"251,560648",226039.00,37,"56862517,21"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"48,680262",1625686.00,42,"79138819,90"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,094206",2557728164.00,3919,"240954490,85"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,18.09.2026,"7,176215",85345075.00,22,"612454644,81"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"13,867027",887234531.00,13,"12303305298,05"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,18.09.2026,"48,559012",12510075.00,170,"607476887,27"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,18.09.2026,"0,246717",7776665785.00,3333,"1918635062,65"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,18.09.2026,"0,367953",3516132725.00,2517,"1293771371,98"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,18.09.2026,"59,770342",12215521.00,164,"730125869,76"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,18.09.2026,"11,418505",9387024473.00,8,"107185782357,62"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"0,216164",1345004700.00,1451,"290741649,34"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,12,"0,00"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"2,43895",1650591181.00,6593,"4025708586,15"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,302605",34414080.00,14,"113656117,81"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,841979",9174058.00,1,"35246535,16"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,137576",291815213.00,24,"40146779,90"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,173531",6700368665.00,2823,"1162721479,04"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,116312",33632015888.00,10396,"3911805308,86"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"7,99645",1185924162.00,339290,"9483182784,34"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),18.09.2026,"532,503167",9674.00,18,"5151435,64"
