Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,709837",28245648.00,157,"48295452,13"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,565983",59719225.00,756,"93519304,50"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"59,771815",151677475.00,3423,"9066037990,57"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,08.05.2026,"1,176969",691175220.00,26,"813492004,74"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,08.05.2026,"49,629134",7131172.00,235,"353913892,60"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,920654",44385444.00,21,"85249071,13"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"13,401985",1194480.00,12,"16008402,88"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,181943",58098366.00,2355,"242964052,19"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"1,217254",33886268.00,300,"41248179,47"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,08.05.2026,"89,056196",40963354.00,14,"3648040493,79"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,08.05.2026,"4,562009",561018563.00,2,"2559371893,93"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"5,57696",12283617.00,542,"68505240,89"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,397863",397883508.00,329,"556186589,69"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"0,64059",1829776.00,29,"1172136,97"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,490237",248471104.00,6210,"370280932,80"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"3,110485",329367203.00,1,"1024491846,75"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,617253",89368658.00,286,"323269055,36"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"1,937885",791493871.00,921,"1533823724,20"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,460008",407241.00,12,"1409057,14"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,08.05.2026,"1,979507",99305281.00,1195,"196575470,09"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"29,398829",116019811.00,13,"3410846530,49"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"4,566478",30344004.00,1839,"138565219,13"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,08.05.2026,"1,468768",25174419.00,978,"36975377,34"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,860008",202303048.00,15768,"1792406610,68"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,08.05.2026,"1,238898",9579070604.00,2555,"11867491183,37"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,822593",103568619.00,1452,"499469307,44"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,841396",73074852.00,123,"426859168,48"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,236036",440360021.00,1804,"1865380823,25"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"530,720779",6767041.00,37244,"3591409273,27"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,13868",22322493.00,11,"47740676,77"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,08.05.2026,"0,341724",121321340802.95,1035454,"41458381701,33"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"233,522663",23609327.00,14,"5513312915,27"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,08.05.2026,"7,509807",549683.00,115,"4128013,29"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"50,878845",500124825.00,8433,"25445773689,54"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,061792",30235047866.00,4712,"1868295969,35"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"317,020054",937220.00,107,"297117534,89"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"46,118404",438599.00,42,"20227485,66"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,106194",4160848704.00,4462,"441856084,68"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,08.05.2026,"6,861208",83630858.00,22,"573808684,83"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"19,312853",817546839.00,12,"15789161719,78"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,463528",8750898.00,110,"12807183,48"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,08.05.2026,"46,933728",11796902.00,141,"553672590,01"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.05.2026,"0,231155",7127795827.00,3358,"1647626026,09"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,08.05.2026,"0,340077",3720299241.00,2607,"1265187039,68"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,08.05.2026,"54,468638",5739117.00,137,"312601883,70"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,08.05.2026,"11,959695",2854544979.00,7,"34139487721,51"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"0,21757",1600938742.00,1561,"348315952,55"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"31,038645",43149120.00,12,"1339290211,64"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,08.05.2026,"2,137829",6138671375.00,10260,"13123432661,72"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,60998",34414080.00,14,"296304531,14"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,730294",17574058.00,1,"65556396,08"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,600282",453572633.00,24,"1179416635,71"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,08.05.2026,"0,154924",8340022407.00,3040,"1292072868,58"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,102139",26952146554.00,10399,"2752868979,42"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"6,992563",1130664765.00,341318,"7906245147,24"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),08.05.2026,"600,112229",2023.00,16,"1214027,04"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,392843",334998366.00,9437,"801598501,55"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,08.05.2026,"1607,48259",2668198.00,2693,"4289081831,43"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"369,342188",66592523.00,24324,"24595428181,73"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,08.05.2026,"44,559722",1528243.00,33,"68098082,48"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,930822",488188777.33,3885,"454416743,65"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,294103",6154735441.00,571,"7964863003,07"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.05.2026,"1,808199",6062654.00,182,"10962487,30"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,08.05.2026,"54,187602",60743518.00,1876,"3291545558,30"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,08.05.2026,"15,810548",38910081.00,13,"615189694,57"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"98,249357",23599656.00,1,"2318651019,85"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,08.05.2026,"0,003619",568993837.00,12,"2058997,67"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"245,897277",510536.00,17,"125539412,10"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,771678",1148415382.00,13,"2034622620,06"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"25,974834",2727731.00,17,"70852360,39"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,324966",36985766.00,471,"49004864,59"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"5,134448",217907836.00,2077,"1118836501,59"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"20,434347",140400.00,11,"2868982,37"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,421028",1134971.00,12,"6152709,42"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,658231",1863200942.00,10837,"3089618095,54"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"4,205445",164935160.00,2060,"693625736,50"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"5,439796",3884147.21,895,"21128970,10"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,159388",50705881.00,1,"3303964152,00"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,273478",15246479.00,2041,"110894926,21"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,08.05.2026,"10,392081",19354600.00,24,"201134578,53"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,08.05.2026,"9,546715",1875868.00,61,"17908376,52"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,08.05.2026,"1,611888",633985135.00,301,"1021913061,40"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"5,672597",1238901167.00,7539,"7027786809,14"
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,08.05.2026,"12,444803",493487664.00,1,"6141356892,47"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,08.05.2026,"5,836834",163794514.00,3,"956041307,08"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,138119",693419042.00,1,"2869450582,23"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,08.05.2026,"1,999063",122517464.00,546,"244920166,83"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,08.05.2026,"0,8875",63547852.00,12,"56398744,11"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,08.05.2026,"6,761623",11395330.00,1,"77050923,59"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,08.05.2026,"1,695874",53700319.00,3157,"91068955,15"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,08.05.2026,"74,185086",2254598.00,27,"167257546,12"
IAS,QİNVEST PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,297761",1618341818.00,17,"3718561928,64"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"0,179093",8686267962.21,8387,"1555650020,17"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,409181",15465291.00,288,"37258683,38"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,08.05.2026,"1,545153",32141487.00,221,"49663528,67"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,08.05.2026,"14,206035",73782571.00,8664,"1048157793,54"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,08.05.2026,"17,536781",21428893.00,5,"375793807,04"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,08.05.2026,"22,878057",33127795.00,12,"757899594,80"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,08.05.2026,"1,473365",333744116.00,11,"491726921,46"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,08.05.2026,"61,226611",12148393.00,23,"743804930,50"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,122549",1731008504.00,121790,"212132809,38"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,08.05.2026,"3,593599",68117495.00,17,"244786965,65"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"64,957514",66892567.00,4,"4345174856,61"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,08.05.2026,"0,266113",5826948885.00,71,"1550624415,56"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,08.05.2026,"0,567768",1290532816.00,3411,"732722936,54"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"1,299649",23505163.00,282,"30548460,51"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"123,339701",340477.00,214,"41994331,34"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"114,500066",17665380.00,5532,"2022687177,37"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"194,823655",105700.00,546,"20592860,33"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,111837",16551050.00,1,"1094220318,17"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"2,057661",85368048.00,1532,"175658482,71"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.05.2026,"3,79418",42924430.00,15,"162863012,91"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"47,889269",698267.00,67,"33439496,43"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"5,595815",1217066.00,51,"6810476,21"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,886844",121876375.00,22499,"1083096333,78"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,08.05.2026,"0,155447",209109182.00,26,"32505355,47"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"72,20865",183136650.00,4561,"13224050292,80"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"13,24044",82669751.00,22302,"1094583864,23"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,57425",14718444.00,375,"23170512,64"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"5,397543",755833999.00,3716,"4079646506,46"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"55,400919",1327388709.00,15002,"73538554188,63"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,069803",100411905.00,29,"207832910,78"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,668325",7856596.00,2,"523786096,74"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"0,221621",2825850012.13,3027,"626268688,69"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,08.05.2026,"1,036051",35961574.00,1142,"37258027,38"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,343353",40754101.00,129,"54747152,92"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,08.05.2026,"4,844363",11519541.00,3169,"55804841,72"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,701149",20122774.00,3,"114722939,98"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,501983",20000000.00,9,"1130039660,52"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"9,959989",606736.00,474,"6043083,67"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"4,200917",20083181.00,199,"84367778,17"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"6,906127",20000000.00,1,"138122541,56"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,614226",21132206.00,2,"1344308923,97"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,08.05.2026,"518,619624",9433272.00,17629,"4892279977,55"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,101988",19099597.00,3,"1186122951,45"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"10,644237",201138551.00,3,"2140966383,25"
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,384108",2916304.00,384,"9869087,18"
IHC,INVEO PORTFÖY INTER SERBEST FON,08.05.2026,"6,753688",39998997.00,317,"270140751,77"
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"17,717496",113911455.00,33007,"2018225803,52"
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,793131",109754798.00,327,"196804756,32"
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,846429",24623270.00,3690,"94711665,81"
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,955873",174722631.00,36,"341735251,44"
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,465696",20204410.00,1,"150839975,35"
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,067958",1617851.00,58,"1727797,02"
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,08.05.2026,"6,235755",382831186.00,11,"2387241625,00"
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"3,413399",55132141.00,11,"188188006,97"
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"9,12108",132062014.00,5230,"1204548132,95"
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,332472",321012874.00,13,"427740647,62"
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"34,214068",67718547.00,24236,"2316926989,82"
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,250379",1944107235.00,86,"2430870468,16"
IIP,İSTANBUL PORTFÖY ARİES SERBEST FON,08.05.2026,"0,332244",120464889.22,16,"40023794,82"
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"87,720466",36904842.25,198,"3237309977,51"
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,08.05.2026,"13,828315",15940205.28,1333,"220426183,32"
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,08.05.2026,"5,970628",33034203.00,7298,"197234941,31"
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"16,035041",259905252.00,32251,"4167591353,13"
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,541128",535671.00,4,"34037139,82"
IJF,AZİMUT PORTFÖY EREN SERBEST ÖZEL FON,08.05.2026,"10,297157",91781736.00,2,"945090903,87"
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"6,77907",7760298.00,473,"52607603,86"
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),08.05.2026,"10,555933",6937143.00,27,"73228018,04"
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,036735",4530576.00,3,"272000992,60"
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,08.05.2026,"51,088791",6617191.00,12,"338064290,89"
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,08.05.2026,"8,349149",72624318.00,13141,"606351257,88"
IJT,İŞ PORTFÖY TARIM SERBEST FON,08.05.2026,"6,764081",66165944.00,1538,"447551779,95"
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"5,036549",643307711.00,3094,"3240050606,42"
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"11,661332",48887278.00,11629,"570090786,34"
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,009305",4288810.00,94,"193036355,81"
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,08.05.2026,"8,821499",22932466.00,5369,"202298718,57"
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,08.05.2026,"9,058365",122221130.00,13783,"1107123562,56"
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"1,377726",151605706.00,1137,"208871059,61"
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"47,834465",27977886.01,223,"1338307196,33"
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,08.05.2026,"4,623166",2226173174.00,1,"10291968892,26"
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"3,571559",29981104438.47,10902,"107079290846,37"
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,08.05.2026,"5,229454",87580422.00,16,"457997800,86"
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,08.05.2026,"7,372029",43550442.00,13,"321055137,69"
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,445578",50042612.00,6,"2924769396,30"
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,08.05.2026,"1,160567",1588563011.00,2,"1843634516,28"
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,08.05.2026,"7,545235",140579998.00,7268,"1060709130,08"
