Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,68164",4739268.00,1,"297065091,04"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"18,505281",22115.00,1,"409244,29"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"0,00",0.00,4920,"0,00"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,792165",7872114.00,3,"510051310,41"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"70,359294",5533354.00,2,"389322879,52"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,09.07.2026,"3,928209",5020082762.00,1,"19719931839,12"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"68,647606",7093936.00,4,"486981721,19"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,109608",717979296.00,280,"78696116,01"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"13,942207",64965322.43,7423,"905759965,48"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,25001",20613565.00,1,"1345035331,82"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,09.07.2026,"61,552608",9491810.00,5,"584245664,30"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,09.07.2026,"7,126193",190000000.00,1,"1353976719,59"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,127748",876698.00,3,"52713876,32"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,09.07.2026,"6,930384",208764130.00,4407,"1446815622,39"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"7,124522",52404151.00,2918,"373354546,01"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,09.07.2026,"4,923322",92064158.00,6601,"453261504,27"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,09.07.2026,"8,403113",215366657.00,5543,"1809750321,71"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"5,43042",60845662.00,5836,"330417485,19"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,09.07.2026,"9,490856",48011229.00,752,"455667681,23"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,09.07.2026,"49,228274",8238957.00,1206,"405589636,27"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,060246",1377964.00,1,"92406604,63"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"7,389986",549179403.00,9901,"4058427902,53"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"11,396605",92007016.00,2076,"1048567621,94"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,817066",6829649.00,2,"449507459,37"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,09.07.2026,"8,357573",11702583.00,1402,"97805186,77"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,09.07.2026,"7,790179",11603328.00,2728,"90391999,50"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,09.07.2026,"6,637998",9329216.00,1278,"61927313,64"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,09.07.2026,"54,577579",51601930.00,1226,"2816308390,92"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,09.07.2026,"60,444391",6827204.00,45,"412666187,42"
HAI,AHLATCI PORTFÖY ALTIN FONU,09.07.2026,"0,947538",7973910.00,172,"7555580,19"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,09.07.2026,"2,834045",532671361.00,7796,"1509614372,95"
HAR,BV PORTFÖY HARMONY SERBEST FON,09.07.2026,"1,017512",37742020.00,72,"38402969,30"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,855672",2712740.00,96,"5033955,47"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,09.07.2026,"49,176775",369008916.00,311,"18146668484,95"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,338789",214880311.00,179,"11891216260,81"
HBF,HSBC PORTFÖY ALTIN FONU,09.07.2026,"46,610591",129580812.00,11438,"6039838287,10"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,965407",100000.00,1,"196540,72"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"4,173534",138634480.00,1167,"578595778,32"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,462355",330956000.00,2939,"483975109,73"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"19,227056",57539930.00,18,"1106323432,32"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,09.07.2026,"0,921751",152180069.00,441,"140272130,40"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,03395",43515230.00,601,"132023043,00"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"0,992893",3002422.00,5,"2981083,04"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,1301",157930364.00,4466,"8706716734,80"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"17648,96951",3698337.00,18,"65271836952,49"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,09.07.2026,"6,310486",2479606.00,11,"15647518,75"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,919964",4118550.00,132,"12026019,38"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,09.07.2026,"16,309918",91221799.00,13,"1487820063,20"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,09.07.2026,"63,797513",74844738.00,2235,"4774908119,59"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,17961",209436704.00,1594,"665926966,56"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,09.07.2026,"3,002565",1574729725.00,2,"4728227643,00"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,658797",33254352.00,128,"55162223,81"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,98204",3025953.00,7,"2971605,85"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,459334",53563748.00,579,"78167420,69"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"61,996836",142539512.00,3323,"8836998807,35"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,09.07.2026,"1,252403",700459953.00,32,"877257898,25"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,09.07.2026,"51,56378",8627517.00,271,"444867384,34"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,851479",41875177.00,21,"77531023,45"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"27,513139",109096943.00,12,"3001599402,13"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,754996",41479965.00,1963,"155757119,01"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"1,266112",23061423.00,185,"29198341,88"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,09.07.2026,"92,651636",37063354.00,14,"3433980379,81"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,09.07.2026,"4,833858",561018563.00,2,"2711883985,90"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"5,000402",5798483.00,433,"28994745,71"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,489154",828239397.00,272,"1233376098,01"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"0,518744",20890660.00,42,"10836894,18"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,377284",185530618.00,4984,"255528333,27"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"3,23421",329367203.00,1,"1065242804,50"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,848006",72422254.00,236,"278681248,89"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"2,070391",942237560.00,1143,"1950800575,76"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,235557",407241.00,12,"1317651,37"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,09.07.2026,"2,013468",111488399.00,1222,"224478288,29"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"23,020323",92852023.00,13,"2137483592,72"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"4,159748",30046961.00,1611,"124987771,31"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,09.07.2026,"1,369066",29777596.00,956,"40767508,42"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,353991",145966780.00,14609,"1219405175,35"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,09.07.2026,"1,332386",8180599017.00,2161,"10899712621,12"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,221109",16049230.00,1071,"67745547,27"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,028254",67397045.00,113,"406286532,53"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,950589",402702982.00,1656,"1590913898,33"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"564,389277",6744898.00,36816,"3806748103,46"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,880462",22265585.00,11,"41869584,95"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,09.07.2026,"0,364924",115630136522.95,1030979,"42196245904,61"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"111,793417",25772674.00,14,"2881215283,01"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,09.07.2026,"7,604238",31356171.00,124,"238439795,96"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"52,943426",494547762.00,8291,"26183053012,63"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,065579",105345172087.00,6235,"6908454800,95"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"329,361104",768055.00,94,"252967443,01"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"46,4517",324493.00,39,"15073251,62"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,096032",3977903261.00,4226,"382004305,06"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,09.07.2026,"7,005847",85347325.00,22,"597930258,35"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"24,429254",887234531.00,14,"21674477901,52"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,324701",3427286.00,103,"4540129,57"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,09.07.2026,"46,867565",12406333.00,165,"581454615,85"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,09.07.2026,"0,232508",8665863712.00,3462,"2014885951,36"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,09.07.2026,"0,353111",3840583445.00,2627,"1356151688,10"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,09.07.2026,"56,860364",5849128.00,155,"332583548,82"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,09.07.2026,"11,613488",3072989256.00,7,"35688122946,70"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"0,206242",1484021763.00,1509,"306067649,23"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"37,184526",43149120.00,12,"1604479588,00"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"2,285511",5301380105.00,10068,"12116363135,37"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,221738",34414080.00,14,"248529460,27"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,747048",17574058.00,1,"65850844,85"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,184819",309651646.00,24,"676532718,31"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,09.07.2026,"0,162867",7252469031.00,2920,"1181190281,92"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,108274",25417277578.00,10262,"2752039677,28"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"7,440941",1120283528.00,339914,"8335963865,95"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),09.07.2026,"510,94332",9742.00,18,"4977609,82"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,348659",226773426.00,9320,"532613425,71"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,09.07.2026,"1592,801252",2618621.00,2530,"4170942807,87"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"394,257901",62804576.00,24486,"24761200332,06"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,09.07.2026,"46,039748",2165626.00,57,"99704875,43"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,972276",441179001.33,3783,"428947682,35"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,382555",3555577541.00,540,"4915781585,74"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,09.07.2026,"1,828788",12161675.00,218,"22241129,28"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,09.07.2026,"1,036782",136285564.00,656,"141298448,66"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,09.07.2026,"57,257123",72303662.00,2411,"4139899703,37"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,09.07.2026,"14,248907",6936066.00,13,"98831356,20"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"92,33791",23599656.00,1,"2179142904,52"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,09.07.2026,"0,003564",568993837.00,12,"2027649,55"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"313,360718",551204.00,17,"172725680,97"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,974782",1150040053.00,13,"2271077874,13"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"24,783418",2727731.00,17,"67602497,17"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,23448",33982035.00,401,"41950156,63"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"5,485035",170486383.00,1814,"935123752,56"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,09.07.2026,"20,428179",140400.00,11,"2868116,37"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,771228",997109.00,12,"5754543,51"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,563023",1815958612.00,10256,"2838384676,06"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"4,501562",140211423.00,1863,"631170368,68"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"5,601351",3332768.57,834,"18668005,64"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,429444",45663185.00,1,"3079043166,25"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,814202",14554001.00,1906,"99173899,15"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,09.07.2026,"10,777448",18292212.00,23,"197143371,04"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,09.07.2026,"10,162395",52475320.00,62,"533274910,31"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,09.07.2026,"1,719038",524402282.00,250,"901467476,42"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"6,052742",1027878757.00,6993,"6221485290,83"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"12,120289",471519535.00,1,"5714952855,65"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,09.07.2026,"6,098133",163794514.00,3,"998840777,28"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,123519",693419042.00,1,"2859326742,40"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,09.07.2026,"0,00",0.00,472,"0,00"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,09.07.2026,"0,911134",47915132.00,10,"43657087,38"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,10347",11395330.00,1,"69551058,84"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,09.07.2026,"0,989019",2114650.00,12,"2091429,79"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,09.07.2026,"1,697272",53167950.00,3069,"90240466,43"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,09.07.2026,"77,647193",1985812.00,28,"154192727,60"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,060503",1612453728.00,17,"3322465602,39"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"0,188818",8959818709.21,8330,"1691777875,79"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,554322",13648515.00,241,"34862703,47"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,09.07.2026,"1,372788",32637669.00,203,"44804596,86"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,09.07.2026,"15,500415",92633201.00,9587,"1435853035,53"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,09.07.2026,"18,579455",21428893.00,5,"398137162,89"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,09.07.2026,"18,748396",33125727.00,12,"621054245,40"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,09.07.2026,"1,554665",333744116.00,11,"518860251,05"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,09.07.2026,"62,752767",12512793.00,23,"785212386,75"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,130283",1695553320.00,121265,"220902030,53"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,09.07.2026,"3,770025",57194718.00,16,"215625494,35"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,464281",66892567.00,4,"4579751484,76"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,09.07.2026,"0,288214",4797745120.00,69,"1382776988,18"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,09.07.2026,"0,50327",1168774153.00,3113,"588208385,10"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"1,297443",22349383.00,275,"28997050,83"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"128,189755",336685.00,201,"43159567,79"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"122,030079",12197610.00,4545,"1488475309,48"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),09.07.2026,"187,172397",104299.00,517,"19521893,83"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,57476",10219050.00,1,"700768898,50"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"2,202249",107003668.00,1643,"235648719,88"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,09.07.2026,"4,076365",41590644.00,14,"169538651,23"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"48,352671",656717.00,61,"31754021,31"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"5,764228",1206600.00,43,"6955116,99"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,802791",120979607.00,22445,"1064958232,32"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,09.07.2026,"0,153467",209068502.00,25,"32085137,81"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"74,976998",181833156.00,4372,"13633304244,60"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"12,49005",75806113.00,21352,"946822156,81"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,457034",15942420.00,343,"23228647,83"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"5,762321",590689350.00,3512,"3403741365,96"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,872134",1295416843.00,15177,"72377702854,43"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,736473",96716305.00,25,"167945259,60"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,48632",7856596.00,2,"545925944,52"
