Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"2,775504",41296091.00,3403,"114617481,51"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,08.07.2026,"20,507779",17773160.00,2585,"364488033,29"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"64,597253",8630260.00,1,"557491086,33"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,08.07.2026,"1,869077",1299862018.00,153,"2429542799,30"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,08.07.2026,"1,75969",418283575.00,310,"736049410,08"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,08.07.2026,"52,729995",3570574772.00,27164,"188276389337,23"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,670413",86964343.00,2170,"145266327,77"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,08.07.2026,"63,129329",24307516.00,115,"1534517171,42"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,181513",1232892.00,1,"85293333,79"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,08.07.2026,"3,283991",66166698.00,1,"217290819,10"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,08.07.2026,"14,599601",22904394.00,5,"334395003,45"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,557443",6733860559.00,14480,"3753741798,39"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"55,437693",4643160.00,2,"257406077,27"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,08.07.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,08.07.2026,"1,479424",15791533431.00,76900,"23362380519,52"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"14,481223",11106170.20,539,"160830924,31"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,409311",10833615.00,408,"15267928,25"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,08.07.2026,"6,800843",4029467144.00,1,"27403773611,74"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"0,128539",1276878228612.00,336298,"164128882062,03"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,748558",129428885.00,14053,"1002887161,41"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"50,922871",28012535.00,2,"1426478701,79"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,08.07.2026,"6,185788",75940263.00,598,"469750374,43"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"10,830362",1136367864.00,65107,"12307275476,61"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,08.07.2026,"5,759239",341860798.00,1,"1968858131,19"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"2,450922",1309644319.00,6408,"3209836626,49"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,08.07.2026,"1,397836",3514518592.00,1,"4912719311,69"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"0,836148",252560929.00,1987,"211178211,68"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,08.07.2026,"0,441282",10524713953.00,39198,"4644364202,26"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,08.07.2026,"1,3047",809624065.00,2874,"1056316368,31"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,08.07.2026,"11,511881",551647176.00,54945,"6350496549,12"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,695849",368986200.00,1960,"625744871,66"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,08.07.2026,"4,188101",25215242.00,3595,"105603985,88"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.07.2026,"65,711411",52499640.00,3,"3449825416,84"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,709353",4739268.00,1,"297196429,25"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"18,50814",22115.00,1,"409307,52"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"5,536328",228633558.00,4931,"1265790287,90"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,813064",7872114.00,3,"510215830,15"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"70,556298",5533354.00,2,"390412973,59"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,08.07.2026,"3,92564",5020082762.00,1,"19707039644,43"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"68,838491",7093936.00,4,"488335852,84"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,109541",718332889.00,281,"78686720,18"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"13,928544",67445475.43,7451,"939417285,55"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,503786",20613565.00,1,"1350266560,65"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.07.2026,"61,561508",9491810.00,5,"584330141,47"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,08.07.2026,"7,16234",190000000.00,1,"1360844536,12"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"60,249576",876698.00,3,"52820682,99"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,08.07.2026,"6,896316",209740499.00,4412,"1446436688,01"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"7,154338",49889120.00,2728,"356923649,98"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,08.07.2026,"4,980674",92327114.00,6687,"459851279,72"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,08.07.2026,"8,485412",215893463.00,5560,"1831944917,30"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,08.07.2026,"5,504774",60776141.00,5842,"334558909,04"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,08.07.2026,"9,492328",48242687.00,799,"457935422,92"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,08.07.2026,"49,558704",8254404.00,1204,"409077561,22"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,295794",1377964.00,1,"92731181,66"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"7,430231",548917360.00,9891,"4078582552,13"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"11,631599",92030242.00,2083,"1070458860,91"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,903981",6829649.00,2,"450101057,50"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.07.2026,"8,452802",11774421.00,1407,"99526854,41"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,08.07.2026,"8,017298",11582333.00,2715,"92859012,63"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,08.07.2026,"6,807688",9324890.00,1267,"63480945,48"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,08.07.2026,"54,557613",51554938.00,1227,"2812714364,90"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,08.07.2026,"60,421361",6827204.00,45,"412508959,72"
HAI,AHLATCI PORTFÖY ALTIN FONU,08.07.2026,"0,959341",7889997.00,171,"7569200,07"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,08.07.2026,"2,870137",533819824.00,7817,"1532136254,26"
HAR,BV PORTFÖY HARMONY SERBEST FON,08.07.2026,"1,041238",37742020.00,72,"39298429,47"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,854793",2847423.00,98,"5281380,87"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,08.07.2026,"49,154856",369053240.00,310,"18140758883,18"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,400549",215962811.00,179,"11964458297,67"
HBF,HSBC PORTFÖY ALTIN FONU,08.07.2026,"47,295049",129723117.00,11475,"6135261110,30"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,989099",100000.00,1,"198909,88"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"4,190789",139318209.00,1166,"583853260,56"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,497318",336742200.00,2942,"504210126,02"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"20,033683",57539930.00,18,"1152736715,34"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,08.07.2026,"0,928524",151913563.00,438,"141055421,55"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,022192",43513193.00,606,"131505242,07"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"1,001788",3001425.00,4,"3006791,49"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,199255",157875115.00,4473,"8714588690,72"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"16125,719706",3698337.00,18,"59638345841,67"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,08.07.2026,"6,304254",2479606.00,11,"15632067,22"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,925417",4119270.00,132,"12050582,98"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,08.07.2026,"16,321459",98482181.00,13,"1607372884,26"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,08.07.2026,"63,936734",75086791.00,2235,"4800804203,03"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,175369",209700713.00,1600,"665877186,21"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,08.07.2026,"3,00892",1574729725.00,2,"4738236408,52"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,689204",33253992.00,128,"56172783,73"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,002946",3000000.00,1,"3008837,79"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,497778",47490945.00,581,"71130903,08"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"62,029713",143289007.00,3342,"8888176014,80"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,08.07.2026,"1,251129",469117271.00,32,"586926122,10"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,08.07.2026,"51,543877",8627517.00,271,"444695671,18"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,904222",41875177.00,21,"79739640,11"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"27,217235",109096943.00,12,"2969317137,70"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,809419",41753812.00,1982,"159057772,30"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"1,258404",18786739.00,188,"23641306,95"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,08.07.2026,"92,713335",37063354.00,14,"3436267157,56"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,08.07.2026,"4,859821",561018563.00,2,"2726449583,22"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"5,053334",5970198.00,440,"30169403,88"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,488533",694087203.00,276,"1033171856,02"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"0,525157",20928413.00,42,"10990702,20"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,41556",188288786.00,5015,"266534008,00"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"3,235132",329367203.00,1,"1065546400,79"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,845902",74685973.00,236,"287234932,66"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"2,068247",969870056.00,1165,"2005930907,71"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,241977",407241.00,12,"1320265,96"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,08.07.2026,"2,033927",110784336.00,1233,"225327215,19"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"22,686167",92852023.00,13,"2106456501,89"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"4,191919",30247217.00,1626,"126793892,84"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,08.07.2026,"1,393776",29898142.00,958,"41671309,07"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,603595",146617851.00,14653,"1261440603,81"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,08.07.2026,"1,330793",8190733528.00,2165,"10900171139,44"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,382506",16078374.00,1078,"70463570,58"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,243575",68079717.00,115,"425060831,43"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,038843",402274296.00,1657,"1624722816,75"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"564,027724",6708940.00,36872,"3784028161,95"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,902916",22268210.00,11,"42374528,63"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,08.07.2026,"0,364545",115483395162.95,1031392,"42098888435,81"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"112,173577",25772674.00,14,"2891013019,30"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,08.07.2026,"7,640772",31356171.00,124,"239585341,87"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"52,919114",495892294.00,8288,"26242180660,40"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,065619",104435159633.00,6244,"6852978530,75"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"337,978065",798024.00,94,"269714607,66"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"46,470772",324493.00,39,"15079440,17"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,098216",3982990860.00,4241,"391193677,47"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,08.07.2026,"7,019062",85347325.00,22,"599058136,34"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"24,787138",887234531.00,14,"21992004847,72"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,344939",3439508.00,104,"4625927,02"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,08.07.2026,"46,90596",12406333.00,167,"581930956,78"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.07.2026,"0,23222",8772313980.00,3472,"2037103281,84"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,08.07.2026,"0,355158",3845758757.00,2640,"1365853528,38"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,08.07.2026,"56,834205",5853339.00,154,"332669869,72"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,08.07.2026,"11,945489",3072989256.00,7,"36708360252,77"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"0,209473",1483857255.00,1508,"310827945,53"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"36,476763",43149120.00,12,"1573940227,63"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"2,283064",5364474878.00,10105,"12247441891,41"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,963425",34414080.00,14,"274053945,12"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,826043",17574058.00,1,"67239108,25"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,569017",309651646.00,24,"795500215,24"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,08.07.2026,"0,163382",7271512662.00,2926,"1188037783,95"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,108184",25642557112.00,10263,"2774115866,48"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"7,433417",1110201906.00,339932,"8252593220,30"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),08.07.2026,"516,92174",5873.00,18,"3035881,38"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,39966",233905081.00,9337,"561292673,83"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,08.07.2026,"1611,981741",2618892.00,2533,"4221606086,89"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"393,850134",62535559.00,24511,"24629638290,02"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,08.07.2026,"46,080879",2165626.00,57,"99793949,54"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,975937",429898592.33,3785,"419553837,51"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,381076",3564529896.00,543,"4922886896,70"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.07.2026,"1,837244",12163458.00,222,"22347242,56"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,08.07.2026,"1,050774",132065378.00,615,"138770915,37"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,08.07.2026,"57,319739",71575359.00,2388,"4102680902,17"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,08.07.2026,"14,845684",6936066.00,13,"102970643,89"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"94,656567",23599656.00,1,"2233862428,02"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,08.07.2026,"0,003563",568993837.00,12,"2027548,70"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"300,628549",551204.00,17,"165707658,61"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,93488",1150040053.00,13,"2225189216,90"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"25,347568",2727731.00,17,"69141347,62"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,263828",34019977.00,404,"42995387,54"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"5,478929",170775099.00,1821,"935664700,46"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,08.07.2026,"20,48012",140400.00,11,"2875408,84"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,771181",997109.00,12,"5754496,77"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,598204",1815466099.00,10288,"2901485640,19"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"4,496722",139167798.00,1860,"625798947,48"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"5,651661",3347384.57,836,"18918283,43"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,493849",50474167.00,1,"3406695807,07"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,957253",14634543.00,1910,"101816211,37"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,08.07.2026,"10,946672",18822212.00,23,"206040586,22"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,08.07.2026,"10,153412",52475411.00,62,"532804488,65"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,08.07.2026,"1,717464",527524272.00,251,"906003894,28"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"6,046481",1026908976.00,6999,"6209185466,16"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"12,406187",471519535.00,1,"5849759672,44"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,08.07.2026,"6,120771",163794514.00,3,"1002548759,63"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,235588",693419042.00,1,"2937037295,33"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,08.07.2026,"2,01909",121269208.00,475,"244853397,70"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,08.07.2026,"0,917447",47915132.00,10,"43959607,73"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,233945",11395330.00,1,"71037854,90"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,08.07.2026,"1,011394",2114650.00,12,"2138745,03"
