Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"60,617271",146402140.00,3399,"8874498257,01"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,10.06.2026,"1,215873",32412504.00,28,"39409497,07"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,10.06.2026,"50,698499",8308102.00,266,"421208301,64"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,789153",44385444.00,21,"79412339,82"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"26,268863",109096943.00,12,"2865852638,49"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,760755",66952572.00,2382,"251792237,02"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"1,229582",26469986.00,230,"32547014,96"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,10.06.2026,"90,474922",40963354.00,14,"3706156243,55"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,10.06.2026,"4,718096",561018563.00,2,"2646939686,89"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"5,056783",7121418.00,499,"36011468,81"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,448137",410881055.00,303,"595012084,47"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"0,559645",1878955.00,41,"1051548,41"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,399325",228316854.00,5587,"319489497,60"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"3,157107",329367203.00,1,"1039847374,70"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,75557",86526518.00,261,"324956421,15"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"2,006573",848635183.00,1086,"1702848328,13"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,382478",407241.00,12,"1377483,87"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,10.06.2026,"2,010744",108454309.00,1289,"218073838,06"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"23,130752",116019811.00,13,"2683625515,29"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"4,058507",30793035.00,1798,"124973734,23"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,10.06.2026,"1,359687",25894065.00,984,"35207815,31"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,681314",194336798.00,15273,"1687098837,77"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,10.06.2026,"1,287992",9144638306.00,2382,"11778221900,61"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4,6346",25758483.00,1250,"119380268,54"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,070153",71938576.00,119,"436678185,06"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,897076",394954530.00,1732,"1539167639,82"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"547,615379",6759716.00,36785,"3701724437,19"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,159636",22271914.00,11,"48099237,01"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,10.06.2026,"0,353816",120633025742.95,1032873,"42681920463,36"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"140,196435",23609327.00,14,"3309943475,17"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,10.06.2026,"7,356554",9084224.00,118,"66828588,80"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"51,983513",516087614.00,8480,"26828047350,35"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,063871",66172213888.00,5504,"4226482992,48"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"310,638695",903480.00,102,"280655847,99"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"46,187517",438951.00,42,"20274056,68"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,096869",4152379675.00,4372,"402236814,18"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,10.06.2026,"6,855886",84968798.00,22,"582536378,76"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"17,356232",817546839.00,12,"14189532493,47"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,339835",6714912.00,114,"8996871,52"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,10.06.2026,"45,893391",12406327.00,164,"569368410,90"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,10.06.2026,"0,240021",8973339970.00,3468,"2153788758,09"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,10.06.2026,"0,348833",3736233261.00,2636,"1303319604,19"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,10.06.2026,"55,751905",5659977.00,144,"315554499,26"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,10.06.2026,"11,261219",2854544979.00,7,"32145655080,35"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"0,20839",1557985468.00,1529,"324668649,83"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"28,764742",43149120.00,12,"1241173313,85"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,10.06.2026,"2,21515",5330466929.00,10276,"11807785476,30"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,250031",34414080.00,14,"249503158,51"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,713981",17574058.00,1,"65269721,35"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,381973",442074926.00,24,"1053010392,43"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,10.06.2026,"0,159075",7964646118.00,3008,"1266975345,41"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,105213",23096467087.00,10287,"2430048925,54"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"7,223422",1109549669.00,340429,"8014745977,79"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),10.06.2026,"517,017453",5873.00,18,"3036443,50"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,370733",328066857.00,10009,"777758832,16"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,10.06.2026,"1581,608471",2637488.00,2638,"4171473364,19"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"382,29404",62074913.00,24449,"23730869253,02"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,10.06.2026,"45,057661",1973445.00,52,"88918816,33"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,93126",435665913.33,3814,"405718075,45"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,340311",4117110087.00,594,"5518209558,26"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,10.06.2026,"1,802658",8538658.00,272,"15392279,59"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,10.06.2026,"0,992881",36607217.00,96,"36346605,54"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,10.06.2026,"55,789654",65858923.00,2234,"3674246498,31"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,10.06.2026,"14,99967",38910081.00,13,"583638378,95"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"92,657026",23599656.00,1,"2186673946,74"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,10.06.2026,"0,003623",568993837.00,12,"2061332,32"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"263,343435",551204.00,17,"145155954,88"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,659821",1150040053.00,13,"1908860828,32"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"25,625771",2727731.00,17,"69900211,03"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,244441",35549336.00,440,"44239038,69"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"5,308778",178721302.00,1914,"948791644,82"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,10.06.2026,"20,610732",140400.00,11,"2893746,83"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,719516",997109.00,12,"5702980,53"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,535828",1852344454.00,10673,"2844882063,62"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"4,359957",167452459.00,1935,"730085568,17"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"5,419479",3750752.57,873,"20327123,01"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,053173",50705881.00,1,"3349284307,90"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,928469",14763537.00,1991,"102288708,67"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,10.06.2026,"10,280605",18822212.00,23,"193503729,93"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,10.06.2026,"9,847688",1880965.00,79,"18523156,36"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10.06.2026,"1,667419",603993627.00,295,"1007110539,32"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"5,871118",1095130247.00,7262,"6429638548,97"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"11,80158",471519535.00,1,"5564675525,74"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,10.06.2026,"5,94556",163794514.00,3,"973850081,94"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,853554",693419042.00,1,"2672127985,72"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,10.06.2026,"1,977515",123834988.00,521,"244885506,25"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,10.06.2026,"0,896744",51113142.00,11,"45835412,81"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,10.06.2026,"6,32078",11395330.00,1,"72027374,36"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,10.06.2026,"1,00896",2114650.00,12,"2133598,06"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,10.06.2026,"1,681385",57877211.00,3209,"97313894,63"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,10.06.2026,"82,399666",2235100.00,28,"184171493,73"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,070928",1612960623.00,17,"3340325523,57"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"0,184196",8781179356.21,8420,"1617455909,29"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,49173",14182999.00,263,"35340207,78"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,10.06.2026,"1,441864",32960846.00,208,"47525054,49"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,10.06.2026,"14,804324",82410642.00,8660,"1220033884,24"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,10.06.2026,"18,054462",21428893.00,5,"386887142,41"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,10.06.2026,"20,611542",33127795.00,12,"682814927,47"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,10.06.2026,"1,50476",333744116.00,11,"502204851,17"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,10.06.2026,"61,681016",12148393.00,23,"749325222,17"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,126314",1711008743.00,121303,"216123558,29"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,10.06.2026,"3,70054",64380689.00,16,"238243326,28"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,267201",66892567.00,4,"4432783215,21"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,10.06.2026,"0,274806",6139321448.00,69,"1687123757,06"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,10.06.2026,"0,528999",1277045572.00,3323,"675555351,00"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"1,29477",23046861.00,280,"29840379,91"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"125,60036",347784.00,212,"43681795,47"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"118,417585",15865620.00,5454,"1878768401,84"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"189,746784",105980.00,541,"20109364,21"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,17645",16551050.00,1,"1111840774,76"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"2,108669",100320346.00,1473,"211542369,94"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,10.06.2026,"3,948174",41696489.00,15,"164624980,44"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"47,922358",658057.00,62,"31535643,33"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"5,663908",1214057.00,49,"6876307,39"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,588873",127493745.00,22837,"1095027634,22"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,10.06.2026,"0,15229",208938453.00,24,"31819273,43"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"73,164467",189933357.00,4464,"13896372898,83"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"12,94409",80039614.00,22111,"1036039948,57"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,497759",20119053.00,367,"30133501,50"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"5,58617",697269452.00,3612,"3895065807,04"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,577779",1270965573.00,15149,"70637443856,38"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,655835",102789205.00,28,"170201912,17"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,662985",7856596.00,2,"531600735,65"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"0,22616",3481973409.13,2887,"787483506,57"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,10.06.2026,"0,985032",74186536.00,1530,"73076099,29"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,260232",21649663.00,123,"27283594,49"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,10.06.2026,"5,098057",11144296.00,3088,"56814259,47"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,029525",20138856.00,3,"101288871,54"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,324909",20000000.00,9,"1146498180,56"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"9,357694",591365.00,461,"5533812,69"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"4,3355",3660596.00,216,"15870512,52"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"7,067075",20000000.00,1,"141341501,22"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,679594",21132206.00,2,"1366822497,41"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,10.06.2026,"536,648291",8443103.00,17267,"4530976796,58"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,853053",19099597.00,3,"1200467984,87"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"10,946058",201138551.00,3,"2201674278,95"
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,171425",1980738.00,362,"6281761,09"
IHC,INVEO PORTFÖY INTER SERBEST FON,10.06.2026,"6,987969",39797733.00,283,"278105313,10"
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"16,593805",109264150.00,31765,"1813107955,82"
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,802243",51530009.00,320,"92869591,85"
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,630547",26669889.00,3640,"96826295,89"
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,934525",170908744.00,42,"330627310,04"
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,660724",30431551.00,1,"202696149,36"
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,99693",2362333.00,56,"2355079,95"
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,10.06.2026,"6,386824",382831186.00,11,"2445075220,81"
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"7,084818",730187.00,13,"5173242,18"
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"6,817297",133454710.00,4714,"909800330,60"
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,400628",321012874.00,13,"449619693,24"
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"31,801778",64442146.00,23676,"2049374811,07"
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,296864",1429885154.00,81,"1854367099,09"
IIP,İSTANBUL PORTFÖY ARİES SERBEST FON,10.06.2026,"0,332831",120464889.22,16,"40094434,33"
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"78,699888",35372808.25,192,"2783836057,50"
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,10.06.2026,"13,437656",15723862.28,1317,"211291848,79"
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,10.06.2026,"5,875322",31587515.00,7043,"185586808,61"
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"17,556801",480072391.00,54387,"8428535297,26"
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,782046",535671.00,4,"34701863,51"
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"9,742526",91781736.00,2,"894185904,03"
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"6,855816",7639133.00,463,"52372488,35"
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),10.06.2026,"9,976815",4348668.00,27,"43385857,14"
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,024212",4530576.00,3,"276474830,01"
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,10.06.2026,"50,716321",6863487.00,13,"348090812,36"
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,10.06.2026,"8,858549",73928486.00,13532,"654899118,98"
IJT,İŞ PORTFÖY TARIM SERBEST FON,10.06.2026,"6,502472",75264218.00,1568,"489403450,13"
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"5,212906",481195666.00,2997,"2508427755,47"
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"13,032803",75426893.00,15300,"983023803,00"
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"45,980774",4198863.00,93,"193066968,98"
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,10.06.2026,"9,063896",22150658.00,5307,"200771263,51"
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,10.06.2026,"9,247088",131066749.00,14611,"1211985769,26"
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"1,408697",140892822.00,1034,"198475356,74"
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"48,845865",27950606.01,222,"1365271526,05"
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,10.06.2026,"4,780069",2226173174.00,1,"10641262415,99"
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"3,70136",38118540432.47,11031,"141090453990,60"
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,10.06.2026,"5,415292",84874700.00,16,"459621273,56"
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,10.06.2026,"6,942743",43526148.00,13,"302190856,83"
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"59,230309",50017571.00,6,"2962556195,43"
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,10.06.2026,"1,228944",1589563011.00,3,"1953483320,65"
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,10.06.2026,"7,598418",131247267.00,6789,"997271636,36"
