Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,22.05.2026,"59,253279",9571290.00,5,"567130321,18"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,22.05.2026,"6,641423",190000000.00,1,"1261870394,05"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,241037",876698.00,3,"51059800,50"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,22.05.2026,"7,510227",250731817.00,5071,"1883052870,99"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"6,078093",61622687.00,1703,"374548439,19"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,22.05.2026,"5,109742",105386945.00,7893,"538500088,61"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"8,111295",232377602.00,5997,"1884883272,60"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"5,171507",64901079.00,6153,"335636396,08"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,22.05.2026,"8,505666",27778124.00,458,"236271436,34"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,22.05.2026,"43,619557",8828904.00,1395,"385112877,96"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,534454",1644718.00,1,"107785695,58"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"7,11209",597867639.00,9877,"4252088720,04"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,928765",91920147.00,2192,"1004573674,57"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,52238",6829649.00,2,"433835561,48"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,22.05.2026,"8,128655",12012610.00,1412,"97646359,54"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"6,858215",9342891.00,2344,"64075557,41"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,22.05.2026,"6,319468",10085917.00,1275,"63737625,03"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,22.05.2026,"52,911291",50760858.00,1200,"2685822509,39"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,22.05.2026,"58,567865",6925635.00,46,"405619658,60"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,22.05.2026,"3,066015",550937059.00,8539,"1689181062,19"
HAR,BV PORTFÖY HARMONY SERBEST FON,22.05.2026,"1,035306",44591469.00,91,"46165822,36"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,85969",2982189.00,111,"5545947,41"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,22.05.2026,"47,677485",393111827.00,315,"18742583301,26"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,676268",194524889.00,180,"10635894959,04"
HBF,HSBC PORTFÖY ALTIN FONU,22.05.2026,"50,130117",136204138.00,12299,"6827929391,64"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"2,228774",100000.00,1,"222877,37"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"4,066528",146518546.00,1220,"595821817,56"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,330513",353468300.00,3049,"470294123,47"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"15,043089",57548930.00,18,"865713685,28"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,077609",132668953.00,576,"142965217,88"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,913961",120768056.00,703,"351913379,37"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,503151",151138170.00,4425,"8237506557,02"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"9184,253144",3707513.00,18,"34050737926,55"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,22.05.2026,"5,960024",2479606.00,11,"14778510,59"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,890133",4252377.00,146,"12289936,34"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,22.05.2026,"15,63501",98482181.00,13,"1539769842,18"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,22.05.2026,"62,326082",69801725.00,2209,"4350468055,54"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,03013",215397258.00,1705,"652681680,92"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,22.05.2026,"2,938903",1413830866.00,2,"4155111884,34"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,596668",31948834.00,152,"51011680,33"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,418087",56056707.00,727,"79493277,69"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"59,796483",149442178.00,3416,"8936116728,82"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,22.05.2026,"1,193801",47111591.00,28,"56241872,23"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,22.05.2026,"50,01586",7957881.00,256,"398020259,63"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,764463",44385444.00,21,"78316474,03"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"18,656587",109096943.00,12,"2035376585,31"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,766682",66897851.00,2539,"251982961,60"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"1,26399",31566361.00,245,"39899555,94"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,22.05.2026,"89,352614",40963354.00,14,"3660182773,40"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,22.05.2026,"4,646786",561018563.00,2,"2606933084,85"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"5,047326",12124877.00,524,"61198202,96"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"1,42653",394886099.00,314,"563316704,06"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"0,581078",1833100.00,39,"1065173,70"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,334539",241824389.00,6188,"322724125,40"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"3,115072",329367203.00,1,"1026002709,25"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,700478",86723475.00,264,"320918312,74"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"1,966423",810908592.00,968,"1594589401,17"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,448193",407241.00,12,"1404245,44"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,22.05.2026,"1,961899",104021131.00,1258,"204078981,47"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"24,803267",116019811.00,13,"2877670326,06"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"4,009465",31135117.00,1874,"124835176,69"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,22.05.2026,"1,310091",24716247.00,976,"32380521,31"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,194182",197176686.00,15504,"1615701741,17"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"1,259517",9351278739.00,2475,"11778096140,49"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,408689",27630587.00,1345,"121814668,84"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,316523",71829537.00,119,"381883352,11"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,761791",447645703.00,1779,"1683949691,33"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"537,201799",6903488.00,37829,"3708566170,67"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,013987",22271914.00,11,"44855356,29"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,22.05.2026,"0,346671",124292785146.95,1038921,"43088656283,29"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"210,970788",23609327.00,14,"4980878327,83"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,22.05.2026,"7,495414",564687.00,117,"4232562,96"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"51,324713",516490334.00,8478,"26508718177,58"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,063831",45766304606.00,5112,"2921314751,86"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"281,209388",904388.00,103,"254322396,23"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"45,791243",413466.00,41,"18933122,23"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,093608",4210186159.00,4427,"394106177,06"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,22.05.2026,"6,801194",83732787.00,22,"569482894,49"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"13,924661",817546839.00,12,"11384062341,93"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,31961",8810798.00,118,"11626815,09"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,22.05.2026,"46,976894",12329888.00,161,"579219836,26"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,22.05.2026,"0,230545",7413220510.00,3406,"1709078535,66"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,22.05.2026,"0,340171",3726326278.00,2620,"1267587826,27"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,22.05.2026,"54,997467",5625252.00,134,"309374611,94"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,22.05.2026,"10,475169",2854544979.00,7,"29901840014,80"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"0,205297",1558174146.00,1541,"319888600,89"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"24,353735",43149120.00,12,"1050842237,90"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"2,170294",5771043084.00,10455,"12524861832,76"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,434212",34414080.00,14,"255841581,22"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,838323",17574058.00,1,"67454916,10"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,274225",453572633.00,24,"1031526392,49"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,22.05.2026,"0,156138",8171293582.00,3015,"1275852897,42"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,103279",23560788846.00,10228,"2433344253,22"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"7,088824",1202683269.00,341519,"8525610552,14"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),22.05.2026,"510,9917",2023.00,16,"1033736,21"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,138565",353105979.00,10664,"755140151,25"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,22.05.2026,"1545,244892",2661368.00,2671,"4112465308,46"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"374,697203",62179826.00,24310,"23298606865,81"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,22.05.2026,"44,594018",1771588.00,48,"79002226,51"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,913726",465496371.33,3840,"425335973,15"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,313502",4655927365.00,586,"6115571545,86"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,22.05.2026,"1,798717",7506733.00,252,"13502485,01"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,22.05.2026,"55,584252",63621758.00,2017,"3536367827,08"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,22.05.2026,"13,95763",38910081.00,13,"543092527,38"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"91,174861",23599656.00,1,"2151695356,15"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,22.05.2026,"0,003616",568993837.00,12,"2057683,87"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"189,491794",551204.00,17,"104448634,61"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,587378",1149036262.00,13,"1823955023,77"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"24,063105",2727731.00,17,"65637677,76"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,180536",35669991.00,458,"42109707,52"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"5,189671",193228452.00,1979,"1002792139,79"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"20,835171",140400.00,11,"2925257,96"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,63965",1043841.00,12,"5886897,64"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,492325",1867490953.00,10793,"2786904298,60"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"4,268019",206897226.00,1971,"883041212,30"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"5,254738",3857419.57,883,"20269730,54"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,324642",50705881.00,1,"3312343547,68"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,604826",14921210.00,2018,"98552002,22"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,22.05.2026,"10,157021",19144600.00,24,"194452099,59"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,22.05.2026,"9,414801",1877972.00,73,"17680733,52"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,22.05.2026,"1,634739",620662555.00,304,"1014621181,57"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"5,753382",1117949602.00,7409,"6431990619,27"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"11,293146",493487664.00,1,"5573028312,68"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,22.05.2026,"5,782784",163794514.00,3,"947188216,43"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,815674",693419042.00,1,"2645861147,88"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,22.05.2026,"1,905159",122634988.00,530,"233639207,98"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,22.05.2026,"0,874163",63544458.00,12,"55548209,71"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,22.05.2026,"6,247968",11395330.00,1,"71197662,67"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,22.05.2026,"0,969397",2000000.00,1,"1938793,28"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,22.05.2026,"1,643335",58874338.00,3238,"96750241,48"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,22.05.2026,"75,642663",2274598.00,32,"172056648,88"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,043619",1618341818.00,17,"3307273305,12"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"0,181374",8813922843.21,8346,"1598613430,83"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,477472",14611231.00,269,"36198921,08"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,22.05.2026,"1,491394",32935062.00,212,"49119151,74"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,22.05.2026,"14,20988",71633223.00,8553,"1017899492,73"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,22.05.2026,"17,753346",21428893.00,5,"380434552,35"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,22.05.2026,"20,102172",33127795.00,12,"665940633,88"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,22.05.2026,"1,482276",333744116.00,11,"494700912,19"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,22.05.2026,"61,141742",12148393.00,23,"742773912,19"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,123746",1717979836.00,121497,"212592633,82"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,22.05.2026,"3,656056",64395146.00,17,"235432256,44"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,133442",66892567.00,4,"4356943136,69"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,22.05.2026,"0,269035",6129693879.00,72,"1649103429,34"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,22.05.2026,"0,545407",1284258693.00,3376,"700443581,82"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"1,259867",23162076.00,285,"29181142,65"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"123,441173",342411.00,215,"42267615,63"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"116,11467",16801630.00,5501,"1950915728,19"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),22.05.2026,"180,520059",106260.00,542,"19182061,46"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,104186",16551050.00,1,"1094093688,03"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"2,009172",98962643.00,1588,"198832994,96"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,22.05.2026,"3,85827",41696489.00,15,"160876302,88"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"47,849481",682707.00,64,"32667175,72"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"5,569366",1215528.00,51,"6769719,78"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,0144",126003520.00,22898,"1009842555,57"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,22.05.2026,"0,143353",208980205.00,24,"29957978,67"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"72,44769",190835702.00,4526,"13825605771,21"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"12,063521",82303336.00,22292,"992868027,99"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,440039",14979629.00,397,"21571251,56"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"5,475019",510639234.00,3640,"2795759371,93"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"55,184871",1239533067.00,15065,"68403472681,44"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,699182",101640605.00,28,"172705928,53"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,560983",7856596.00,2,"522942756,57"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"0,218403",2676758180.13,2950,"584611232,75"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,22.05.2026,"0,965362",69744666.00,1534,"67328882,12"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,204344",41749966.00,134,"50281322,72"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,22.05.2026,"4,768782",11355934.00,3127,"54153972,58"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"4,575121",20122774.00,3,"92064122,06"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"56,515217",20000000.00,9,"1130304336,46"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),22.05.2026,"9,034822",598863.00,466,"5410620,54"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"4,227076",12009413.00,195,"50764698,14"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,22.05.2026,"6,943161",20000000.00,1,"138863219,42"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,846931",21132206.00,2,"1349226507,96"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,22.05.2026,"525,999708",9038707.00,17483,"4754357241,03"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,146914",19099597.00,3,"1186981006,30"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,598771",201138551.00,3,"2131821394,39"
