Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,645344",6829649.00,2,"434675361,29"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,14.05.2026,"8,242633",11988998.00,1406,"98820907,41"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"6,985988",9268530.00,2344,"64749843,32"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,14.05.2026,"6,45764",9843340.00,1287,"63564742,76"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,14.05.2026,"52,628279",50401115.00,1184,"2652523921,18"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,14.05.2026,"58,259656",6925635.00,46,"403485110,78"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,14.05.2026,"3,168399",573196100.00,8638,"1816114178,81"
HAR,BV PORTFÖY HARMONY SERBEST FON,14.05.2026,"1,152486",44716701.00,88,"51535366,23"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,811237",3042857.00,117,"5511336,48"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,14.05.2026,"47,439104",392818699.00,318,"18634967044,58"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"54,864618",197944893.00,182,"10860170871,80"
HBF,HSBC PORTFÖY ALTIN FONU,14.05.2026,"51,732656",137876232.00,12446,"7132703645,40"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"2,33183",100000.00,1,"233182,98"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"4,126618",143344844.00,1188,"591529458,94"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,472105",363157900.00,3080,"534606631,07"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"17,184276",57548930.00,18,"988936688,32"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,14.05.2026,"1,16687",80040441.00,225,"93396753,51"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,888965",122356434.00,723,"353483483,26"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"54,709403",150320483.00,4421,"8223943851,07"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"9169,707578",3707513.00,18,"33996810051,40"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,14.05.2026,"5,894914",2479606.00,11,"14617064,46"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,827325",4262867.00,149,"12052509,01"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,14.05.2026,"15,584169",98482181.00,13,"1534762907,61"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,14.05.2026,"62,424045",69863186.00,2207,"4361142695,54"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,967139",219438285.00,1757,"651103829,80"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,14.05.2026,"2,952506",1413830866.00,2,"4174344270,49"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,721439",30236304.00,157,"52049963,32"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,549131",56977053.00,752,"88264941,24"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"59,858117",152531732.00,3433,"9130262247,21"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,14.05.2026,"1,184465",47300078.00,26,"56025300,25"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,14.05.2026,"49,829585",7897030.00,253,"393505731,17"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,882771",44385444.00,21,"83567648,52"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"13,93422",1194480.00,12,"16644146,94"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,139246",66538532.00,2515,"275419365,78"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"1,216432",32308834.00,274,"39301500,90"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,14.05.2026,"89,313681",40963354.00,14,"3658587940,64"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,14.05.2026,"4,618962",561018563.00,2,"2591323349,37"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"5,492685",12137439.00,532,"66667133,28"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,406299",395072943.00,325,"555590845,07"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"0,619124",1836567.00,37,"1137062,39"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,460808",245153032.00,6244,"358121492,06"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"3,118079",329367203.00,1,"1026992943,85"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,638993",88197516.00,279,"320950152,58"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"1,949825",924570364.00,1009,"1802750330,87"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,436809",407241.00,12,"1399609,38"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,14.05.2026,"1,986995",103330378.00,1246,"205316919,09"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"29,303678",116019811.00,13,"3399807183,18"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"4,487186",30790010.00,1882,"138160495,71"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,14.05.2026,"1,424782",25088943.00,984,"35746272,70"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,851753",200330450.00,15659,"1773275577,10"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,14.05.2026,"1,247657",10402757108.00,2482,"12979069905,88"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,73094",29835754.00,1424,"141151156,40"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,757376",72533415.00,121,"417602119,74"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,129305",444409623.00,1798,"1835102738,93"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"533,431205",6700449.00,36953,"3574228581,65"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,13791",22271914.00,11,"47615349,16"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,14.05.2026,"0,343818",125218503721.95,1034403,"43052371122,84"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"260,337642",23609327.00,14,"6146396512,21"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,14.05.2026,"7,656566",565872.00,119,"4332636,11"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"51,093841",512745353.00,8474,"26198129291,44"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,062228",32929218982.00,4828,"2049123742,27"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"309,489418",918262.00,105,"284192371,52"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"46,109696",438118.00,42,"20201487,94"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,10357",4193060722.00,4452,"434274539,92"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,14.05.2026,"6,881936",83630858.00,22,"575542231,36"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"16,571153",817546839.00,12,"13547693956,54"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,439237",8811599.00,114,"12681982,23"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,14.05.2026,"46,983568",12125296.00,156,"569689669,51"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,14.05.2026,"0,231468",7370445990.00,3389,"1706020927,76"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,14.05.2026,"0,34178",3715967344.00,2612,"1270041991,54"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,14.05.2026,"54,704517",5561434.00,133,"304235561,21"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,14.05.2026,"11,691233",2854544979.00,7,"33373149355,86"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"0,215254",1590648351.00,1551,"342392897,35"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"30,153268",43149120.00,12,"1301086999,68"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,14.05.2026,"2,151727",5965473143.00,10215,"12836072314,00"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,980364",34414080.00,14,"274636901,04"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,780336",17574058.00,1,"66435847,51"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,484606",453572633.00,24,"1126949267,76"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,14.05.2026,"0,155481",8303073232.00,3028,"1290970906,79"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,10261",26841944056.00,10339,"2754257366,18"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"7,034515",1132358321.00,341184,"7965591277,95"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),14.05.2026,"580,450346",2023.00,16,"1174251,05"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,336209",423085675.00,10920,"988416393,86"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,14.05.2026,"1595,328999",2668003.00,2688,"4256342556,32"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"371,593061",62814421.00,24317,"23341402987,71"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,14.05.2026,"44,647475",1680693.00,41,"75038699,36"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,925114",481172443.33,3870,"445139362,23"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,302367",4534843031.00,576,"5906028242,98"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,14.05.2026,"1,824019",7595531.00,248,"13854392,87"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,14.05.2026,"55,417399",62084991.00,1949,"3440588706,12"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,14.05.2026,"15,077748",38910081.00,13,"586676401,83"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"100,116231",23599656.00,1,"2362708611,17"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,14.05.2026,"0,003615",568993837.00,12,"2056779,67"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"215,949614",551204.00,17,"119032290,99"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,803735",1149036262.00,13,"2072556812,54"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"26,221",2727731.00,17,"71523835,91"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,301861",37049112.00,471,"48232809,95"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"5,169022",211059440.00,2042,"1090970887,56"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"20,454478",140400.00,11,"2871808,70"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,436456",1043841.00,12,"5674795,51"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,621589",1862297210.00,10860,"3019881562,31"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"4,231976",164493445.00,2030,"696132276,41"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"5,367826",3859166.57,891,"20715336,18"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,355332",50705881.00,1,"3313899694,58"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,188068",14986424.00,2030,"107723432,73"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,14.05.2026,"10,330796",19354600.00,24,"199948426,80"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,14.05.2026,"9,578653",1903120.00,66,"18229326,05"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,14.05.2026,"1,621513",630575458.00,305,"1022486381,48"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"5,707516",1227631400.00,7483,"7006725294,96"
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,14.05.2026,"12,082704",493487664.00,1,"5962665147,62"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,14.05.2026,"5,830405",163794514.00,3,"954988317,87"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,042825",693419042.00,1,"2803371740,29"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"1,990531",123384988.00,551,"245601636,27"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,14.05.2026,"0,884237",63544458.00,12,"56188350,65"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,14.05.2026,"6,771274",11395330.00,1,"77160900,23"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,14.05.2026,"1,68819",56886629.00,3159,"96035411,47"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,14.05.2026,"81,259586",2254598.00,27,"183207701,17"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,270694",1618341818.00,17,"3674759122,19"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"0,180056",8730617108.21,8341,"1571999067,51"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,42498",14869435.00,273,"36058076,88"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,14.05.2026,"1,53609",32102758.00,216,"49312718,89"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,14.05.2026,"14,177318",72127850.00,8627,"1022579445,93"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,14.05.2026,"17,690996",21428893.00,5,"379098454,69"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,14.05.2026,"22,249902",33127795.00,12,"737090187,67"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,14.05.2026,"1,481526",333744116.00,11,"494450704,32"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,14.05.2026,"61,499804",12148393.00,23,"747123783,49"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,123337",1721225084.00,121469,"212291324,53"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,14.05.2026,"3,615076",68117495.00,17,"246249919,33"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,078698",66892567.00,4,"4353281193,19"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,14.05.2026,"0,267684",6125363928.00,71,"1639664972,70"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,14.05.2026,"0,564714",1293265128.00,3408,"730324373,60"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"1,306842",23506560.00,285,"30719366,33"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"124,416635",340386.00,215,"42349680,87"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"115,184273",18247600.00,5536,"2101836539,14"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"195,622465",105985.00,546,"20733046,92"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,136922",16551050.00,1,"1094635504,69"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"2,074004",99239419.00,1584,"205822913,60"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,14.05.2026,"3,815889",43458031.00,16,"165831003,35"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"48,204288",687777.00,64,"33153800,45"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"5,629581",1215425.00,50,"6842333,52"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,659561",127054997.00,22849,"1100240459,89"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,14.05.2026,"0,153339",208980205.00,24,"32044917,42"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"72,398298",189303690.00,4540,"13705264940,37"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"13,071256",82653438.00,22283,"1080384266,27"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,559652",14188280.00,388,"22128773,91"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"5,430677",612146275.00,3656,"3324368412,58"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"55,372397",1342345240.00,15046,"74328873657,19"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,953232",101641605.00,29,"198529662,98"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,686141",7856596.00,2,"523926067,25"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"0,221873",2763424441.13,2988,"613128215,83"
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,14.05.2026,"1,024605",52472598.00,1297,"53763680,52"
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,284833",40472928.00,131,"52000947,35"
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,14.05.2026,"4,738023",11820379.00,3145,"56005225,83"
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,258359",20122774.00,3,"105812773,43"
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"56,570555",20000000.00,9,"1131411096,44"
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"9,854009",606222.00,468,"5973717,25"
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"4,221781",11312412.00,204,"47758530,82"
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"6,94384",20000000.00,1,"138876802,40"
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,816551",21132206.00,2,"1348584511,03"
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,14.05.2026,"521,753523",9279177.00,17554,"4841443291,60"
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,247871",19099597.00,3,"1188909255,03"
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"10,649528",201138551.00,3,"2142030682,97"
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,294201",2840132.00,384,"9355966,73"
IHC,INVEO PORTFÖY INTER SERBEST FON,14.05.2026,"6,327724",40044895.00,309,"253393025,36"
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"17,380793",112595536.00,32913,"1956999732,34"
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,791766",109645077.00,318,"196458323,14"
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,834208",27391144.00,3697,"105023332,84"
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,932076",174725624.00,38,"337583246,11"
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,369463",20204410.00,1,"148895657,23"
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,034104",1674299.00,57,"1731398,58"
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,14.05.2026,"6,407938",382831186.00,11,"2453158555,44"
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"3,404468",54123402.00,12,"184261402,01"
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"8,312394",131502126.00,5131,"1093097463,28"
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,341861",321012874.00,13,"430754612,94"
