Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,12.06.2026,"46,45844",9319495.00,27,"432969199,25"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,265327",8186480.00,29,"10358571,79"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,975005",796614932.00,4,"2369933420,61"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,287068",26134600.00,1,"1549443816,18"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,459453",150512116.00,4999,"219665316,20"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,12.06.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,12.06.2026,"12,978958",27222587.79,2,"353320824,24"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,490428",4887581.00,202,"7284589,43"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"65,267016",6855572.00,1,"447442724,13"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,96037",29583159.00,4,"1714650828,02"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,12.06.2026,"1,368685",1561036762.00,5073,"2136566916,22"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,550178",47953260.00,1562,"74336091,84"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,12.06.2026,"1,48607",1260895.00,452,"1873777,85"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"4,436246",22363336.00,897,"99209258,70"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,12.06.2026,"4,692303",6125448.00,534,"28742457,08"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.06.2026,"4,713458",9612635.00,546,"45308753,58"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,12.06.2026,"5,088501",11539447.00,869,"58718489,68"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"3,936111",1333481681.00,4192,"5248731807,28"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,477515",171139792.00,1875,"424001481,87"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,495031",6506480.00,277,"335051389,69"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"16,333136",41080848.00,8972,"670979089,16"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,12.06.2026,"2,553111",1827414418.00,12758,"4665592482,19"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"1,126443",804014750.00,748,"905676959,72"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,12.06.2026,"3,867514",45717875.00,1,"176814535,70"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"59,267646",6832261.00,334,"404932029,09"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,12.06.2026,"22,051114",34867187.00,5547,"768860312,62"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"11,29313",106844859.00,9693,"1206612830,54"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,12.06.2026,"68,598495",102008834.00,3746,"6997652492,71"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"8,536136",89849975.00,3088,"766971589,13"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"15,128004",59237176.00,2702,"896140213,90"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"43,75557",58637.00,1,"2565695,34"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"17,300056",42822277.00,2936,"740827802,18"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,21048",16013894.00,2,"884134776,54"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"50,880064",1961378973.00,38461,"99795087160,46"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,780751",20837078.00,2,"1224819096,94"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"1,290398",1597626425.00,2851,"2061573764,01"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"2,731275",42653429.00,3384,"116498251,41"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,12.06.2026,"19,830752",17917432.00,2620,"355316156,88"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"63,765127",8630260.00,1,"550309623,95"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,12.06.2026,"1,817181",1185226633.00,155,"2153771033,57"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,12.06.2026,"1,708125",482475101.00,322,"824127765,83"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,12.06.2026,"51,825399",3650388515.00,27001,"189182841823,33"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,72251",95227696.00,2336,"164030635,46"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,12.06.2026,"61,806766",24555598.00,110,"1517702100,88"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,972382",1232892.00,1,"83802606,53"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,12.06.2026,"3,194094",96743053.00,1,"309006429,94"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,12.06.2026,"14,180533",22904394.00,5,"324796522,10"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,548049",6799861133.00,14394,"3726658900,18"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"54,153821",4643160.00,2,"251444854,87"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,12.06.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,12.06.2026,"1,450201",16438819492.00,78829,"23839589375,33"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"14,011034",9996407.20,548,"140059998,11"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,322281",7969065.00,407,"10537346,80"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,12.06.2026,"6,544926",4029467144.00,1,"26372565288,11"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"0,125031",1199398754292.00,330045,"149961568530,88"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,570458",125572883.00,14459,"950644211,51"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"49,779624",28012535.00,2,"1394453473,09"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,12.06.2026,"5,848409",75604964.00,590,"442168744,51"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.06.2026,"11,18479",1169840911.00,67536,"13084425364,29"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,12.06.2026,"5,612763",341860798.00,1,"1918783498,44"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"2,38511",1066181592.00,4765,"2542960022,75"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,12.06.2026,"1,358777",4994949307.00,1,"6787021841,14"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.06.2026,"0,875368",94064440.00,1493,"82341028,31"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,12.06.2026,"0,432185",9807665454.00,38050,"4238721092,31"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,12.06.2026,"1,354298",810060832.00,3007,"1097063533,21"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,12.06.2026,"11,952216",563326584.00,56227,"6733000828,75"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,60711",360651140.00,1890,"579606213,51"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,12.06.2026,"4,286488",28304236.00,3699,"121325758,74"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,12.06.2026,"64,248318",52499640.00,3,"3373013564,83"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,293815",4739268.00,1,"290487814,83"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"18,536208",22115.00,1,"409928,24"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.06.2026,"5,344285",233208927.00,5129,"1246334933,97"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,410801",7872114.00,3,"499177057,95"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"69,456756",5533354.00,2,"384328817,58"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,12.06.2026,"3,83035",5020082762.00,1,"19228676316,57"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"68,00037",7208316.00,4,"490168152,39"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,106236",717730175.00,277,"76248480,15"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"13,54382",63688374.43,7623,"862583902,52"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,969239",20613565.00,1,"1318634066,88"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,12.06.2026,"60,093677",9528055.00,5,"572575860,07"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,12.06.2026,"6,893685",190000000.00,1,"1309800086,70"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,846804",876698.00,3,"51590875,78"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,12.06.2026,"7,033838",236941358.00,4858,"1666607081,38"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"6,240926",60880462.00,1707,"379950484,67"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,12.06.2026,"5,011578",104850733.00,8351,"525467636,60"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"8,209652",222236527.00,5702,"1824484528,30"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"5,204615",62290577.00,6020,"324198461,06"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,12.06.2026,"9,158631",53467674.00,754,"489690696,76"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,12.06.2026,"45,537096",7953660.00,1243,"362186578,48"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,293273",1397848.00,1,"92667919,68"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"7,200016",585267570.00,9728,"4213936020,52"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"11,234573",91718186.00,2136,"1030414673,19"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,41473",6829649.00,2,"439929996,03"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.06.2026,"8,189165",11798438.00,1404,"96619358,05"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,12.06.2026,"7,218859",9089290.00,2311,"65614302,46"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,12.06.2026,"6,365313",9959622.00,1247,"63396107,35"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,12.06.2026,"53,621093",51108904.00,1214,"2740515278,23"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,12.06.2026,"59,390455",6827204.00,45,"405470754,79"
HAI,AHLATCI PORTFÖY ALTIN FONU,12.06.2026,"1,002983",7067476.00,11,"7088555,39"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,12.06.2026,"2,813686",545276145.00,8289,"1534236093,73"
HAR,BV PORTFÖY HARMONY SERBEST FON,12.06.2026,"0,980521",44734054.00,75,"43862679,72"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,851799",3025914.00,104,"5603384,91"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,12.06.2026,"48,327478",389483956.00,312,"18822777459,29"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"55,022389",214968478.00,176,"11828079219,03"
HBF,HSBC PORTFÖY ALTIN FONU,12.06.2026,"46,386414",133171894.00,11949,"6177366578,90"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"2,145129",100000.00,1,"214512,85"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"4,115432",144688917.00,1217,"595457471,15"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,390904",330181800.00,2882,"459251261,08"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"19,096712",57548930.00,18,"1098995314,87"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,12.06.2026,"0,959093",164266965.00,513,"157547303,35"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,970626",117665563.00,665,"349540436,38"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"54,845494",151769303.00,4439,"8323862415,98"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"11086,391401",3698337.00,18,"41001211514,69"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,12.06.2026,"6,166332",2479606.00,11,"15290073,84"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,894684",4166017.00,141,"12059302,30"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,12.06.2026,"15,89771",98482181.00,13,"1565641147,80"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,12.06.2026,"62,841748",71849160.00,2229,"4515126783,11"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,084103",214587418.00,1653,"661809802,03"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,12.06.2026,"2,957967",1574729725.00,2,"4657998941,45"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,650992",31689368.00,146,"52318878,38"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,45724",54437293.00,660,"79328180,40"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"60,662329",146125792.00,3387,"8864330938,41"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,12.06.2026,"1,218236",32431578.00,27,"39509317,26"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,12.06.2026,"50,742845",8351589.00,268,"423783389,57"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,785028",44385444.00,21,"79229266,09"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"27,425727",109096943.00,12,"2992062942,08"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,767521",61016323.00,2310,"229880268,22"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"1,21549",25869623.00,220,"31444262,12"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,12.06.2026,"90,568001",40963354.00,14,"3709969084,31"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,12.06.2026,"4,699839",561018563.00,2,"2636696895,10"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"5,073309",7029964.00,487,"35665176,57"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,454775",410682271.00,299,"597450350,55"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"0,56295",1860390.00,40,"1047306,30"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,395989",227114116.00,5457,"317048795,51"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"3,15992",329367203.00,1,"1040773949,54"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,771287",86542819.00,256,"326377817,25"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"2,011302",871751244.00,1065,"1753355095,66"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,385948",407241.00,12,"1378896,78"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,12.06.2026,"1,988873",108651802.00,1272,"216094634,51"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"21,812725",116019811.00,13,"2530708241,15"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"4,020065",30226907.00,1760,"121514129,92"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,12.06.2026,"1,353093",24320836.00,974,"32908345,00"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,507913",193186722.00,15204,"1643615857,83"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"1,290964",9155281707.00,2368,"11819135996,65"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,495351",25340576.00,1232,"113914789,30"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,954635",71656397.00,118,"426687672,68"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,869533",383071556.00,1718,"1482308195,92"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"548,782164",6688330.00,36690,"3670436209,97"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,207158",22268210.00,11,"49149457,32"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,12.06.2026,"0,354593",120365397962.95,1031918,"42680729982,85"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"108,714749",25772674.00,14,"2801869778,54"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,12.06.2026,"7,357651",16347793.00,125,"120281363,55"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"52,030166",512092220.00,8443,"26644242987,10"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,064031",68197876187.00,5574,"4366811798,44"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"308,880456",901318.00,102,"278399514,79"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"46,085141",323816.00,40,"14923106,04"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,095746",4068512507.00,4357,"389544993,92"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,12.06.2026,"6,8399",84968798.00,22,"581178093,74"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"17,974387",817546839.00,12,"14694903255,26"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,340484",6699576.00,113,"8980672,13"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,12.06.2026,"45,917025",12406327.00,164,"569661621,51"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.06.2026,"0,233064",8963539541.00,3473,"2089082826,80"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,12.06.2026,"0,344813",3726366273.00,2639,"1284900084,34"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,12.06.2026,"55,814988",5668973.00,152,"316413657,24"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,12.06.2026,"11,241022",2854544979.00,7,"32088001572,14"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"0,207507",1549271635.00,1523,"321485392,92"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"29,552893",43149120.00,12,"1275181332,24"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"2,219941",5530125116.00,10248,"12276553115,53"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,444843",34414080.00,14,"256207412,35"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,707664",17574058.00,1,"65158697,73"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,323352",442074926.00,24,"1027095744,79"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,12.06.2026,"0,159268",7924886249.00,2991,"1262183603,49"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,105431",24629732632.00,10278,"2596737326,28"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"7,238967",1117100156.00,340226,"8086650612,09"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),12.06.2026,"512,479644",5873.00,18,"3009792,95"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,344484",300378594.00,9637,"704232768,52"
