Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,13.07.2026,"5,766396",341860798.00,1,"1971304760,91"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"2,463705",1329873375.00,6553,"3276415203,33"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,13.07.2026,"1,405478",3085283688.00,1,"4336298507,45"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"0,819265",255343334.00,2010,"209193830,72"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,13.07.2026,"0,457036",10448043124.00,38817,"4775132262,85"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,13.07.2026,"1,273892",821253734.00,2857,"1046188970,88"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,13.07.2026,"11,224839",549303557.00,54616,"6165843758,17"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,682872",355969546.00,1934,"599051026,38"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,13.07.2026,"4,211059",24831444.00,3583,"104566677,53"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,13.07.2026,"65,784519",52499640.00,3,"3453663578,30"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,801675",4739268.00,1,"297633966,36"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"18,482062",22115.00,1,"408730,81"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"5,481714",227979665.00,4901,"1249719381,80"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,898878",7872114.00,3,"510891366,43"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"70,616717",5533354.00,2,"390747294,53"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,13.07.2026,"3,941785",5020082762.00,1,"19788086862,14"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"68,880554",7093936.00,4,"488634242,71"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,110048",717980285.00,281,"79012324,09"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"14,001253",67098441.43,7430,"939462239,49"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,426094",20613565.00,1,"1348665034,12"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,13.07.2026,"61,685858",9491810.00,5,"585510448,19"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,13.07.2026,"7,159231",190000000.00,1,"1360253854,95"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,326597",876698.00,3,"52888206,65"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,13.07.2026,"6,924627",207901363.00,4371,"1439639412,99"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"7,038118",56119027.00,3116,"394972349,39"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,13.07.2026,"4,955205",90632092.00,6487,"449100610,98"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,13.07.2026,"8,439113",214880953.00,5520,"1813404674,84"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"5,441159",60861448.00,5832,"331156837,33"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,13.07.2026,"9,504346",46322865.00,751,"440268544,72"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,13.07.2026,"48,609069",8240092.00,1202,"400543203,00"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,311482",1377964.00,1,"92752799,24"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"7,425686",550896898.00,9951,"4090787596,79"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"11,493202",91968551.00,2068,"1057013174,46"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,951992",6829649.00,2,"450428958,31"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,13.07.2026,"8,443461",11709725.00,1392,"98870609,65"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,13.07.2026,"7,932916",11437283.00,2713,"90731006,83"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,13.07.2026,"6,740287",9642123.00,1280,"64990675,77"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,13.07.2026,"54,649875",51612537.00,1229,"2820618716,51"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,13.07.2026,"60,516318",6827204.00,45,"413157250,40"
HAI,AHLATCI PORTFÖY ALTIN FONU,13.07.2026,"0,955879",8020113.00,174,"7666253,70"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,13.07.2026,"2,849899",528046224.00,7762,"1504878478,22"
HAR,BV PORTFÖY HARMONY SERBEST FON,13.07.2026,"1,009791",37742020.00,68,"38111554,84"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,857461",2712664.00,95,"5038667,93"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,13.07.2026,"49,234291",363949560.00,309,"17918798509,04"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,504268",215371472.00,181,"11954035958,26"
HBF,HSBC PORTFÖY ALTIN FONU,13.07.2026,"47,020287",129314035.00,11398,"6080383024,24"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"1,96471",100000.00,1,"196471,00"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"4,19748",137674609.00,1160,"577886368,88"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,47339",328527000.00,2928,"484048460,17"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"18,84972",57539930.00,18,"1084611576,23"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,13.07.2026,"0,903847",152127834.00,440,"137500239,43"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,034069",43116420.00,596,"130818210,01"
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"1,005919",3788800.00,24,"3811226,91"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,295032",157914451.00,4464,"8731884577,52"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"18105,258574",3698337.00,18,"66959347680,60"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,13.07.2026,"6,342567",2479606.00,11,"15727066,92"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,929506",4118224.00,131,"12064360,40"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,13.07.2026,"16,350996",91221799.00,13,"1491567231,34"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,13.07.2026,"64,207259",74577415.00,2236,"4788411378,42"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,185472",209105273.00,1592,"666099021,47"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,13.07.2026,"3,00688",1574729725.00,2,"4735022686,26"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,678496",33222999.00,128,"55764686,40"
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,986251",3451125.00,26,"3403674,13"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,45551",53014731.00,567,"77163496,57"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"62,104434",141891471.00,3318,"8812089539,19"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,13.07.2026,"1,257509",859927749.00,34,"1081366663,70"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,13.07.2026,"51,643305",8629726.00,271,"445667568,70"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,919639",41875177.00,21,"80385231,74"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"27,202572",109096943.00,12,"2967717447,22"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,800727",40322029.00,1945,"153253004,83"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"1,27096",23009422.00,179,"29244060,35"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,13.07.2026,"92,814855",37063354.00,14,"3440029809,80"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,13.07.2026,"4,843478",561018563.00,2,"2717281255,05"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"4,969886",5791465.00,429,"28782921,66"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,492173",828085326.00,270,"1235646570,80"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"0,519636",20891717.00,41,"10856096,74"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,391682",184612999.00,4919,"256922654,68"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"3,239113",329367203.00,1,"1066857600,43"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,856789",72392756.00,232,"279203558,96"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"2,079548",907842393.00,1111,"1887901411,44"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,215983",407241.00,12,"1309680,24"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,13.07.2026,"2,046297",105377952.00,1204,"215634535,31"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"22,696367",92852023.00,13,"2107403583,87"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"4,160813",29953139.00,1597,"124629423,17"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,13.07.2026,"1,389676",29712590.00,960,"41290881,16"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,480242",145286042.00,14544,"1232060832,56"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,13.07.2026,"1,33875",7964708025.00,2157,"10662749541,54"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,235316",15761773.00,1061,"66756090,29"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,129654",67397045.00,113,"413120591,83"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,959344",402798752.00,1653,"1594818715,20"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"566,81886",6636118.00,36726,"3761476836,27"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,865561",22265585.00,11,"41537799,04"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,13.07.2026,"0,366503",117522897860.95,1030606,"43072463644,41"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"104,515539",25772674.00,14,"2693644923,75"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,13.07.2026,"7,629714",31356056.00,124,"239237751,83"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"53,010204",495154098.00,8278,"26248219894,25"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,065754",105964334514.00,6249,"6967620591,71"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"327,868928",768055.00,94,"251821369,64"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"46,384036",324490.00,39,"15051155,99"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,096446",3976271501.00,4213,"383493717,75"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,13.07.2026,"7,008199",85347325.00,22,"598131021,16"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"24,623276",887234531.00,14,"21846620531,03"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,343177",3426241.00,101,"4602049,44"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,13.07.2026,"46,954024",12406332.00,165,"582527214,19"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,13.07.2026,"0,238269",8862187596.00,3463,"2111588286,42"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,13.07.2026,"0,356174",3836619178.00,2606,"1366505274,21"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,13.07.2026,"56,979819",5836713.00,155,"332574848,43"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,13.07.2026,"11,575979",3072989256.00,7,"35572858358,32"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"0,207664",1477342569.00,1504,"306790797,50"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"34,280586",43149120.00,12,"1479177111,04"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"2,295288",5372959565.00,10077,"12332490602,23"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,963775",34414080.00,14,"274065990,62"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,764961",17574058.00,1,"66165640,77"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,005653",309651646.00,24,"621053819,43"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,13.07.2026,"0,16326",7245172366.00,2913,"1182850252,24"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,108714",25533342798.00,10253,"2775841928,13"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"7,471735",1093110660.00,339824,"8167433277,31"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),13.07.2026,"522,555779",9742.00,18,"5090738,40"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,336269",210009155.00,8988,"490637911,39"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,13.07.2026,"1594,641301",2617249.00,2522,"4173573349,54"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"395,946124",62728266.00,24456,"24837013782,93"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,13.07.2026,"46,1276",2165626.00,57,"99895130,37"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,97464",428434977.33,3774,"417569868,90"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,38848",3553102390.00,543,"4933411946,02"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,13.07.2026,"1,855663",11909416.00,217,"22099868,54"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,13.07.2026,"1,017201",138067504.00,683,"140442340,91"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,13.07.2026,"58,14379",72542655.00,2426,"4217904914,38"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,13.07.2026,"14,531128",6936066.00,13,"100788862,77"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"94,769311",23599656.00,1,"2236523149,06"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,13.07.2026,"0,003557",568993837.00,12,"2023745,32"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"319,685035",551204.00,17,"176211669,81"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,961364",1150040053.00,13,"2255646689,23"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"26,535163",2727731.00,17,"72380787,69"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,258195",33950168.00,399,"42715924,79"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"5,508737",171470330.00,1815,"944584949,37"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,13.07.2026,"20,463873",140400.00,11,"2873127,73"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,771058",997109.00,12,"5754373,71"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,570905",1814403682.00,10215,"2850256328,69"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"4,521228",139637569.00,1870,"631333235,14"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"5,640201",3331864.57,834,"18792384,62"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,528639",45663185.00,1,"3083572736,14"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,922407",14495818.00,1898,"100345958,49"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,13.07.2026,"10,828708",18292212.00,23,"198081025,33"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,13.07.2026,"10,203333",52475300.00,60,"535422961,53"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,13.07.2026,"1,726278",515617162.00,248,"890098810,26"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"6,078583",1023739525.00,6982,"6222885581,10"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"12,028769",471519535.00,1,"5671799428,70"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,13.07.2026,"6,10546",163794514.00,3,"1000040838,99"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,272561",693419042.00,1,"2962675448,17"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,13.07.2026,"2,025285",120392208.00,462,"243828532,45"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,13.07.2026,"0,921241",47915132.00,10,"44141383,01"
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,110713",11395330.00,1,"69633594,47"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,13.07.2026,"0,99802",2114650.00,12,"2110461,96"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,13.07.2026,"1,701176",53106236.00,3038,"90343036,19"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,13.07.2026,"78,081536",1985812.00,27,"155055250,81"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,113143",1612453728.00,17,"3407346064,06"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"0,189527",9062793444.21,8339,"1717643016,90"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,561614",13484033.00,238,"34540885,23"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,13.07.2026,"1,385207",32636272.00,202,"45208005,33"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,13.07.2026,"15,561877",92513232.00,9591,"1439679539,84"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,13.07.2026,"18,653726",21428893.00,5,"399728696,84"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,13.07.2026,"19,798373",33125727.00,12,"655835491,20"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,13.07.2026,"1,550976",333744116.00,11,"517629141,08"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,13.07.2026,"62,89809",12512793.00,23,"787030776,76"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,130839",1691935895.00,120988,"221371555,05"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,13.07.2026,"3,752773",57194718.00,16,"214638774,82"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,723631",66892567.00,4,"4597100057,71"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,13.07.2026,"0,289223",4797745120.00,69,"1387620368,32"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,13.07.2026,"0,508436",1163932741.00,3102,"591785184,11"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"1,305818",22349283.00,273,"29184103,53"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"128,739021",336664.00,200,"43341793,63"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"122,537554",11917983.00,4477,"1460400491,29"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),13.07.2026,"189,390105",104290.00,514,"19751494,07"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,69577",10219050.00,1,"702005504,18"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"2,197986",106045104.00,1656,"233085646,93"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,13.07.2026,"4,079794",41590644.00,14,"169681251,84"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"48,502867",656717.00,61,"31852657,62"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"5,746117",1206600.00,43,"6933264,76"
