Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,03.07.2026,"0,00",0.00,3606,"0,00"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,03.07.2026,"65,413289",52499640.00,3,"3434174144,97"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,440304",4739268.00,1,"295921335,13"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"18,519197",22115.00,1,"409552,05"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"0,00",0.00,4971,"0,00"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,567543",7872114.00,3,"508283062,89"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.07.2026,"70,167007",5533354.00,2,"388258886,64"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,03.07.2026,"0,00",0.00,1,"0,00"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.07.2026,"68,462806",7093936.00,4,"485670762,10"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,108994",718241314.00,282,"78283933,18"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"13,853847",66775751.43,7471,"925101074,40"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,126721",20613565.00,1,"1342493905,60"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,03.07.2026,"61,265044",9491810.00,5,"581516157,11"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,03.07.2026,"7,154496",190000000.00,1,"1359354312,82"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,013695",876698.00,3,"52613886,10"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,03.07.2026,"6,697426",210319485.00,4474,"1408599205,54"
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"7,084971",52818373.00,2261,"374216633,35"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,03.07.2026,"5,134388",94793305.00,8222,"486705620,78"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,5575,"0,00"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"5,448498",60797785.00,5847,"331256622,23"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,03.07.2026,"9,415105",65510481.00,855,"616788088,06"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,03.07.2026,"49,267493",8216473.00,1197,"404805022,04"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,927831",1377964.00,1,"92224141,25"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,9864,"0,00"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"11,613454",91827172.00,2088,"1066430624,55"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,652401",6829649.00,2,"448382851,87"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,03.07.2026,"8,488597",11788849.00,1406,"100070783,61"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,03.07.2026,"8,002865",11328224.00,2630,"90658250,06"
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,03.07.2026,"6,835335",9065133.00,1244,"61963221,23"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,03.07.2026,"54,361374",51529916.00,1224,"2801237049,31"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,03.07.2026,"60,212207",6827204.00,45,"411081022,08"
HAI,AHLATCI PORTFÖY ALTIN FONU,03.07.2026,"0,946309",7850350.00,158,"7428854,66"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,03.07.2026,"2,812308",543249243.00,7877,"1527784058,20"
HAR,BV PORTFÖY HARMONY SERBEST FON,03.07.2026,"1,037461",37878579.00,72,"39297540,70"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,852504",2865007.00,98,"5307437,52"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,03.07.2026,"48,982182",365042756.00,308,"17880590766,49"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,109682",215285669.00,178,"11864324672,65"
HBF,HSBC PORTFÖY ALTIN FONU,03.07.2026,"46,580737",130251513.00,11533,"6067211448,92"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"2,011555",100000.00,1,"201155,50"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,1176,"0,00"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,489468",334169700.00,2908,"497735211,46"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"18,114214",57539930.00,18,"1042290585,49"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,03.07.2026,"0,905851",161644272.00,433,"146425690,37"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,005025",111741184.00,611,"335785053,94"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"54,920227",155197095.00,4464,"8523459735,90"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"15307,315344",3698337.00,18,"56611610708,46"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,03.07.2026,"6,278173",2479606.00,11,"15567394,68"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,912134",4096215.00,133,"11928728,37"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,03.07.2026,"16,223739",98482181.00,13,"1597749204,27"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,03.07.2026,"63,468814",72046407.00,2222,"4572700007,32"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,160836",208939703.00,1603,"660424078,18"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,03.07.2026,"2,98767",1574729725.00,2,"4704772567,27"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,674144",34449593.00,129,"57673562,78"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,506627",49311475.00,585,"74294005,01"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"61,789918",143753023.00,3348,"8882487564,66"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,03.07.2026,"1,244782",351761039.00,31,"437865836,71"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,03.07.2026,"51,397989",8562931.00,270,"440117436,19"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,895346",41875177.00,21,"79367943,01"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"29,17008",109096943.00,12,"3182366503,05"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,705469",43271197.00,2022,"160340085,89"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"1,260339",10498654.00,191,"13231868,03"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,03.07.2026,"92,287859",37063354.00,14,"3420497590,68"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,03.07.2026,"4,858401",561018563.00,2,"2725653212,32"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"5,053823",6163001.00,448,"31146716,46"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,481465",693910849.00,277,"1028004319,27"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"0,524448",20890660.00,42,"10956065,15"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,436239",188829947.00,5060,"271204877,40"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"3,22262",329367203.00,1,"1061425409,83"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,830142",74893865.00,236,"286854134,60"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"2,057769",989295142.00,1214,"2035740404,68"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,247099",407241.00,12,"1322351,66"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,03.07.2026,"2,049872",111187106.00,1236,"227919367,05"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"22,692719",109220269.00,13,"2478504832,51"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"4,153778",30454528.00,1639,"126501356,22"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,03.07.2026,"1,389936",23518251.00,957,"32688872,16"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,449887",148345737.00,14735,"1253504728,05"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,03.07.2026,"1,322788",8375285830.00,2168,"11078725555,63"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,393211",16363498.00,1094,"71888299,12"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,085172",68840024.00,115,"418903367,12"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,056201",405909873.00,1670,"1646451892,15"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"561,430311",6782963.00,37023,"3808161027,44"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,935461",22268210.00,11,"43099252,56"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,03.07.2026,"0,362677",117005816168.95,1032109,"42435337291,60"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"105,396337",25772674.00,14,"2716345446,38"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,03.07.2026,"7,590718",31231733.00,126,"237071275,99"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"52,737055",486589113.00,8324,"25661276965,41"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,065328",104875853486.00,6217,"6851317173,47"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"329,106256",848668.00,96,"279301948,21"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"46,353419",324493.00,39,"15041360,00"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,099242",4006647524.00,4261,"397629593,32"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,03.07.2026,"7,008685",85347325.00,22,"598172516,32"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"24,260078",887234531.00,14,"21524378657,03"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,320184",3449295.00,105,"4553705,73"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,03.07.2026,"46,733236",12417088.00,167,"580290703,00"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,03.07.2026,"0,237588",8791233443.00,3473,"2088693309,78"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,03.07.2026,"0,355407",3857583023.00,2646,"1371013020,87"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,03.07.2026,"56,617429",5833827.00,150,"330296284,96"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,03.07.2026,"12,288638",3072989256.00,7,"37762852668,15"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,209646",1479668928.00,1518,"310206221,70"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"36,050548",43149120.00,12,"1555549427,17"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"2,270853",5276194420.00,10354,"11981459410,03"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,065646",34414080.00,14,"277571785,09"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,838219",17574058.00,1,"67453083,72"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,852949",309651646.00,24,"883420292,53"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,03.07.2026,"0,162662",7417415093.00,2932,"1206533476,64"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,107695",26658421584.00,10264,"2870970809,07"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"7,396562",1189263834.00,340048,"8796463932,26"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),03.07.2026,"510,676971",5873.00,18,"2999205,85"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,431615",235941465.00,9161,"573718883,41"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,03.07.2026,"1612,499558",2622497.00,2557,"4228775252,23"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"391,812736",62438915.00,24495,"24464362136,27"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,03.07.2026,"45,901563",2165626.00,57,"99405618,48"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,973955",433389104.33,3792,"422101542,43"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,373702",3815674233.00,545,"5241599624,98"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,03.07.2026,"1,815934",11076977.00,224,"20115055,23"
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,03.07.2026,"1,053966",82344421.00,473,"86788213,06"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,03.07.2026,"57,244208",71246663.00,2370,"4078458827,82"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,03.07.2026,"14,976401",6837081.00,13,"102394867,47"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"96,002101",23599656.00,1,"2265616559,75"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,03.07.2026,"0,003562",568993837.00,12,"2026826,16"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"321,543794",551204.00,17,"177236225,52"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,011289",1150040053.00,13,"2313063173,12"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"25,829541",2727731.00,17,"70456038,82"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,273697",34854982.00,409,"44394701,29"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"5,447769",171855859.00,1846,"936231059,41"
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,03.07.2026,"20,428133",140400.00,11,"2868109,93"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,748897",997109.00,12,"5732276,66"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,595972",1859332873.00,10326,"2967443385,57"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"4,473812",137100845.00,1871,"613363468,86"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"5,512881",3362922.57,838,"18539392,22"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"67,230078",50474167.00,1,"3393382173,27"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,986772",14863278.00,1923,"103846341,82"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,03.07.2026,"10,910203",18822212.00,23,"205354148,31"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,03.07.2026,"10,109177",52475375.00,63,"530482837,11"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,03.07.2026,"1,708597",533814957.00,252,"912074658,06"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"6,016156",1047772488.00,7043,"6303562473,53"
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"12,827004",471519535.00,1,"6048182960,51"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,03.07.2026,"6,11907",163794514.00,3,"1002270033,20"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,059311",693419042.00,1,"2814803788,23"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,03.07.2026,"2,005331",121849208.00,483,"244348018,39"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,03.07.2026,"0,921723",47915132.00,10,"44164494,71"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,03.07.2026,"6,293696",11395330.00,1,"71718745,59"
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,03.07.2026,"1,02184",2114650.00,12,"2160834,51"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,03.07.2026,"1,735352",53253731.00,3083,"92413959,08"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,03.07.2026,"81,514674",2095812.00,29,"170839432,04"
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,059448",1612453728.00,17,"3320764584,61"
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"0,187786",8849195393.21,8309,"1661752952,21"
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,541058",13722364.00,245,"34869318,39"
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,03.07.2026,"1,373833",32684864.00,208,"44903553,65"
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,03.07.2026,"15,578539",91918452.00,9448,"1431955231,05"
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,03.07.2026,"18,425016",21428893.00,5,"394827690,53"
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,03.07.2026,"20,425431",33125727.00,12,"676607239,89"
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,03.07.2026,"1,545997",333744116.00,11,"515967276,80"
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,03.07.2026,"62,386671",12512793.00,23,"780631494,20"
IBK,İŞ PORTFÖY MAXİMUM KART KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,129453",1698078755.00,120508,"219821818,13"
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,03.07.2026,"3,786998",57991961.00,16,"219615435,53"
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,103406",66892567.00,4,"4555611640,13"
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,03.07.2026,"0,286085",5780036780.00,71,"1653583294,18"
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,03.07.2026,"0,502339",1180106179.00,3160,"592813245,32"
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"1,310383",22400514.00,280,"29353260,79"
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"127,921902",344967.00,203,"44128834,85"
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"121,284058",12948040.00,4756,"1570390839,32"
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),03.07.2026,"191,383078",106184.00,526,"20321820,78"
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,381401",10219050.00,1,"698792957,41"
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"2,20766",114230946.00,1569,"252183137,33"
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,03.07.2026,"0,00",0.00,14,"0,00"
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"48,297298",656717.00,61,"31717656,51"
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"5,775234",1206868.00,45,"6969945,52"
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,988902",121237908.00,22476,"1089795733,96"
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,03.07.2026,"0,156717",209010886.00,25,"32755482,16"
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"74,667032",182026993.00,4373,"13591415239,68"
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"12,853012",76593001.00,21471,"984450727,51"
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,516383",15643739.00,342,"23721906,51"
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"5,726111",611477258.00,3553,"3501386566,74"
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,627442",1283220983.00,15166,"71382301245,47"
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,794581",97120205.00,25,"174290105,59"
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,30077",7856596.00,2,"544468153,07"
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,228323",3632437537.13,2777,"829368397,40"
