Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.05.2026,"8,992201",582617408.00,24491,"5239012581,79"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"2,612845",1194160.00,117,"3120154,74"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,07.05.2026,"27,037821",14109179.00,2,"381481451,63"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,07.05.2026,"1,486341",351898553.00,6077,"523041404,64"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,07.05.2026,"45,320547",9319495.00,27,"422364608,67"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,220727",64954673.00,31,"79291912,45"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,092111",800450932.00,4,"2475082733,29"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,50476",26134600.00,1,"1528998502,67"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,443616",151331176.00,5058,"218464133,76"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,07.05.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,07.05.2026,"13,408211",27222587.79,2,"365006209,29"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,542373",4930731.00,205,"7605024,71"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,876639",6855572.00,1,"444766468,99"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,719726",29614980.00,4,"1679753538,45"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,07.05.2026,"1,319966",1598549988.00,6669,"2110031094,19"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,59338",53987272.00,1471,"86022255,29"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,07.05.2026,"1,487159",1225803.00,463,"1822964,53"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"4,336011",29453205.00,992,"127709410,58"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,07.05.2026,"4,652442",6841220.00,567,"31828378,84"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.05.2026,"4,786884",9973235.00,589,"47740719,07"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,07.05.2026,"5,182292",12171611.00,934,"63076842,03"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"3,772277",1355185829.00,4229,"5112135787,13"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,601288",155652223.00,1829,"404896295,13"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"49,74924",2027214.00,159,"100852356,09"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"16,572902",41835622.00,8936,"693337643,85"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,07.05.2026,"2,849386",1842631122.00,13322,"5250367842,08"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,07.05.2026,"1,082579",702587233.00,422,"760605833,17"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,07.05.2026,"4,04075",45717875.00,1,"184734489,43"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"59,269093",6823078.00,309,"404397647,47"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,07.05.2026,"21,712464",35701466.00,5624,"775166795,98"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"11,206324",109536559.00,9832,"1227502159,46"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,07.05.2026,"67,38341",110244375.00,3926,"7428641949,36"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"8,389255",102255425.00,2946,"857846789,62"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"14,624238",59971917.00,2779,"877043576,29"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"43,450767",58637.00,1,"2547822,64"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"17,078898",43719447.00,3018,"746679982,80"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,170035",16392698.00,2,"887993025,05"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"49,704128",2000482451.00,38971,"99432236279,66"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,294226",20837078.00,2,"1214681335,66"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,242271",1351804376.00,2185,"1679307909,21"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"2,604751",34326896.00,2722,"89413015,41"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,07.05.2026,"19,969931",18926697.00,2719,"377964828,45"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.05.2026,"63,611353",8630260.00,1,"548982513,57"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,07.05.2026,"1,752828",2416037333.00,196,"4234898983,27"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,07.05.2026,"1,74789",592155737.00,347,"1035022936,73"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,07.05.2026,"50,614825",3682037087.00,27030,"186365663418,65"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,693886",54555711.00,1537,"92411150,16"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,07.05.2026,"60,301688",23446624.00,104,"1413871007,18"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"66,714702",1237296.00,1,"82545834,37"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,07.05.2026,"3,074705",96743053.00,1,"297456385,06"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,07.05.2026,"13,643581",22904394.00,5,"312497962,44"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,56376",5449628040.00,13967,"3072283274,80"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"53,350116",4643160.00,2,"247713123,00"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,07.05.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,07.05.2026,"1,620958",17070613242.00,80630,"27670740713,62"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"13,676406",10626952.20,563,"145338509,59"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,35046",9612803.00,419,"12981710,08"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,07.05.2026,"6,382145",4029467144.00,1,"25716644484,26"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"0,12047",1181961348216.00,325365,"142390774362,56"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,205918",142216436.00,14469,"1167016435,22"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"48,960243",28012535.00,2,"1371500527,20"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,07.05.2026,"5,862566",81535696.00,645,"478008416,94"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.05.2026,"13,273302",1214762816.00,69793,"16123913924,41"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,07.05.2026,"5,499693",341860798.00,1,"1880129444,05"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"2,297202",934121307.00,3590,"2145865596,74"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,07.05.2026,"1,306532",1726542361.00,1,"2255782303,62"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,07.05.2026,"0,403726",7338641550.00,28290,"2962800895,33"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,07.05.2026,"1,602948",817493129.00,3281,"1310399346,33"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,07.05.2026,"14,063524",576681337.00,58181,"8110172094,13"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,603046",377646634.00,2041,"605384942,71"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,07.05.2026,"4,351143",24105863.00,3473,"104888067,98"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,07.05.2026,"63,63708",52499640.00,3,"3340923788,47"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,298586",4739268.00,1,"285771160,35"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"19,817392",22115.00,1,"438261,63"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,07.05.2026,"5,537636",255808938.00,5427,"1416576910,90"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,344373",7872114.00,3,"490782013,27"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.05.2026,"69,15044",5533354.00,2,"382633864,90"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,07.05.2026,"3,709416",4104689986.00,1,"15226003369,36"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,07.05.2026,"67,794001",7448081.00,4,"504935207,11"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,102746",722266883.00,280,"74210032,62"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"13,054186",103609899.43,7573,"1352542925,33"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,183757",20613565.00,1,"1302442475,82"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,07.05.2026,"59,026435",9571290.00,5,"564959124,32"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,07.05.2026,"6,743108",190000000.00,1,"1281190531,40"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,039996",876698.00,3,"50883548,16"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,07.05.2026,"7,375722",255960026.00,5371,"1887890016,23"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"6,01726",72879538.00,1610,"438535130,27"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,07.05.2026,"5,193364",101549711.00,7089,"527384653,84"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"8,335054",238224987.00,6057,"1985618030,05"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"5,393209",65578522.00,6188,"353678644,93"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,07.05.2026,"8,441362",20438872.00,377,"172531924,76"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,07.05.2026,"44,867952",9410120.00,1518,"422212815,41"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"66,191449",1644718.00,1,"108866266,87"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"7,13068",601207263.00,9825,"4287016517,11"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"12,043692",91918643.00,2193,"1107039866,12"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,491328",6829649.00,2,"433623486,03"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.05.2026,"8,142532",11950394.00,1390,"97306464,19"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"7,252859",8997482.00,2327,"65257464,79"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,07.05.2026,"6,587683",9401404.00,1291,"61933467,98"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,07.05.2026,"52,436497",47604702.00,1120,"2496223798,55"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,07.05.2026,"58,053206",6925635.00,46,"402055317,94"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,07.05.2026,"3,151188",578712734.00,8735,"1823632390,53"
HAR,BV PORTFÖY HARMONY SERBEST FON,07.05.2026,"1,153355",44467339.00,70,"51286642,48"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,806709",4697386.00,117,"8486807,77"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,07.05.2026,"47,215909",408143088.00,323,"19270846847,60"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"54,855584",193534310.00,180,"10616437602,56"
HBF,HSBC PORTFÖY ALTIN FONU,07.05.2026,"51,48608",138937193.00,12544,"7153331424,78"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"2,382412",100000.00,1,"238241,18"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"4,112182",130482733.00,1138,"536568731,09"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,518137",343140600.00,2989,"520934358,07"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"16,759873",57548930.00,18,"964512771,75"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,005043",70428762.00,201,"70783956,97"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,848821",123988449.00,748,"353220840,34"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"54,701801",148048137.00,4414,"8098499708,52"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"9163,377806",3708736.00,18,"33984549150,70"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,07.05.2026,"5,840377",2479606.00,11,"14481834,16"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,808784",4279693.00,151,"12020732,82"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,07.05.2026,"15,517368",100418399.00,13,"1558229251,08"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,07.05.2026,"62,602686",70700000.00,2211,"4426009931,84"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,936223",224585662.00,1808,"659433584,86"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,07.05.2026,"2,935012",1413830866.00,2,"4149610518,77"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,691749",28272930.00,157,"47830688,32"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,548912",59388488.00,759,"91987571,08"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"59,68541",151722389.00,3403,"9055613022,38"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,07.05.2026,"1,175781",682391732.00,27,"802342898,67"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,07.05.2026,"49,614549",6716618.00,216,"333241971,84"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,889151",44385444.00,21,"83850803,59"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"13,377017",446929.00,11,"5978576,67"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,117605",55543385.00,2314,"228705704,63"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"1,208058",41993985.00,307,"50731158,23"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,07.05.2026,"88,93869",40963354.00,14,"3643227056,31"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,07.05.2026,"4,501268",561018563.00,2,"2525294677,05"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"5,47053",12416461.00,543,"67924617,62"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,393297",397864265.00,332,"554342948,27"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"0,635134",1809717.00,27,"1149412,31"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,477698",248057340.00,6239,"366553811,24"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"3,107107",329367203.00,1,"1023379084,48"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,603077",96250212.00,288,"346796945,77"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"1,934931",735076023.00,958,"1422321338,86"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,434888",407241.00,12,"1398827,21"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,07.05.2026,"1,960832",97647113.00,1176,"191469562,08"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"29,452543",116019811.00,13,"3417078449,24"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"4,516564",30217532.00,1835,"136479407,15"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,07.05.2026,"1,441549",23901513.00,982,"34455208,61"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,747749",202974953.00,15812,"1775573941,19"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,07.05.2026,"1,237431",9628402524.00,2582,"11914484790,38"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,787409",29791483.00,1470,"142624005,16"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,797519",73074852.00,124,"423652848,85"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,139078",437258129.00,1813,"1809845621,76"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"529,351042",6739551.00,37222,"3567588342,39"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,013168",22322493.00,11,"44938936,24"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,07.05.2026,"0,341122",121342444478.95,1035716,"41392526941,36"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"244,980243",23609327.00,14,"5783818666,80"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,07.05.2026,"7,337047",549683.00,115,"4033050,16"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"50,852638",496437234.00,8407,"25245142963,92"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,061465",30268304589.00,4716,"1860444240,21"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"315,894692",937220.00,108,"296062823,57"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"46,097663",438696.00,43,"20222860,55"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,105138",4160917429.00,4470,"437472600,38"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,07.05.2026,"6,830681",83630858.00,22,"571255737,35"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"19,134044",817546839.00,12,"15642977050,41"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,43657",8699555.00,109,"12497518,68"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,07.05.2026,"46,871938",11519641.00,126,"539947897,23"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.05.2026,"0,228411",7058431898.00,3360,"1612225703,42"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,07.05.2026,"0,338263",3719320027.00,2605,"1258108143,42"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,07.05.2026,"54,438986",5739115.00,138,"312431599,78"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,07.05.2026,"11,863614",2854544979.00,7,"33865219421,21"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"0,215805",1604162010.00,1563,"346186894,94"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"32,070332",43149120.00,12,"1383806606,49"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,07.05.2026,"2,13549",6108687185.00,10308,"13045041081,85"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,400967",34414080.00,14,"289111543,46"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,690817",17574058.00,1,"64862625,38"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,543546",453572633.00,24,"1153683022,64"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,07.05.2026,"0,154395",8340499165.00,3037,"1287735044,99"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,101804",26474482231.00,10373,"2695211891,51"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"6,985404",1126889318.00,341383,"7871777094,11"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),07.05.2026,"595,968571",2023.00,16,"1205644,42"
